year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,3.575,120.9,0,0,0,25,2,4
1959,0.921,71.7,0,0,0,39,4,12
1960,1.956,73.4,0,0,0,22,8,7
1961,3.298,108.9,0,0,0,19,5,5
1962,3.698,114.7,0,0,0,16,3,6
1963,-4.758,67.5,0,0,0,51,32,52
1964,1.19,68.5,0,0,0,33,7,7
1965,2.292,119.0,0,0,0,21,0,3
1966,2.412,83.7,0,0,0,21,11,9
1967,3.671,62.6,0,0,0,17,5,3
1968,2.44,119.9,0,0,0,22,4,10
1969,1.988,92.2,0,0,0,27,4,17
1970,0.792,175.4,0,0,0,29,10,20
1971,2.675,70.2,0,0,0,26,6,13
1972,2.004,51.6,0,0,0,24,6,5
1973,2.398,64.9,0,0,0,25,1,0
1974,5.285,106.4,0,0,0,14,0,0
1975,5.248,99.1,0,0,0,18,0,0
1976,3.012,120.2,0,0,0,21,6,15
1977,3.869,124.7,0,0,0,20,1,1
1978,0.848,72.1,0,0,0,36,4,16
1979,-1.933,108.3,0,0,0,47,20,45
1980,1.952,92.9,0,0,0,28,7,4
1981,1.325,140.0,0,0,0,37,0,12
1982,1.142,90.6,0,0,0,35,8,17
1983,3.05,127.1,0,0,0,27,1,1
1984,2.683,178.0,0,0,0,24,0,4
1985,-3.602,68.3,0,0,0,45,25,32
1986,0.131,102.9,0,0,0,37,14,27
1987,-1.358,106.1,0,0,0,37,19,26
1988,5.377,124.4,0,0,0,6,0,0
1989,4.175,70.1,0,0,0,23,0,0
1990,5.806,82.2,0,0,0,11,0,0
1991,0.706,55.3,0,0,0,39,8,17
1992,2.996,70.3,0,0,0,22,4,2
1993,3.494,95.3,0,0,0,23,3,0
1994,3.083,105.0,0,0,0,22,1,2
1995,4.327,177.9,0,0,0,16,5,9
1996,0.156,44.6,0,0,0,35,11,16
1997,1.662,63.9,0,0,0,26,11,18
1998,4.679,40.6,0,0,0,21,2,1
1999,3.738,143.6,0,0,0,20,2,9
2000,4.262,110.7,0,0,0,20,0,1
2001,3.971,132.4,0,0,0,23,0,4
2002,4.879,129.8,0,0,0,20,1,1
2003,1.017,97.9,0,0,0,36,9,12
2004,4.106,148.3,0,0,0,23,1,4
2005,3.515,142.6,0,0,0,26,1,6
2006,1.035,78.0,0,0,0,29,5,0
2007,6.073,120.6,0,0,0,10,0,1
2008,4.983,56.7,0,0,0,20,0,0
2009,0.573,91.0,0,0,0,36,7,11
2010,-0.625,79.5,0,0,0,38,18,36
2011,3.596,149.2,0,0,0,23,2,9
2012,1.215,113.2,0,0,0,27,10,0
2013,1.717,87.3,0,0,0,32,11,19
2014,5.74,83.2,0,0,0,8,0,0
2015,2.917,93.9,0,0,0,26,0,4
2016,4.59,129.7,0,0,0,16,2,0
2017,1.99,74.3,0,0,0,27,4,5
2018,3.913,96.6,0,0,0,19,0,5
2019,3.723,127.2,0,0,0,19,3,4
2020,6.019,108.5,0,0,0,11,0,0
2021,2.762,145.3,0,0,0,24,4,5
2022,5.208,119.7,0,0,0,13,0,0
2023,5.512,91.2,0,0,0,17,0,0
2024,5.412,121.5,0,0,0,14,3,0
