year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.847,206.7,0,0,0,53,3,16
1959,3.772,116.9,0,0,0,47,4,12
1960,4.382,130.0,0,0,0,28,8,7
1961,5.393,167.9,0,0,0,29,5,5
1962,2.813,183.9,0,0,0,46,3,11
1963,-1.262,135.1,0,0,0,67,34,64
1964,2.509,138.5,0,0,0,48,7,7
1965,3.386,183.9,0,0,0,42,1,4
1966,4.072,179.8,0,0,0,29,11,12
1967,5.253,145.7,0,0,0,20,5,3
1968,3.745,182.7,0,1,0,36,4,10
1969,2.715,157.4,0,0,0,47,4,17
1970,1.839,268.9,0,0,0,51,11,27
1971,2.801,100.8,0,0,0,49,11,16
1972,4.003,114.9,0,0,0,40,6,5
1973,3.343,119.5,0,0,0,45,1,2
1974,5.828,176.3,0,0,0,27,0,1
1975,4.906,197.6,0,0,0,35,0,2
1976,3.547,152.9,0,0,0,42,6,15
1977,5.136,197.5,0,0,0,29,1,2
1978,3.686,167.5,0,0,0,41,4,18
1979,0.881,237.1,0,0,0,66,21,47
1980,3.481,168.5,0,0,0,43,7,4
1981,3.97,264.6,0,0,0,50,0,15
1982,2.674,159.6,0,0,0,55,8,17
1983,4.068,229.0,0,0,0,42,1,3
1984,3.024,201.2,0,0,0,46,0,5
1985,0.344,125.4,0,0,0,64,25,36
1986,1.452,205.6,0,0,0,57,18,35
1987,0.467,232.6,0,0,0,60,20,38
1988,5.037,306.0,0,0,0,21,0,6
1989,5.821,151.2,0,0,0,29,0,0
1990,6.996,171.3,0,0,0,18,0,0
1991,4.159,99.8,0,0,0,45,8,17
1992,4.772,143.1,0,0,0,25,4,2
1993,4.128,123.5,0,0,0,42,3,0
1994,5.057,227.8,0,0,0,28,1,3
1995,4.724,280.2,0,0,0,33,5,11
1996,1.533,69.4,0,0,0,60,11,19
1997,4.666,118.7,0,0,0,30,11,18
1998,6.013,131.8,0,1,0,29,2,1
1999,5.378,224.8,0,0,0,28,2,10
2000,5.433,213.9,0,0,0,29,0,1
2001,4.881,236.8,0,0,0,33,0,8
2002,6.145,237.2,0,0,0,32,1,2
2003,3.94,160.5,0,0,0,56,9,12
2004,4.634,190.3,0,0,0,48,1,11
2005,4.641,186.9,0,0,0,41,5,14
2006,2.204,184.6,0,0,0,54,5,4
2007,7.01,197.3,0,0,0,14,0,1
2008,5.677,156.0,0,0,0,28,0,3
2009,3.339,199.9,0,0,0,50,7,11
2010,2.547,166.8,0,0,0,50,18,38
2011,5.113,184.2,0,0,0,42,2,10
2012,4.5,152.7,0,0,0,34,10,0
2013,1.877,131.9,0,0,0,61,15,25
2014,7.228,102.7,0,0,0,21,0,0
2015,4.256,187.1,0,0,0,37,0,5
2016,4.876,193.4,0,0,0,38,2,1
2017,5.266,160.1,0,0,0,31,4,5
2018,3.997,179.9,0,0,0,37,3,8
2019,5.689,213.9,0,0,0,27,3,4
2020,6.548,230.2,0,0,0,21,0,0
2021,4.831,191.6,0,1,0,38,4,5
2022,5.941,166.4,0,0,0,34,0,1
2023,5.954,198.7,0,0,0,32,0,0
2024,7.006,248.5,0,0,0,14,3,0
