year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.026,916.5,0,32,0,71,4,16
1959,10.932,479.6,8,59,0,63,4,12
1960,10.675,939.2,1,18,0,36,8,7
1961,11.132,818.7,8,29,0,38,5,6
1962,9.15,662.1,2,20,0,68,5,14
1963,9.182,719.6,3,24,0,80,34,64
1964,10.395,589.0,15,50,0,67,7,7
1965,9.557,877.9,0,14,0,66,4,12
1966,10.633,941.2,7,35,0,48,11,14
1967,11.078,727.1,6,37,1,39,5,4
1968,10.414,869.2,4,29,0,57,4,10
1969,10.535,740.1,8,45,0,64,6,20
1970,10.051,931.5,1,36,0,59,11,27
1971,10.03,618.1,6,37,0,76,11,17
1972,9.694,661.9,5,19,0,57,6,6
1973,10.285,542.7,12,50,0,72,4,9
1974,10.43,802.5,3,21,0,46,0,1
1975,10.91,612.2,12,44,0,56,0,2
1976,10.951,491.0,20,58,0,65,6,15
1977,10.377,703.9,2,22,0,49,2,4
1978,9.611,660.0,3,20,0,68,6,21
1979,9.366,717.3,3,26,0,94,21,48
1980,9.697,809.9,2,23,0,69,10,8
1981,10.323,980.9,4,25,0,67,0,15
1982,10.691,826.2,12,53,0,66,8,17
1983,10.872,653.7,18,59,0,70,1,3
1984,9.934,973.1,6,20,1,56,0,5
1985,9.042,735.8,2,27,0,95,28,46
1986,9.927,736.0,7,41,1,71,18,35
1987,9.371,860.1,4,24,0,71,20,39
1988,10.975,804.3,2,30,1,41,1,7
1989,11.447,620.2,13,59,2,53,0,0
1990,11.386,755.2,10,43,0,33,0,0
1991,10.075,560.5,8,36,2,69,10,17
1992,11.08,881.0,9,49,1,34,4,2
1993,10.214,807.6,2,34,0,66,9,0
1994,11.531,734.6,19,49,2,35,1,3
1995,11.174,770.0,20,58,0,48,6,12
1996,9.485,601.3,5,28,0,78,11,20
1997,10.612,737.5,9,44,0,60,11,18
1998,10.737,925.9,9,31,0,50,3,3
1999,11.522,733.5,15,54,0,41,2,12
2000,11.646,886.0,7,41,0,34,0,1
2001,11.206,862.3,11,43,0,48,0,8
2002,11.531,808.4,7,33,0,42,1,2
2003,11.471,622.5,21,72,0,78,9,12
2004,10.836,842.2,6,35,0,68,1,13
2005,11.304,881.6,7,49,1,55,5,14
2006,11.65,659.9,18,65,1,60,5,4
2007,11.907,955.0,5,37,0,31,0,1
2008,11.247,729.1,4,37,0,42,0,4
2009,11.349,747.0,5,46,0,53,7,11
2010,10.125,754.8,16,46,0,79,24,48
2011,11.736,677.0,5,48,0,51,2,10
2012,10.834,669.9,9,39,1,48,10,1
2013,10.36,684.8,13,44,0,76,15,25
2014,12.176,733.5,7,33,1,26,0,0
2015,11.377,716.6,15,48,3,50,0,5
2016,11.3,696.4,13,47,0,56,2,1
2017,11.653,773.5,13,49,0,49,4,5
2018,12.417,573.1,23,92,0,48,3,8
2019,11.927,723.2,20,61,2,47,3,4
2020,12.467,693.1,16,57,1,31,0,0
2021,10.879,749.0,4,40,1,65,4,5
2022,12.651,590.6,27,75,0,36,0,1
2023,12.383,902.7,15,64,0,44,1,0
