year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.699,785.8,0,32,0,61,3,16
1959,11.877,370.2,8,59,0,50,4,12
1960,11.076,680.9,1,18,0,31,8,7
1961,11.739,656.4,8,29,0,29,5,5
1962,9.91,595.4,2,19,0,49,3,11
1963,9.43,589.1,3,24,0,70,34,64
1964,11.311,444.3,15,50,0,50,7,7
1965,10.314,743.7,0,14,0,45,1,4
1966,11.399,716.4,7,33,0,31,11,12
1967,11.78,546.4,6,37,1,25,5,3
1968,11.083,739.0,4,29,0,45,4,10
1969,11.131,648.1,8,45,0,50,4,17
1970,10.333,756.6,1,35,0,55,11,27
1971,10.853,507.7,6,37,0,57,11,16
1972,10.413,565.8,5,19,0,43,6,5
1973,11.287,388.0,12,50,0,52,1,2
1974,11.357,570.5,3,21,0,36,0,1
1975,11.928,452.8,12,43,0,41,0,2
1976,11.563,375.6,20,58,0,55,6,15
1977,10.901,584.4,2,22,0,37,1,3
1978,10.309,570.6,3,20,0,49,4,19
1979,9.656,578.4,3,25,0,76,21,48
1980,10.562,697.3,2,23,0,47,7,4
1981,11.119,737.8,4,25,0,56,0,15
1982,11.156,562.2,12,53,0,62,8,17
1983,11.91,563.5,18,56,0,42,1,3
1984,10.137,794.4,6,20,1,53,0,5
1985,9.627,662.7,2,26,0,68,25,36
1986,10.081,598.8,7,41,1,61,18,35
1987,9.857,725.3,4,24,0,61,20,38
1988,11.748,624.0,2,30,1,29,0,6
1989,12.379,517.2,13,59,2,34,0,0
1990,12.158,578.3,10,43,0,24,0,0
1991,10.913,435.6,8,36,2,54,8,17
1992,12.012,674.5,9,49,1,28,4,2
1993,11.392,654.2,2,34,0,43,3,0
1994,12.081,605.0,19,49,2,33,1,3
1995,11.896,676.6,20,57,0,34,5,11
1996,9.911,417.0,5,28,0,66,11,19
1997,11.551,626.5,9,44,0,41,11,18
1998,11.985,682.2,9,31,0,31,2,1
1999,12.491,614.7,15,54,0,30,2,11
2000,12.101,747.7,7,40,0,34,0,1
2001,11.62,675.0,11,42,0,38,0,8
2002,12.266,617.0,7,33,0,38,1,2
2003,12.457,473.6,21,72,0,64,9,12
2004,11.529,718.2,6,35,0,52,1,11
2005,11.837,725.2,7,49,1,44,5,14
2006,11.67,516.0,18,65,1,58,5,4
2007,12.933,803.6,5,37,0,18,0,1
2008,12.134,567.2,4,37,0,31,0,3
2009,11.817,569.9,5,46,0,50,7,11
2010,10.973,599.9,16,46,0,59,18,38
2011,12.36,602.5,5,43,0,45,2,10
2012,11.652,508.9,9,39,1,38,10,0
2013,10.836,529.5,13,44,0,66,15,25
2014,12.746,610.0,7,33,1,22,0,0
2015,11.854,573.9,15,48,3,46,0,5
2016,12.325,574.1,13,46,0,41,2,1
2017,12.268,614.4,13,49,0,40,4,5
2018,13.183,473.8,23,86,0,39,3,8
2019,12.749,518.6,20,61,2,31,3,4
2020,13.285,547.0,16,57,1,26,0,0
2021,11.61,631.7,4,40,1,54,4,5
2022,13.271,479.3,27,75,0,35,0,1
2023,13.035,656.0,15,62,0,36,0,0
2024,13.354,900.1,13,53,0,16,3,0
