year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.872,365.9,41,87,0,82,37,52
1948,11.072,487.0,12,30,0,46,8,11
1949,11.265,375.3,14,64,0,62,6,4
1950,10.95,597.2,13,45,0,55,8,2
1951,10.541,534.5,4,34,0,43,0,8
1952,10.626,568.5,14,45,4,53,8,18
1953,11.077,320.2,10,41,0,60,10,8
1954,9.703,461.7,6,27,0,60,24,8
1955,9.384,401.1,2,37,0,88,17,47
1956,8.728,559.5,1,18,0,77,27,31
1957,10.747,515.1,9,32,2,41,7,6
1958,10.031,480.2,0,34,0,64,6,12
1959,10.733,308.3,16,67,0,66,5,10
1960,10.36,576.2,1,26,0,33,9,9
1961,10.786,577.0,8,37,0,31,7,7
1962,9.485,329.7,6,38,0,65,8,12
1963,9.203,471.9,6,33,0,73,42,49
1964,10.427,370.2,21,57,2,57,15,15
1965,9.298,655.6,2,24,0,60,9,19
1966,10.78,613.2,4,37,0,37,16,1
1967,11.15,487.1,10,38,0,44,6,3
1968,10.466,629.3,2,28,0,51,7,15
1969,10.445,479.9,8,46,1,54,10,25
1970,9.994,489.2,3,43,0,65,19,40
1971,10.365,365.0,10,48,0,52,16,28
1972,9.544,377.4,7,26,0,57,6,9
1973,10.474,340.5,15,53,0,70,1,4
1974,10.524,463.8,4,35,0,23,0,0
1975,10.773,494.0,10,53,0,48,1,6
1976,11.01,281.1,21,64,0,53,9,13
1977,10.555,478.5,2,33,0,39,2,8
1978,9.808,438.4,5,28,0,53,10,15
1979,9.532,477.3,4,34,0,69,19,50
1980,9.847,415.5,1,25,0,54,11,4
1981,10.625,583.4,5,27,0,58,13,23
1982,10.618,427.1,12,59,1,56,18,28
1983,11.044,423.0,17,58,0,55,8,8
1984,9.899,481.1,7,31,0,47,0,7
1985,9.32,426.3,4,39,0,81,36,52
1986,9.648,502.8,5,44,0,61,23,28
1987,9.387,562.0,2,30,0,64,24,41
1988,10.793,479.1,3,39,0,37,1,10
1989,11.243,481.1,10,57,0,40,5,0
1990,11.475,520.8,13,48,0,25,3,1
1991,10.455,312.5,14,59,1,62,14,18
1992,11.301,491.0,14,56,1,39,8,2
1993,10.663,412.2,8,46,0,64,20,4
1994,11.817,436.1,22,55,1,29,1,3
1995,3.829,291.6,0,0,0,48,7,4
1996,9.681,400.8,10,46,0,70,18,24
1997,10.633,446.5,18,64,0,58,17,25
1998,11.026,606.8,18,46,0,52,6,2
1999,11.422,548.5,14,56,1,46,1,6
2000,11.473,744.0,5,47,0,32,2,1
2001,11.253,649.5,17,57,0,51,2,8
2002,10.667,590.8,7,35,0,41,12,19
2003,11.704,389.2,31,91,0,73,12,6
2004,10.928,522.1,13,52,0,59,2,17
2005,11.664,463.9,29,65,0,53,8,13
2006,11.896,511.6,26,71,4,57,12,15
2007,12.44,477.1,14,64,1,22,0,0
2008,11.847,485.6,14,64,0,47,0,4
2009,11.69,499.8,19,64,0,52,11,14
2010,10.85,525.4,20,55,2,70,19,35
2011,11.975,312.2,13,77,0,55,5,8
2012,11.643,415.6,16,66,1,40,13,8
2013,11.229,535.3,24,65,1,63,13,25
2014,12.762,537.3,11,57,1,28,0,0
2015,12.237,350.1,30,65,3,40,0,2
2016,12.061,602.0,18,68,0,35,3,1
2017,12.13,485.2,18,70,0,41,6,3
2018,13.06,396.0,38,108,2,47,4,4
2019,12.583,467.9,33,80,3,36,3,6
2020,13.116,369.6,23,92,2,30,0,1
2021,11.499,479.3,12,69,2,44,5,5
2022,13.211,475.6,44,97,0,36,4,1
2023,12.855,576.5,30,92,1,42,10,3
