year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.997,85.1,0,0,0,64,37,51
1948,4.466,110.6,0,0,0,27,8,11
1949,1.884,60.1,0,0,0,43,6,3
1950,2.771,60.8,0,0,0,39,8,2
1951,3.576,85.5,0,0,0,23,0,8
1952,2.066,82.8,0,0,0,35,6,14
1953,1.86,39.6,0,0,0,49,10,8
1954,0.112,57.5,0,0,0,46,24,8
1955,-0.455,76.5,0,0,0,61,17,45
1956,-2.176,67.4,0,0,0,56,25,31
1957,3.753,98.6,0,0,0,34,7,6
1958,1.633,101.5,0,0,0,44,6,12
1959,1.737,47.8,0,0,0,49,5,10
1960,2.704,94.0,0,0,0,27,9,9
1961,4.104,78.3,0,0,0,22,7,7
1962,2.328,69.2,0,0,0,38,6,8
1963,-3.8,59.4,0,0,0,64,42,49
1964,0.37,36.9,0,0,0,50,15,15
1965,1.471,130.4,0,0,0,39,6,14
1966,3.053,82.8,0,0,0,25,16,1
1967,4.096,50.9,0,0,0,28,6,3
1968,1.884,100.5,0,0,0,36,6,14
1969,1.431,102.8,0,0,0,43,10,25
1970,0.169,147.8,0,0,0,52,18,40
1971,0.663,42.1,0,0,0,39,16,28
1972,2.088,35.6,0,0,0,38,6,8
1973,1.825,29.6,0,0,0,45,1,2
1974,4.173,78.3,0,0,0,17,0,0
1975,4.413,59.7,0,0,0,25,0,0
1976,2.568,39.0,0,0,0,39,9,13
1977,4.308,127.9,0,0,0,25,2,7
1978,2.424,78.4,0,0,0,36,10,15
1979,-0.157,100.1,0,0,0,51,19,50
1980,2.684,67.9,0,0,0,35,8,4
1981,1.609,83.7,0,0,0,46,13,23
1982,0.333,90.6,0,0,0,50,18,28
1983,3.244,58.9,0,0,0,35,6,7
1984,2.276,111.6,0,0,0,35,0,7
1985,-1.039,60.4,0,0,0,51,28,41
1986,-0.351,71.1,0,0,0,49,23,28
1987,-1.453,99.9,0,0,0,55,24,40
1988,3.666,166.1,0,0,0,20,0,6
1989,4.357,65.7,0,0,0,22,5,0
1990,5.207,125.6,0,0,0,17,3,1
1991,2.027,49.8,0,0,0,40,14,18
1992,3.171,64.1,0,0,0,31,8,2
1993,2.832,48.7,0,0,0,43,15,2
1994,4.492,93.8,0,0,0,19,1,3
1995,3.375,215.6,0,0,0,32,7,3
1996,-0.22,51.1,0,0,0,56,18,22
1997,2.456,96.7,0,0,0,32,17,25
1998,3.956,83.5,0,0,0,34,4,0
1999,3.656,100.4,0,0,0,31,1,3
2000,4.272,89.6,0,0,0,25,2,1
2001,3.507,163.2,0,0,0,38,2,7
2002,3.772,152.3,0,0,0,33,12,19
2003,1.729,101.0,0,0,0,48,12,6
2004,2.736,128.0,0,0,0,44,2,17
2005,1.635,95.2,0,0,0,46,8,13
2006,0.463,82.3,0,0,0,51,12,15
2007,6.687,99.8,0,0,0,11,0,0
2008,5.266,121.9,0,0,0,33,0,0
2009,1.645,80.2,0,0,0,44,11,14
2010,0.633,76.6,0,0,0,57,18,35
2011,3.635,41.2,0,0,0,39,5,8
2012,3.159,59.8,0,0,0,31,13,8
2013,2.16,73.2,0,0,0,43,12,23
2014,5.433,61.7,0,0,0,25,0,0
2015,3.672,78.2,0,0,0,32,0,2
2016,4.359,143.8,0,0,0,27,3,1
2017,3.203,74.7,0,0,0,35,6,3
2018,3.837,98.0,0,0,0,33,3,2
2019,4.883,74.7,0,0,0,28,3,6
2020,6.243,142.5,0,0,0,17,0,1
2021,3.681,137.3,0,0,0,28,5,5
2022,4.345,72.4,0,0,0,34,4,1
2023,5.219,79.4,0,0,0,28,0,3
2024,5.826,123.7,0,0,0,21,2,5
