year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.935,45.4,0,0,0,53,37,46
1948,3.787,100.3,0,0,0,19,8,11
1949,2.06,43.0,0,0,0,35,3,1
1950,2.287,60.6,0,0,0,30,8,2
1951,3.673,64.4,0,0,0,12,0,5
1952,1.518,74.3,0,0,0,28,6,14
1953,1.242,38.5,0,0,0,39,10,8
1954,-1.137,55.5,0,0,0,39,24,8
1955,-0.527,74.1,0,0,0,47,17,36
1956,-3.334,56.4,0,0,0,46,25,31
1957,2.905,84.0,0,0,0,29,7,6
1958,1.982,91.2,0,0,0,32,6,9
1959,0.645,39.6,0,0,0,44,5,10
1960,1.839,86.1,0,0,0,24,9,9
1961,3.18,77.1,0,0,0,19,7,7
1962,2.738,54.4,0,0,0,26,6,3
1963,-5.42,34.9,0,0,0,58,42,48
1964,0.426,35.8,0,0,0,38,13,15
1965,1.5,123.9,0,0,0,28,4,9
1966,2.582,76.6,0,0,0,20,16,1
1967,3.207,30.3,0,0,0,27,6,3
1968,1.572,93.0,0,0,0,31,6,13
1969,0.695,59.9,0,0,0,35,10,25
1970,0.0,140.1,0,0,0,41,18,25
1971,0.882,33.1,0,0,0,29,13,21
1972,1.539,30.9,0,0,0,29,6,8
1973,1.347,29.4,0,0,0,37,1,2
1974,4.272,55.5,0,0,0,14,0,0
1975,3.763,46.5,0,0,0,24,0,0
1976,2.844,37.0,0,0,0,26,9,13
1977,3.377,122.4,0,0,0,24,2,7
1978,1.303,61.7,0,0,0,33,10,15
1979,-1.783,68.0,0,0,0,48,19,50
1980,1.998,56.4,0,0,0,30,8,4
1981,-0.0,68.5,0,0,0,45,13,23
1982,-0.72,76.7,0,0,0,44,18,28
1983,2.715,57.8,0,0,0,29,6,7
1984,2.238,109.3,0,0,0,25,0,6
1985,-2.387,43.2,0,0,0,48,28,39
1986,-1.108,57.6,0,0,0,44,23,28
1987,-1.418,92.0,0,0,0,41,23,35
1988,3.802,124.5,0,0,0,14,0,4
1989,3.457,40.7,0,0,0,22,5,0
1990,4.523,122.4,0,0,0,17,3,0
1991,0.623,40.0,0,0,0,40,14,18
1992,2.393,44.2,0,0,0,28,8,2
1993,2.292,48.7,0,0,0,34,15,2
1994,3.417,76.8,0,0,0,18,1,3
1995,3.323,197.2,0,0,0,24,7,2
1996,-0.616,51.1,0,0,0,45,18,22
1997,0.943,87.5,0,0,0,31,17,25
1998,3.36,53.6,0,0,0,30,4,0
1999,2.993,87.4,0,0,0,28,1,3
2000,3.525,75.5,0,0,0,23,2,1
2001,2.783,105.9,0,0,0,37,2,6
2002,3.21,142.3,0,0,0,27,12,19
2003,0.535,95.1,0,0,0,42,12,6
2004,2.597,104.6,0,0,0,34,2,13
2005,1.408,85.9,0,0,0,37,8,11
2006,0.428,43.3,0,0,0,38,12,7
2007,6.437,89.3,0,0,0,10,0,0
2008,4.797,86.7,0,0,0,30,0,0
2009,0.433,60.4,0,0,0,42,11,14
2010,0.215,71.1,0,0,0,46,18,35
2011,2.967,40.7,0,0,0,30,5,8
2012,2.144,54.3,0,0,0,28,13,8
2013,1.95,52.5,0,0,0,32,11,18
2014,4.913,61.7,0,0,0,19,0,0
2015,3.235,73.0,0,0,0,26,0,2
2016,4.47,125.7,0,0,0,20,3,1
2017,2.032,54.4,0,0,0,35,6,3
2018,3.325,76.9,0,0,0,28,3,1
2019,3.883,43.6,0,0,0,28,3,6
2020,5.792,117.0,0,0,0,17,0,1
2021,3.165,109.5,0,0,0,22,5,5
2022,4.398,52.3,0,0,0,24,4,1
2023,5.08,48.3,0,0,0,21,0,3
2024,5.331,103.6,0,0,0,21,2,5
