year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.566,273.0,41,87,0,67,37,51
1948,11.882,429.9,12,29,0,31,8,11
1949,11.933,274.8,14,64,0,50,6,3
1950,11.852,478.9,13,45,0,44,8,2
1951,11.183,443.0,4,34,0,35,0,8
1952,11.66,395.7,14,45,4,41,6,17
1953,11.725,288.8,10,41,0,53,10,8
1954,10.075,392.3,6,27,0,51,24,8
1955,10.03,360.6,2,37,0,74,17,47
1956,9.136,488.6,1,18,0,66,25,31
1957,11.405,447.6,9,32,2,38,7,6
1958,10.481,417.5,0,34,0,64,6,12
1959,11.698,256.7,16,67,0,52,5,10
1960,10.76,460.3,1,26,0,30,9,9
1961,11.402,468.3,8,37,0,25,7,7
1962,10.187,265.3,6,37,0,49,6,8
1963,9.401,371.7,6,33,0,70,42,49
1964,11.085,256.0,21,57,2,53,15,15
1965,10.119,536.3,2,24,0,40,6,14
1966,11.418,479.4,4,34,0,31,16,1
1967,11.773,384.7,10,38,0,33,6,3
1968,11.054,573.0,2,28,0,43,6,14
1969,10.934,415.8,8,46,1,49,10,25
1970,10.359,429.7,3,43,0,58,18,40
1971,11.007,287.3,10,48,0,43,16,28
1972,10.362,299.2,7,26,0,41,6,8
1973,11.352,251.3,15,53,0,57,1,2
1974,11.542,354.7,4,35,0,18,0,0
1975,11.763,429.2,10,51,0,36,0,6
1976,11.599,213.1,21,64,0,50,9,13
1977,11.006,397.3,2,33,0,35,2,8
1978,10.47,411.5,5,28,0,42,10,15
1979,10.004,380.7,4,34,0,56,19,50
1980,10.604,329.4,1,25,0,40,8,4
1981,11.308,469.2,5,27,0,50,13,23
1982,11.034,298.0,12,59,1,54,18,28
1983,11.899,378.3,17,57,0,39,6,8
1984,10.211,424.5,7,31,0,44,0,7
1985,10.108,357.0,4,37,0,54,28,43
1986,9.907,422.0,5,44,0,56,23,28
1987,9.699,463.9,2,30,0,63,24,41
1988,11.567,399.4,3,39,0,25,0,6
1989,12.104,400.8,10,57,0,24,5,0
1990,12.225,401.7,13,48,0,18,3,1
1991,11.293,217.9,14,59,1,49,14,18
1992,12.115,374.5,14,56,1,33,8,2
1993,11.83,335.1,8,46,0,49,15,3
1994,12.66,389.5,22,55,1,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.106,262.0,10,46,0,67,18,22
1997,11.496,337.5,18,62,0,46,17,25
1998,12.033,393.2,18,46,0,40,4,0
1999,12.389,459.5,14,56,1,34,1,3
2000,12.094,587.3,5,47,0,30,2,1
2001,11.873,536.5,17,57,0,43,2,8
2002,11.21,405.4,7,35,0,39,12,19
2003,12.777,297.9,31,91,0,66,12,6
2004,11.574,445.1,13,52,0,51,2,17
2005,12.256,392.5,29,65,0,46,8,13
2006,12.084,402.5,26,71,4,56,12,15
2007,13.47,442.8,14,64,1,11,0,0
2008,12.607,423.2,14,64,0,40,0,2
2009,12.209,399.8,19,64,0,49,11,14
2010,11.42,454.3,20,55,2,61,18,35
2011,12.829,291.0,13,71,0,42,5,8
2012,12.464,323.6,16,66,1,35,13,8
2013,11.678,386.8,24,64,1,57,12,25
2014,13.245,428.1,11,57,1,27,0,0
2015,12.892,304.1,30,65,3,38,0,2
2016,12.966,494.5,18,67,0,29,3,1
2017,12.715,408.7,18,69,0,38,6,3
2018,13.885,360.9,38,103,2,41,4,4
2019,13.333,365.4,33,78,3,31,3,6
2020,13.95,327.3,23,92,2,25,0,1
2021,12.249,411.2,12,69,2,38,5,5
2022,13.828,326.9,44,97,0,37,5,1
2023,13.792,433.2,30,89,1,32,0,3
2024,13.975,510.8,24,80,1,23,2,5
