year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.0,356.0,41,87,0,80,37,51
1948,11.349,487.0,12,30,0,39,8,11
1949,11.418,365.5,14,64,0,62,6,4
1950,11.11,573.5,13,45,0,52,8,2
1951,10.654,517.8,4,34,0,42,0,8
1952,10.846,541.4,14,45,4,49,8,17
1953,11.281,319.1,10,41,0,59,10,8
1954,9.856,446.4,6,27,0,55,24,8
1955,9.57,399.8,2,37,0,84,17,47
1956,8.933,542.6,1,18,0,72,25,31
1957,10.912,514.8,9,32,2,39,7,6
1958,10.208,480.2,0,34,0,64,6,12
1959,10.972,301.0,16,67,0,61,5,10
1960,10.426,562.7,1,26,0,33,9,9
1961,11.032,565.4,8,37,0,28,7,7
1962,9.732,312.8,6,38,0,60,6,8
1963,9.278,464.1,6,33,0,73,42,49
1964,10.534,367.0,21,57,2,56,15,15
1965,9.502,627.8,2,24,0,55,9,19
1966,10.981,601.9,4,37,0,37,16,1
1967,11.404,465.6,10,38,0,39,6,3
1968,10.669,626.4,2,28,0,49,7,15
1969,10.633,463.6,8,46,1,52,10,25
1970,10.227,487.4,3,43,0,59,18,40
1971,10.586,340.7,10,48,0,50,16,28
1972,9.734,377.1,7,26,0,54,6,9
1973,10.697,334.7,15,53,0,64,1,2
1974,10.645,436.0,4,35,0,23,0,0
1975,11.013,486.9,10,53,0,43,0,6
1976,11.166,274.1,21,64,0,51,9,13
1977,10.779,466.9,2,33,0,35,2,8
1978,9.971,434.3,5,28,0,50,10,15
1979,9.696,471.5,4,34,0,67,19,50
1980,9.953,404.4,1,25,0,52,11,4
1981,10.744,567.1,5,27,0,58,13,23
1982,10.734,418.9,12,59,1,56,18,28
1983,11.227,401.2,17,58,0,51,6,8
1984,9.972,456.8,7,31,0,46,0,7
1985,9.611,403.1,4,39,0,72,32,43
1986,9.783,495.8,5,44,0,58,23,28
1987,9.536,546.3,2,30,0,64,24,41
1988,11.05,467.2,3,39,0,32,0,6
1989,11.505,480.5,10,57,0,34,5,0
1990,11.707,508.6,13,48,0,23,3,1
1991,10.718,311.9,14,59,1,56,14,18
1992,11.386,465.1,14,56,1,39,8,2
1993,11.036,411.8,8,46,0,55,15,3
1994,11.942,425.3,22,55,1,29,1,3
1995,3.903,286.2,0,0,0,44,7,4
1996,9.905,389.2,10,46,0,67,18,23
1997,10.831,441.3,18,64,0,58,17,25
1998,11.356,598.1,18,46,0,46,4,1
1999,11.656,545.1,14,56,1,41,1,4
2000,11.622,721.4,5,47,0,31,2,1
2001,11.434,601.5,17,57,0,50,2,8
2002,10.786,583.3,7,35,0,41,12,19
2003,11.844,370.2,31,91,0,72,12,6
2004,11.114,517.1,13,52,0,55,2,17
2005,11.924,455.1,29,65,0,49,8,13
2006,11.982,507.4,26,71,4,57,12,15
2007,12.678,467.3,14,64,1,17,0,0
2008,12.115,478.1,14,64,0,41,0,2
2009,11.734,488.2,19,64,0,52,11,14
2010,11.092,517.6,20,55,2,65,18,35
2011,12.224,311.4,13,77,0,49,5,8
2012,11.8,411.7,16,66,1,40,13,8
2013,11.456,532.5,24,65,1,59,12,25
2014,12.978,536.9,11,57,1,27,0,0
2015,12.469,340.6,30,65,3,38,0,2
2016,12.224,599.9,18,68,0,32,3,1
2017,12.277,464.9,18,70,0,39,6,3
2018,13.314,388.4,38,108,2,44,4,4
2019,12.758,458.3,33,80,3,35,3,6
2020,13.378,369.6,23,92,2,27,0,1
2021,11.721,474.7,12,69,2,40,5,5
2022,13.396,461.7,44,97,0,36,4,1
2023,13.025,554.1,30,92,1,42,10,3
