year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.789,369.4,41,87,0,83,37,52
1948,10.936,487.0,12,30,0,49,11,11
1949,11.181,375.3,14,64,0,65,6,4
1950,10.915,629.8,13,45,0,55,8,2
1951,10.508,534.5,4,34,0,43,0,8
1952,10.539,602.3,14,45,4,54,8,18
1953,11.053,320.5,10,41,0,60,10,8
1954,9.666,462.8,6,27,0,61,24,8
1955,9.297,401.5,2,37,0,91,17,47
1956,8.645,560.7,1,18,0,80,28,31
1957,10.635,515.1,9,32,2,44,7,6
1958,9.934,480.2,0,34,0,66,7,12
1959,10.656,308.3,16,67,0,68,5,10
1960,10.309,576.2,1,26,0,34,9,9
1961,10.756,585.7,8,37,0,31,7,7
1962,9.405,329.7,6,38,0,67,8,12
1963,9.148,471.9,6,33,0,73,42,49
1964,10.339,370.4,21,57,2,59,15,15
1965,9.243,659.7,2,24,0,60,9,19
1966,10.741,617.5,4,37,0,37,16,1
1967,11.069,487.1,10,38,0,46,6,3
1968,10.38,629.3,2,28,0,51,7,15
1969,10.332,480.1,8,46,1,57,12,25
1970,9.975,498.8,3,43,0,65,19,40
1971,10.304,366.5,10,48,0,52,16,28
1972,9.502,377.7,7,26,0,57,6,9
1973,10.319,341.7,15,53,0,73,3,7
1974,10.502,470.3,4,35,0,23,0,0
1975,10.717,501.1,10,53,0,48,1,6
1976,10.967,304.7,21,64,0,53,9,14
1977,10.464,478.5,2,33,0,41,3,8
1978,9.724,438.4,5,28,0,56,10,15
1979,9.525,477.3,4,34,0,69,19,50
1980,9.724,419.3,1,25,0,57,13,4
1981,10.56,604.1,5,27,0,58,13,23
1982,10.546,427.1,12,59,1,57,18,28
1983,10.937,423.0,17,58,0,57,9,8
1984,9.817,481.2,7,31,0,50,0,7
1985,9.273,431.6,4,39,0,83,36,53
1986,9.569,504.0,5,44,0,64,24,28
1987,9.321,562.0,2,30,0,65,24,41
1988,10.754,491.4,3,39,0,37,1,10
1989,11.118,481.1,10,57,0,43,5,0
1990,11.379,521.4,13,48,0,28,3,1
1991,10.371,312.5,14,59,1,64,14,18
1992,11.274,496.9,14,56,1,39,8,2
1993,10.558,412.2,8,46,0,67,22,4
1994,11.732,436.1,22,55,1,30,1,3
1995,3.795,292.2,0,0,0,48,7,4
1996,9.634,403.0,10,46,0,70,18,24
1997,10.565,454.0,18,64,0,60,17,25
1998,10.926,607.1,18,46,0,54,7,2
1999,11.374,550.5,14,56,1,47,1,6
2000,11.436,746.8,5,47,0,32,2,1
2001,11.234,661.2,17,57,0,51,2,8
2002,10.625,595.9,7,35,0,41,12,19
2003,11.645,391.0,31,91,0,73,12,6
2004,10.872,524.5,13,52,0,59,2,17
2005,11.561,465.3,29,65,0,56,8,13
2006,11.842,511.6,26,71,4,57,12,15
2007,12.396,492.2,14,64,1,22,0,0
2008,11.753,493.1,14,64,0,49,0,5
2009,11.642,499.9,19,64,0,52,11,14
2010,10.713,526.3,20,55,2,73,22,38
2011,11.921,313.3,13,77,0,57,5,8
2012,11.548,416.3,16,66,1,43,13,9
2013,11.169,535.4,24,65,1,64,13,25
2014,12.675,540.5,11,57,1,28,0,0
2015,12.228,355.2,30,65,3,40,0,2
2016,11.978,602.0,18,68,0,37,3,1
2017,12.03,485.6,18,70,0,44,6,3
2018,13.009,421.4,38,108,2,47,4,4
2019,12.492,468.3,33,80,3,39,3,6
2020,13.01,373.6,23,92,2,31,0,1
2021,11.447,483.4,12,69,2,44,5,5
2022,13.134,485.1,44,97,0,36,4,1
2023,12.757,577.1,30,92,1,44,10,3
