year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.176,321.6,41,87,0,77,37,51
1948,11.495,486.7,12,30,0,37,8,11
1949,11.591,355.8,14,64,0,60,6,4
1950,11.265,532.3,13,45,0,52,8,2
1951,10.735,502.9,4,34,0,42,0,8
1952,11.16,538.7,14,45,4,43,6,17
1953,11.457,319.0,10,41,0,57,10,8
1954,10.02,443.6,6,27,0,53,24,8
1955,9.748,399.0,2,37,0,81,17,47
1956,9.043,533.3,1,18,0,71,25,31
1957,11.096,511.5,9,32,2,39,7,6
1958,10.314,471.6,0,34,0,64,6,12
1959,11.184,289.0,16,67,0,59,5,10
1960,10.542,546.3,1,26,0,32,9,9
1961,11.234,556.4,8,37,0,27,7,7
1962,9.987,283.2,6,38,0,53,6,8
1963,9.254,428.5,6,33,0,72,42,49
1964,10.57,313.6,21,57,2,56,15,15
1965,9.787,581.2,2,24,0,49,6,14
1966,11.247,585.7,4,37,0,35,16,1
1967,11.63,455.2,10,38,0,36,6,3
1968,10.972,619.5,2,28,0,44,6,14
1969,10.732,448.8,8,46,1,51,10,25
1970,10.329,471.3,3,43,0,59,18,40
1971,10.758,305.4,10,48,0,48,16,28
1972,9.926,316.7,7,26,0,52,6,8
1973,10.876,314.0,15,53,0,62,1,2
1974,10.729,432.0,4,35,0,23,0,0
1975,11.242,460.6,10,53,0,38,0,6
1976,11.331,270.5,21,64,0,51,9,13
1977,10.939,446.6,2,33,0,35,2,8
1978,10.168,432.9,5,28,0,44,10,15
1979,9.921,453.4,4,34,0,60,19,50
1980,10.063,382.3,1,25,0,50,11,4
1981,10.916,557.1,5,27,0,54,13,23
1982,10.872,399.4,12,59,1,55,18,28
1983,11.537,401.2,17,58,0,46,6,8
1984,10.174,449.3,7,31,0,44,0,7
1985,9.941,400.7,4,39,0,63,28,43
1986,9.859,488.7,5,44,0,58,23,28
1987,9.582,525.9,2,30,0,64,24,41
1988,11.19,454.8,3,39,0,32,0,6
1989,11.843,480.5,10,57,0,25,5,0
1990,11.814,470.5,13,48,0,23,3,1
1991,10.896,274.1,14,59,1,55,14,18
1992,11.571,439.8,14,56,1,39,8,2
1993,11.287,406.3,8,46,0,52,15,3
1994,12.027,413.9,22,55,1,29,1,3
1995,3.701,274.3,0,0,0,42,7,4
1996,10.06,325.7,10,46,0,67,18,22
1997,11.03,426.1,18,64,0,56,17,25
1998,11.644,584.0,18,46,0,41,4,0
1999,11.946,536.0,14,56,1,35,1,3
2000,11.812,699.9,5,47,0,31,2,1
2001,11.702,595.7,17,57,0,46,2,8
2002,10.902,566.0,7,35,0,41,12,19
2003,12.027,354.6,31,91,0,71,12,6
2004,11.33,508.7,13,52,0,53,2,17
2005,12.127,445.9,29,65,0,46,8,13
2006,12.066,496.8,26,71,4,57,12,15
2007,12.969,461.3,14,64,1,13,0,0
2008,12.246,474.3,14,64,0,40,0,2
2009,11.847,465.4,19,64,0,52,11,14
2010,11.155,498.5,20,55,2,65,18,35
2011,12.49,311.4,13,77,0,46,5,8
2012,12.019,411.4,16,66,1,38,13,8
2013,11.656,519.1,24,65,1,57,12,25
2014,13.108,508.5,11,57,1,27,0,0
2015,12.495,320.5,30,65,3,38,0,2
2016,12.423,592.2,18,68,0,29,3,1
2017,12.51,451.3,18,70,0,38,6,3
2018,13.517,374.3,38,108,2,41,4,4
2019,13.031,448.1,33,80,3,32,3,6
2020,13.524,363.6,23,92,2,27,0,1
2021,11.893,450.9,12,69,2,39,5,5
2022,13.591,422.1,44,97,0,36,4,1
2023,13.171,514.5,30,92,1,42,10,3
