year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.505,108.2,0,0,0,65,37,51
1948,4.861,116.1,0,0,0,30,8,11
1949,2.483,61.2,0,0,0,48,6,3
1950,3.591,62.1,0,0,0,40,8,2
1951,3.847,119.8,0,0,0,27,0,8
1952,2.708,114.8,0,0,0,36,6,14
1953,2.901,39.6,0,0,0,51,10,8
1954,1.277,67.6,0,0,0,48,24,8
1955,0.449,89.0,0,0,0,65,17,47
1956,-0.918,70.0,0,0,0,60,25,31
1957,4.732,138.2,0,0,0,34,7,6
1958,1.711,103.3,0,0,0,53,6,12
1959,2.764,59.6,0,0,0,50,5,10
1960,3.263,97.4,0,0,0,28,9,9
1961,4.385,81.5,0,0,0,25,7,7
1962,2.215,72.6,0,0,0,48,6,8
1963,-2.586,90.3,0,0,0,68,42,49
1964,1.033,68.0,0,0,0,53,15,15
1965,2.392,169.7,0,0,0,39,6,14
1966,3.347,98.4,0,0,0,29,16,1
1967,4.521,62.3,0,0,0,28,6,3
1968,2.785,110.8,0,0,0,37,6,14
1969,1.616,113.0,0,0,0,45,10,25
1970,1.015,156.7,0,0,0,52,18,40
1971,1.432,54.7,0,0,0,41,16,28
1972,2.959,48.8,0,0,0,39,6,8
1973,2.417,29.8,0,0,0,50,1,2
1974,5.085,85.6,0,0,0,17,0,0
1975,4.161,92.5,0,0,0,31,0,6
1976,2.822,47.9,0,0,0,44,9,13
1977,4.903,143.0,0,0,0,25,2,7
1978,2.871,105.6,0,0,0,37,10,15
1979,0.689,114.6,0,0,0,54,19,50
1980,3.234,80.5,0,0,0,37,8,4
1981,2.645,101.3,0,0,0,47,13,23
1982,1.163,98.3,0,0,0,50,18,28
1983,3.747,76.3,0,0,0,37,6,8
1984,2.631,121.1,0,0,0,41,0,7
1985,-0.34,75.6,0,0,0,54,28,43
1986,0.601,94.8,0,0,0,50,23,28
1987,-0.524,124.3,0,0,0,60,24,41
1988,4.081,199.1,0,0,0,21,0,6
1989,4.879,73.0,0,0,0,24,5,0
1990,5.705,135.1,0,0,0,17,3,1
1991,2.911,63.9,0,0,0,41,14,18
1992,3.56,83.8,0,0,0,32,8,2
1993,3.367,51.4,0,0,0,46,15,3
1994,4.946,109.7,0,0,0,21,1,3
1995,3.725,260.4,0,0,0,35,7,3
1996,0.73,63.4,0,0,0,58,18,22
1997,3.129,106.7,0,0,0,34,17,25
1998,4.213,90.8,0,0,0,38,4,0
1999,4.059,132.9,0,0,0,32,1,3
2000,4.7,95.1,0,0,0,27,2,1
2001,3.854,214.3,0,0,0,39,2,7
2002,4.19,188.0,0,0,0,36,12,19
2003,2.551,104.2,0,0,0,56,12,6
2004,3.245,136.5,0,0,0,48,2,17
2005,2.975,104.7,0,0,0,46,8,13
2006,1.345,94.7,0,0,0,55,12,15
2007,6.72,131.8,0,0,0,11,0,0
2008,5.066,151.5,0,0,0,37,0,2
2009,2.179,88.8,0,0,0,49,11,14
2010,1.99,85.8,0,0,0,58,18,35
2011,4.241,47.9,0,0,0,42,5,8
2012,4.135,66.0,0,0,0,33,13,8
2013,2.21,86.9,0,0,0,50,12,25
2014,5.899,64.8,0,0,0,27,0,0
2015,4.164,79.7,0,0,0,35,0,2
2016,4.773,159.1,0,0,0,29,3,1
2017,4.171,77.3,0,0,0,35,6,3
2018,3.802,111.0,0,0,0,40,4,4
2019,5.216,80.1,0,0,0,30,3,6
2020,6.442,150.6,0,0,0,20,0,1
2021,4.098,141.6,0,0,0,33,5,5
2022,5.095,72.5,0,0,0,34,4,1
2023,5.84,112.8,0,0,0,29,0,3
2024,6.348,139.8,0,0,0,21,2,5
