year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.541,275.3,41,87,0,68,37,51
1948,11.946,429.9,12,30,0,31,8,11
1949,11.968,274.8,14,64,0,50,6,3
1950,11.873,493.0,13,45,0,44,8,2
1951,11.232,443.0,4,34,0,35,0,8
1952,11.632,407.3,14,45,4,41,6,17
1953,11.738,288.8,10,41,0,53,10,8
1954,10.109,395.8,6,27,0,51,24,8
1955,10.039,361.0,2,37,0,74,17,47
1956,9.259,497.3,1,18,0,66,25,31
1957,11.337,458.9,9,32,2,38,7,6
1958,10.529,425.3,0,34,0,64,6,12
1959,11.672,256.7,16,67,0,52,5,10
1960,10.765,463.6,1,26,0,30,9,9
1961,11.492,477.8,8,37,0,25,7,7
1962,10.274,265.3,6,38,0,49,6,8
1963,9.439,372.6,6,33,0,70,42,49
1964,11.082,256.0,21,57,2,53,15,15
1965,10.171,550.1,2,24,0,40,6,14
1966,11.504,483.0,4,35,0,31,16,1
1967,11.811,385.5,10,38,0,33,6,3
1968,11.084,595.8,2,28,0,43,6,14
1969,10.955,415.8,8,46,1,49,10,25
1970,10.371,449.2,3,43,0,58,18,40
1971,11.016,287.3,10,48,0,43,16,28
1972,10.302,299.2,7,26,0,43,6,8
1973,11.326,252.2,15,53,0,57,1,2
1974,11.458,359.6,4,35,0,18,0,0
1975,11.819,434.9,10,53,0,36,0,6
1976,11.658,219.3,21,64,0,50,9,13
1977,11.004,400.3,2,33,0,35,2,8
1978,10.451,418.6,5,28,0,42,10,15
1979,10.027,380.9,4,34,0,56,19,50
1980,10.627,329.4,1,25,0,40,8,4
1981,11.297,482.6,5,27,0,50,13,23
1982,11.093,299.9,12,59,1,54,18,28
1983,11.961,379.1,17,57,0,39,6,8
1984,10.264,432.0,7,31,0,44,0,7
1985,10.203,357.0,4,38,0,54,28,43
1986,9.978,422.0,5,44,0,56,23,28
1987,9.67,463.9,2,30,0,63,24,41
1988,11.585,400.0,3,39,0,25,0,6
1989,12.103,400.8,10,57,0,24,5,0
1990,12.253,427.0,13,48,0,18,3,1
1991,11.301,225.0,14,59,1,49,14,18
1992,12.147,374.6,14,56,1,33,8,2
1993,11.818,358.7,8,46,0,49,15,3
1994,12.651,392.5,22,55,1,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.133,279.1,10,46,0,67,18,22
1997,11.566,337.5,18,64,0,46,17,25
1998,12.011,413.4,18,46,0,40,4,0
1999,12.421,472.5,14,56,1,34,1,3
2000,12.126,611.4,5,47,0,30,2,1
2001,11.953,554.3,17,57,0,43,2,8
2002,11.197,408.1,7,35,0,39,12,19
2003,12.778,303.4,31,91,0,66,12,6
2004,11.593,448.8,13,52,0,51,2,17
2005,12.251,417.0,29,65,0,46,8,13
2006,12.148,478.1,26,71,4,56,12,15
2007,13.495,443.4,14,64,1,11,0,0
2008,12.568,437.5,14,64,0,40,0,2
2009,12.242,399.8,19,64,0,49,11,14
2010,11.449,465.5,20,55,2,61,18,35
2011,12.909,291.0,13,76,0,42,5,8
2012,12.46,328.1,16,66,1,35,13,8
2013,11.662,387.9,24,64,1,57,12,25
2014,13.301,428.5,11,57,1,27,0,0
2015,12.876,304.6,30,65,3,38,0,2
2016,13.001,516.8,18,68,0,29,3,1
2017,12.748,426.2,18,70,0,38,6,3
2018,13.83,361.1,38,103,2,41,4,4
2019,13.345,373.6,33,78,3,31,3,6
2020,13.934,334.3,23,92,2,25,0,1
2021,12.286,413.2,12,69,2,38,5,5
2022,13.773,348.2,44,97,0,37,5,1
2023,13.663,433.2,30,90,1,35,3,3
2024,13.942,520.1,24,80,1,23,2,5
