year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.648,372.8,41,87,0,85,37,53
1948,10.743,487.0,12,30,0,53,12,11
1949,11.119,391.1,14,64,0,65,6,4
1950,10.718,636.2,13,45,0,59,9,3
1951,10.419,538.9,4,34,0,43,0,8
1952,10.345,602.3,14,45,4,60,8,18
1953,10.943,320.5,10,41,0,61,10,8
1954,9.567,480.7,6,27,0,62,24,8
1955,9.211,401.7,2,37,0,93,17,47
1956,8.651,561.1,1,18,0,80,28,31
1957,10.505,523.2,9,32,2,46,7,6
1958,9.72,480.2,0,34,0,72,10,12
1959,10.531,313.5,16,67,0,70,5,10
1960,10.227,593.2,1,26,0,35,9,9
1961,10.636,593.4,8,37,0,35,8,7
1962,9.145,330.9,6,38,0,73,11,12
1963,8.975,471.9,6,33,0,79,42,49
1964,10.226,374.6,21,57,2,61,15,17
1965,9.172,689.7,2,24,0,60,9,19
1966,10.575,624.2,4,37,0,41,16,2
1967,10.921,489.5,10,38,0,49,6,3
1968,10.192,629.8,2,28,0,54,9,15
1969,10.131,484.3,8,46,1,63,15,26
1970,9.88,508.9,3,43,0,66,19,40
1971,10.192,366.5,10,48,0,52,16,28
1972,9.449,383.3,7,26,0,57,6,9
1973,10.199,348.8,15,53,0,75,4,9
1974,10.466,472.1,4,35,0,23,0,0
1975,10.603,502.4,10,53,0,49,1,6
1976,10.846,318.0,21,64,0,53,9,14
1977,10.266,497.7,2,33,0,47,5,10
1978,9.49,455.0,5,28,0,62,12,15
1979,9.52,481.7,4,34,0,69,19,50
1980,9.519,423.8,1,25,0,63,15,7
1981,10.426,627.8,5,27,0,59,13,23
1982,10.431,441.6,12,59,1,57,18,28
1983,10.73,425.0,17,58,0,62,10,8
1984,9.721,481.7,7,31,0,50,0,7
1985,9.277,434.3,4,39,0,83,36,53
1986,9.494,508.3,5,44,0,64,24,28
1987,9.16,562.0,2,30,0,69,25,41
1988,10.653,524.2,3,39,0,37,1,11
1989,10.924,481.1,10,57,0,48,5,0
1990,11.173,523.2,13,48,0,32,5,1
1991,10.21,312.5,14,59,1,67,14,18
1992,11.165,502.4,14,56,1,39,8,2
1993,10.469,425.0,8,46,0,68,22,4
1994,11.623,443.7,22,55,1,32,1,3
1995,3.583,292.7,0,0,0,52,9,4
1996,9.519,404.0,10,46,0,73,18,24
1997,10.397,455.1,18,64,0,64,17,26
1998,10.726,613.0,18,46,0,60,8,6
1999,11.258,556.3,14,56,1,49,1,6
2000,11.35,752.8,5,47,0,32,2,1
2001,11.131,669.4,17,57,0,53,2,8
2002,10.487,598.2,7,35,0,42,12,19
2003,11.473,391.0,31,91,0,75,12,6
2004,10.729,524.8,13,52,0,62,2,17
2005,11.438,472.6,29,65,0,57,8,13
2006,11.818,522.9,26,71,4,57,12,15
2007,12.325,509.7,14,64,1,22,0,0
2008,11.603,509.8,14,64,0,53,0,5
2009,11.545,506.1,19,64,0,52,11,14
2010,10.504,554.8,20,55,2,77,24,44
2011,11.829,347.5,13,77,0,57,5,8
2012,11.36,426.6,16,66,1,46,14,10
2013,11.042,536.3,24,65,1,65,13,25
2014,12.513,544.6,11,57,1,28,0,0
2015,12.125,360.7,30,65,3,40,0,2
2016,11.732,602.1,18,68,0,43,7,1
2017,11.889,490.0,18,70,0,45,6,3
2018,12.93,459.4,38,108,2,47,4,4
2019,12.351,471.7,33,80,3,42,3,6
2020,12.853,381.1,23,92,2,31,0,1
2021,11.252,487.0,12,69,2,50,10,5
2022,12.968,489.2,44,97,0,36,4,1
2023,12.54,585.4,30,92,1,48,11,4
