year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.574,287.1,41,87,0,69,37,51
1948,11.812,437.1,12,30,0,35,8,11
1949,12.01,304.0,14,64,0,50,6,3
1950,11.801,498.9,13,45,0,44,8,2
1951,11.045,443.0,4,34,0,40,0,8
1952,11.463,419.2,14,45,4,42,6,17
1953,11.643,293.8,10,41,0,57,10,8
1954,10.06,407.0,6,27,0,51,24,8
1955,10.055,371.8,2,37,0,74,17,47
1956,9.192,507.9,1,18,0,66,25,31
1957,11.284,459.1,9,32,2,38,7,6
1958,10.559,434.0,0,34,0,64,6,12
1959,11.576,256.7,16,67,0,55,5,10
1960,10.748,482.6,1,26,0,30,9,9
1961,11.527,482.8,8,37,0,25,7,7
1962,10.25,265.3,6,38,0,49,6,8
1963,9.436,409.9,6,33,0,70,42,49
1964,11.022,289.9,21,57,2,53,15,15
1965,10.14,551.4,2,24,0,40,6,14
1966,11.642,488.3,4,37,0,31,16,1
1967,11.887,417.3,10,38,0,33,6,3
1968,11.228,607.7,2,28,0,43,6,14
1969,10.914,421.4,8,46,1,49,10,25
1970,10.474,461.6,3,43,0,58,18,40
1971,10.974,303.5,10,48,0,45,16,28
1972,10.163,299.2,7,26,0,47,6,8
1973,11.263,280.1,15,53,0,58,1,2
1974,11.275,391.5,4,35,0,18,0,0
1975,11.67,446.8,10,53,0,36,0,6
1976,11.717,239.1,21,64,0,50,9,13
1977,10.997,416.6,2,33,0,35,2,8
1978,10.45,419.1,5,28,0,42,10,15
1979,10.178,397.6,4,34,0,56,19,50
1980,10.544,358.8,1,25,0,40,8,4
1981,11.256,541.5,5,27,0,50,13,23
1982,11.091,363.6,12,59,1,54,18,28
1983,11.992,388.7,17,58,0,39,6,8
1984,10.349,435.9,7,31,0,44,0,7
1985,10.294,373.2,4,39,0,54,28,43
1986,10.058,422.0,5,44,0,56,23,28
1987,9.757,506.5,2,30,0,63,24,41
1988,11.569,434.1,3,39,0,25,0,6
1989,12.006,417.2,10,57,0,24,5,0
1990,12.211,427.0,13,48,0,18,3,1
1991,11.318,246.5,14,59,1,49,14,18
1992,12.058,398.0,14,56,1,34,8,2
1993,11.825,382.6,8,46,0,49,15,3
1994,12.367,392.5,22,55,1,26,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.145,288.3,10,46,0,67,18,22
1997,11.565,386.3,18,64,0,46,17,25
1998,11.935,447.5,18,46,0,40,4,0
1999,12.328,482.9,14,56,1,34,1,3
2000,12.048,657.3,5,47,0,30,2,1
2001,11.971,561.1,17,57,0,43,2,8
2002,11.126,423.4,7,35,0,39,12,19
2003,12.64,327.5,31,91,0,66,12,6
2004,11.545,458.7,13,52,0,51,2,17
2005,12.266,417.2,29,65,0,46,8,13
2006,12.19,482.9,26,71,4,56,12,15
2007,13.412,443.4,14,64,1,11,0,0
2008,12.576,441.7,14,64,0,40,0,2
2009,12.233,434.5,19,64,0,50,11,14
2010,11.441,470.9,20,55,2,61,18,35
2011,12.905,302.0,13,77,0,42,5,8
2012,12.367,365.9,16,66,1,35,13,8
2013,11.633,435.4,24,64,1,57,12,25
2014,13.335,465.5,11,57,1,27,0,0
2015,12.768,319.4,30,65,3,38,0,2
2016,12.849,517.5,18,68,0,29,3,1
2017,12.746,430.7,18,70,0,38,6,3
2018,13.842,361.1,38,107,2,41,4,4
2019,13.316,411.3,33,80,3,31,3,6
2020,13.815,344.7,23,92,2,25,0,1
2021,12.226,419.7,12,69,2,38,5,5
2022,13.705,367.8,44,97,0,37,5,1
2023,13.368,436.8,30,92,1,42,10,3
2024,13.857,560.3,24,80,1,23,2,5
