year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.707,371.9,41,87,0,85,37,53
1948,10.839,487.0,12,30,0,51,12,11
1949,11.136,383.6,14,64,0,65,6,4
1950,10.831,631.4,13,45,0,56,8,2
1951,10.468,534.7,4,34,0,43,0,8
1952,10.445,602.3,14,45,4,57,8,18
1953,11.017,320.5,10,41,0,60,10,8
1954,9.635,471.2,6,27,0,61,24,8
1955,9.249,401.5,2,37,0,92,17,47
1956,8.647,560.8,1,18,0,80,28,31
1957,10.561,515.1,9,32,2,45,7,6
1958,9.822,480.2,0,34,0,69,8,12
1959,10.606,310.1,16,67,0,68,5,10
1960,10.29,592.5,1,26,0,34,9,9
1961,10.737,593.4,8,37,0,32,7,7
1962,9.283,329.7,6,38,0,70,9,12
1963,9.071,471.9,6,33,0,76,42,49
1964,10.258,372.5,21,57,2,61,15,17
1965,9.216,686.7,2,24,0,60,9,19
1966,10.661,621.6,4,37,0,39,16,2
1967,11.006,487.1,10,38,0,47,6,3
1968,10.295,629.8,2,28,0,51,7,15
1969,10.242,484.0,8,46,1,60,12,25
1970,9.933,508.9,3,43,0,65,19,40
1971,10.248,366.5,10,48,0,52,16,28
1972,9.47,381.2,7,26,0,57,6,9
1973,10.237,342.2,15,53,0,75,4,9
1974,10.479,471.6,4,35,0,23,0,0
1975,10.651,502.4,10,53,0,49,1,6
1976,10.889,306.4,21,64,0,53,9,14
1977,10.359,478.5,2,33,0,44,4,8
1978,9.619,438.4,5,28,0,59,10,15
1979,9.509,477.4,4,34,0,69,19,50
1980,9.636,423.2,1,25,0,60,13,7
1981,10.485,611.8,5,27,0,59,13,23
1982,10.471,430.4,12,59,1,57,18,28
1983,10.81,423.2,17,58,0,60,10,8
1984,9.765,481.5,7,31,0,50,0,7
1985,9.289,432.6,4,39,0,83,36,53
1986,9.521,504.0,5,44,0,64,24,28
1987,9.25,562.0,2,30,0,67,24,41
1988,10.708,523.1,3,39,0,37,1,11
1989,11.007,481.1,10,57,0,46,5,0
1990,11.306,523.2,13,48,0,29,3,1
1991,10.288,312.5,14,59,1,65,14,18
1992,11.225,497.7,14,56,1,39,8,2
1993,10.52,412.2,8,46,0,67,22,4
1994,11.684,441.5,22,55,1,31,1,3
1995,3.706,292.4,0,0,0,49,7,4
1996,9.598,404.0,10,46,0,70,18,24
1997,10.483,455.1,18,64,0,61,17,26
1998,10.827,609.9,18,46,0,57,8,3
1999,11.309,553.6,14,56,1,48,1,6
2000,11.388,747.3,5,47,0,32,2,1
2001,11.193,669.4,17,57,0,51,2,8
2002,10.579,598.2,7,35,0,41,12,19
2003,11.579,391.0,31,91,0,73,12,6
2004,10.791,524.8,13,52,0,61,2,17
2005,11.503,469.9,29,65,0,57,8,13
2006,11.836,515.6,26,71,4,57,12,15
2007,12.358,499.3,14,64,1,22,0,0
2008,11.681,506.0,14,64,0,51,0,5
2009,11.587,500.4,19,64,0,52,11,14
2010,10.59,526.6,20,55,2,76,24,41
2011,11.879,339.4,13,77,0,57,5,8
2012,11.473,424.4,16,66,1,43,13,9
2013,11.094,535.9,24,65,1,65,13,25
2014,12.587,540.6,11,57,1,28,0,0
2015,12.174,355.9,30,65,3,40,0,2
2016,11.851,602.0,18,68,0,40,4,1
2017,11.95,488.1,18,70,0,45,6,3
2018,12.961,442.5,38,108,2,47,4,4
2019,12.395,468.3,33,80,3,41,3,6
2020,12.931,378.2,23,92,2,31,0,1
2021,11.352,487.0,12,69,2,47,7,5
2022,13.044,489.2,44,97,0,36,4,1
2023,12.637,577.1,30,92,1,47,11,3
