year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.507,273.0,41,87,0,67,37,51
1948,11.844,429.8,12,28,0,31,8,11
1949,11.886,274.8,14,63,0,50,6,3
1950,11.853,478.6,13,45,0,44,8,2
1951,11.176,443.0,4,34,0,35,0,8
1952,11.684,381.9,14,45,4,41,6,17
1953,11.68,288.5,10,41,0,53,10,8
1954,10.082,384.5,6,27,0,51,24,8
1955,10.0,358.5,2,37,0,74,17,47
1956,9.072,471.9,1,18,0,66,25,31
1957,11.401,438.4,9,32,2,38,7,6
1958,10.466,417.5,0,34,0,64,6,12
1959,11.678,256.7,16,67,0,52,5,10
1960,10.797,460.3,1,26,0,30,9,9
1961,11.35,468.3,8,36,0,25,7,7
1962,10.155,256.6,6,37,0,49,6,8
1963,9.378,369.8,6,33,0,70,42,49
1964,11.057,254.1,21,57,2,53,15,15
1965,10.104,535.3,2,24,0,40,6,14
1966,11.416,479.4,4,34,0,31,16,1
1967,11.706,384.7,10,37,0,33,6,3
1968,11.021,560.0,2,28,0,43,6,14
1969,10.924,415.3,8,46,1,49,10,25
1970,10.328,429.7,3,43,0,58,18,40
1971,10.985,283.0,10,48,0,43,16,28
1972,10.376,298.7,7,26,0,41,6,8
1973,11.334,245.8,15,53,0,57,1,2
1974,11.551,349.9,4,35,0,18,0,0
1975,11.721,422.6,10,51,0,36,0,6
1976,11.539,202.0,21,64,0,50,9,13
1977,10.997,397.3,2,33,0,35,2,8
1978,10.464,392.5,5,28,0,42,10,15
1979,9.975,380.7,4,34,0,56,19,50
1980,10.585,329.4,1,25,0,40,8,4
1981,11.3,464.5,5,27,0,50,13,23
1982,11.002,293.2,12,59,1,54,18,28
1983,11.868,378.3,17,57,0,39,6,8
1984,10.206,424.2,7,31,0,44,0,7
1985,10.062,357.0,4,37,0,54,28,43
1986,9.897,422.0,5,44,0,56,23,28
1987,9.706,463.9,2,30,0,63,24,41
1988,11.518,397.9,3,39,0,25,0,6
1989,12.103,400.7,10,57,0,24,5,0
1990,12.246,401.7,13,48,0,18,3,1
1991,11.279,202.2,14,59,1,49,14,18
1992,12.075,372.4,14,55,1,33,8,2
1993,11.845,335.1,8,46,0,49,15,3
1994,12.644,389.5,22,55,1,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.096,258.7,10,46,0,67,18,22
1997,11.476,337.5,18,62,0,46,17,25
1998,12.002,390.2,18,46,0,40,4,0
1999,12.356,456.6,14,56,1,34,1,3
2000,12.064,583.7,5,47,0,30,2,1
2001,11.86,535.8,17,57,0,43,2,8
2002,11.228,397.0,7,35,0,39,12,19
2003,12.773,295.8,31,91,0,66,12,6
2004,11.554,445.1,13,52,0,51,2,17
2005,12.21,391.4,29,65,0,46,8,13
2006,12.038,402.4,26,71,4,56,12,15
2007,13.502,416.3,14,64,1,11,0,0
2008,12.623,423.2,14,64,0,40,0,2
2009,12.188,399.8,19,64,0,49,11,14
2010,11.431,452.1,20,55,2,61,18,35
2011,12.769,291.0,13,68,0,42,5,8
2012,12.458,317.3,16,66,1,35,13,8
2013,11.651,386.8,24,64,1,57,12,25
2014,13.219,428.1,11,57,1,27,0,0
2015,12.89,304.1,30,65,3,38,0,2
2016,12.923,494.1,18,67,0,29,3,1
2017,12.692,408.3,18,69,0,38,6,3
2018,13.91,360.6,38,103,2,41,4,4
2019,13.304,359.6,33,78,3,31,3,6
2020,13.979,317.0,23,92,2,25,0,1
2021,12.209,407.4,12,69,2,38,5,5
2022,13.862,323.9,44,97,0,37,5,1
2023,13.759,433.2,30,86,1,32,0,3
2024,13.953,477.0,24,80,1,23,2,5
