year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.476,268.3,41,87,0,67,37,51
1948,11.897,427.9,12,28,0,31,8,11
1949,11.76,273.2,14,60,0,50,6,3
1950,11.848,458.2,13,45,0,44,8,2
1951,11.168,433.4,4,34,0,35,0,8
1952,11.673,375.3,14,45,4,41,6,17
1953,11.649,285.2,10,41,0,53,10,8
1954,10.071,382.0,6,27,0,51,24,8
1955,9.906,358.1,2,37,0,74,17,47
1956,8.953,471.9,1,18,0,66,25,31
1957,11.332,394.1,9,32,2,38,7,6
1958,10.402,403.4,0,34,0,64,6,12
1959,11.617,255.3,16,66,0,52,5,10
1960,10.782,456.2,1,26,0,30,9,9
1961,11.224,468.3,8,34,0,25,7,7
1962,10.143,256.6,6,37,0,49,6,8
1963,9.271,363.9,6,33,0,70,42,49
1964,11.066,254.1,21,57,2,53,15,15
1965,10.071,535.3,2,24,0,40,6,14
1966,11.385,479.4,4,34,0,31,16,1
1967,11.667,343.5,10,37,0,33,6,3
1968,10.98,548.7,2,28,0,43,6,14
1969,10.84,413.5,8,46,1,49,10,25
1970,10.281,429.7,3,43,0,58,18,40
1971,10.911,274.8,10,48,0,43,16,28
1972,10.395,297.9,7,26,0,41,6,8
1973,11.338,243.6,15,53,0,57,1,2
1974,11.581,344.8,4,35,0,18,0,0
1975,11.648,421.5,10,51,0,36,0,6
1976,11.511,202.0,21,64,0,50,9,13
1977,11.014,396.9,2,33,0,35,2,8
1978,10.368,392.5,5,26,0,42,10,15
1979,9.956,380.7,4,34,0,56,19,50
1980,10.46,326.7,1,25,0,40,8,4
1981,11.222,421.6,5,27,0,50,13,23
1982,10.929,286.7,12,58,1,54,18,28
1983,11.83,372.3,17,56,0,39,6,8
1984,10.201,408.0,7,31,0,44,0,7
1985,9.921,357.0,4,35,0,54,28,43
1986,9.854,422.0,5,44,0,56,23,28
1987,9.583,452.3,2,28,0,63,24,41
1988,11.486,395.2,3,39,0,25,0,6
1989,12.044,364.8,10,56,0,24,5,0
1990,12.262,384.3,13,48,0,18,3,1
1991,11.181,193.3,14,58,1,49,14,18
1992,12.021,369.7,14,55,1,33,8,2
1993,11.789,287.1,8,46,0,49,15,3
1994,12.604,384.3,22,55,1,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.081,255.6,10,46,0,67,18,22
1997,11.463,337.5,18,62,0,46,17,25
1998,11.976,389.9,18,46,0,40,4,0
1999,12.276,442.2,14,55,1,34,1,3
2000,12.044,582.9,5,47,0,30,2,1
2001,11.886,535.8,17,57,0,43,2,8
2002,11.243,388.7,7,35,0,39,12,19
2003,12.759,293.6,31,89,0,66,12,6
2004,11.536,438.4,13,52,0,51,2,17
2005,12.17,391.1,29,64,0,46,8,13
2006,11.928,398.6,26,67,4,56,12,15
2007,13.478,413.7,14,62,1,11,0,0
2008,12.639,420.6,14,64,0,40,0,2
2009,12.106,399.6,19,62,0,49,11,14
2010,11.38,448.7,20,55,2,61,18,35
2011,12.732,291.0,13,67,0,42,5,8
2012,12.447,299.5,16,66,1,35,13,8
2013,11.596,386.8,24,64,1,57,12,25
2014,13.225,420.4,11,57,1,27,0,0
2015,12.881,296.1,30,65,3,38,0,2
2016,12.887,494.1,18,66,0,29,3,1
2017,12.687,408.3,18,69,0,38,6,3
2018,13.927,342.3,38,103,2,41,4,4
2019,13.274,346.2,33,78,3,31,3,6
2020,13.924,311.7,23,89,2,25,0,1
2021,12.152,405.4,12,67,2,38,5,5
2022,13.901,315.4,44,97,0,37,5,1
2023,13.745,428.7,30,86,1,32,0,3
2024,13.892,476.5,24,78,1,23,2,5
