year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.33,382.6,41,87,0,89,38,53
1948,10.404,507.8,12,30,0,58,14,11
1949,10.814,423.4,14,64,0,71,7,4
1950,10.261,650.4,13,45,0,69,14,14
1951,10.046,545.6,4,34,0,51,5,8
1952,9.996,658.9,14,45,4,65,10,19
1953,10.605,328.0,10,41,0,65,10,8
1954,9.351,512.1,6,27,0,64,24,8
1955,8.935,454.7,2,37,0,101,18,47
1956,8.523,584.0,1,18,0,82,28,31
1957,10.135,533.5,9,32,2,56,10,6
1958,9.538,517.4,0,34,0,74,10,12
1959,10.226,321.0,16,67,0,75,5,10
1960,9.845,624.3,1,26,0,43,12,11
1961,10.262,613.5,8,37,0,42,12,7
1962,8.902,366.8,6,38,0,76,11,12
1963,8.428,474.4,6,33,0,93,54,58
1964,9.932,381.0,21,57,2,66,15,17
1965,9.013,733.8,2,24,0,61,9,19
1966,10.318,661.6,4,37,0,44,17,2
1967,10.468,496.3,10,38,0,59,10,6
1968,9.729,656.6,2,28,0,67,14,20
1969,9.62,495.0,8,46,1,76,23,34
1970,9.585,511.1,3,43,0,70,19,40
1971,9.96,370.7,10,48,0,59,17,28
1972,9.079,383.3,7,26,0,66,10,9
1973,9.841,362.8,15,53,0,83,5,11
1974,10.238,491.1,4,35,0,25,0,0
1975,10.147,502.5,10,53,0,61,5,6
1976,10.444,321.2,21,64,0,63,11,16
1977,9.946,521.4,2,33,0,53,7,11
1978,9.219,467.0,5,28,0,68,15,18
1979,9.356,565.1,4,34,0,70,19,50
1980,9.218,450.2,1,25,0,69,15,11
1981,9.915,663.0,5,27,0,73,21,35
1982,10.171,483.3,12,59,1,61,18,28
1983,10.319,444.0,17,58,0,70,15,8
1984,9.481,498.3,7,31,0,54,0,7
1985,9.077,435.1,4,39,0,88,36,53
1986,9.249,537.3,5,44,0,65,24,28
1987,8.929,578.5,2,30,0,76,28,41
1988,10.422,543.0,3,39,0,40,2,11
1989,10.766,547.7,10,57,0,52,5,0
1990,10.753,547.0,13,48,0,41,7,9
1991,9.787,345.2,14,59,1,76,21,18
1992,10.876,516.9,14,56,1,40,8,2
1993,10.318,518.8,8,46,0,68,22,4
1994,11.354,444.8,22,55,1,38,1,3
1995,3.345,316.8,0,0,0,60,10,6
1996,9.174,425.0,10,46,0,83,19,24
1997,10.113,496.0,18,64,0,69,18,26
1998,10.43,654.4,18,46,0,67,9,10
1999,10.897,600.3,14,56,1,57,3,8
2000,11.057,781.4,5,47,0,37,3,1
2001,10.688,673.0,17,57,0,65,3,9
2002,10.037,627.2,7,35,0,51,17,19
2003,11.116,417.9,31,91,0,82,12,6
2004,10.255,539.1,13,52,0,75,9,17
2005,11.082,481.0,29,65,0,63,8,13
2006,11.529,527.2,26,71,4,61,12,15
2007,11.876,512.7,14,64,1,30,1,0
2008,11.256,516.7,14,64,0,61,0,5
2009,11.072,534.2,19,64,0,62,15,18
2010,10.083,603.7,20,55,2,87,28,53
2011,11.548,389.8,13,77,0,60,5,9
2012,11.007,467.8,16,66,1,52,15,12
2013,10.732,541.3,24,65,1,73,13,25
2014,12.28,571.3,11,57,1,29,0,0
2015,11.964,376.6,30,65,3,40,0,2
2016,11.426,606.4,18,68,0,47,7,1
2017,11.585,543.6,18,70,0,48,6,4
2018,12.579,477.7,38,108,2,52,4,6
2019,12.093,511.7,33,80,3,42,3,6
2020,12.562,402.7,23,92,2,32,0,1
2021,10.81,487.0,12,69,2,64,24,5
2022,12.416,501.0,44,97,0,47,9,7
2023,12.256,602.4,30,92,1,50,11,4
