year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.445,297.0,41,87,0,72,37,51
1948,11.79,442.6,12,30,0,35,8,11
1949,12.041,343.7,14,64,0,50,6,3
1950,11.737,500.5,13,45,0,44,8,2
1951,10.904,447.2,4,34,0,42,0,8
1952,11.351,472.0,14,45,4,43,6,17
1953,11.684,295.4,10,41,0,57,10,8
1954,10.169,426.7,6,27,0,51,24,8
1955,9.951,379.7,2,37,0,77,17,47
1956,9.278,513.4,1,18,0,66,25,31
1957,11.253,484.4,9,32,2,38,7,6
1958,10.491,441.6,0,34,0,64,6,12
1959,11.499,267.6,16,67,0,57,5,10
1960,10.67,511.1,1,26,0,30,9,9
1961,11.441,500.8,8,37,0,26,7,7
1962,10.173,265.4,6,38,0,52,6,8
1963,9.422,412.1,6,33,0,71,42,49
1964,10.883,294.1,21,57,2,53,15,15
1965,9.995,551.4,2,24,0,43,6,14
1966,11.643,559.3,4,37,0,31,16,1
1967,11.881,433.0,10,38,0,34,6,3
1968,11.115,608.1,2,28,0,44,6,14
1969,10.852,423.3,8,46,1,49,10,25
1970,10.363,466.2,3,43,0,59,18,40
1971,10.97,304.0,10,48,0,47,16,28
1972,10.034,300.8,7,26,0,51,6,8
1973,11.181,306.1,15,53,0,58,1,2
1974,11.104,416.4,4,35,0,20,0,0
1975,11.575,451.0,10,53,0,37,0,6
1976,11.616,241.5,21,64,0,50,9,13
1977,10.958,423.7,2,33,0,35,2,8
1978,10.387,423.2,5,28,0,43,10,15
1979,10.102,406.1,4,34,0,56,19,50
1980,10.47,381.9,1,25,0,40,8,4
1981,11.132,545.1,5,27,0,50,13,23
1982,11.064,390.6,12,59,1,54,18,28
1983,11.854,397.1,17,58,0,42,6,8
1984,10.382,441.9,7,31,0,44,0,7
1985,10.237,373.2,4,39,0,56,28,43
1986,10.07,466.7,5,44,0,56,23,28
1987,9.746,519.0,2,30,0,63,24,41
1988,11.552,448.6,3,39,0,25,0,6
1989,12.001,417.9,10,57,0,24,5,0
1990,12.147,428.2,13,48,0,20,3,1
1991,11.214,259.0,14,59,1,49,14,18
1992,11.847,415.0,14,56,1,38,8,2
1993,11.652,401.3,8,46,0,49,15,3
1994,12.203,396.4,22,55,1,29,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.103,306.3,10,46,0,67,18,22
1997,11.379,387.0,18,64,0,48,17,25
1998,11.859,484.5,18,46,0,40,4,0
1999,12.174,502.4,14,56,1,34,1,3
2000,12.01,664.1,5,47,0,30,2,1
2001,11.958,574.2,17,57,0,43,2,8
2002,11.045,462.0,7,35,0,40,12,19
2003,12.387,334.2,31,91,0,68,12,6
2004,11.493,483.7,13,52,0,51,2,17
2005,12.219,425.9,29,65,0,46,8,13
2006,12.206,493.8,26,71,4,56,12,15
2007,13.229,448.4,14,64,1,13,0,0
2008,12.443,453.6,14,64,0,40,0,2
2009,12.062,436.1,19,64,0,52,11,14
2010,11.27,477.2,20,55,2,64,18,35
2011,12.691,310.4,13,77,0,46,5,8
2012,12.321,365.9,16,66,1,35,13,8
2013,11.701,458.1,24,65,1,57,12,25
2014,13.303,485.1,11,57,1,27,0,0
2015,12.66,319.4,30,65,3,38,0,2
2016,12.735,561.4,18,68,0,29,3,1
2017,12.731,433.5,18,70,0,38,6,3
2018,13.79,361.4,38,108,2,41,4,4
2019,13.324,424.4,33,80,3,31,3,6
2020,13.726,346.5,23,92,2,25,0,1
2021,12.132,431.3,12,69,2,38,5,5
2022,13.732,405.3,44,97,0,37,5,1
2023,13.28,459.4,30,92,1,42,10,3
2024,13.825,564.4,24,80,1,23,2,5
