year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.077,85.1,0,0,0,63,37,51
1948,4.383,100.3,0,0,0,27,8,11
1949,1.839,57.9,0,0,0,43,6,3
1950,2.692,60.8,0,0,0,38,8,2
1951,3.508,74.6,0,0,0,22,0,8
1952,2.068,82.8,0,0,0,34,6,14
1953,1.803,39.6,0,0,0,48,10,8
1954,0.011,57.5,0,0,0,46,24,8
1955,-0.515,74.9,0,0,0,61,17,45
1956,-2.235,67.4,0,0,0,55,25,31
1957,3.673,96.3,0,0,0,34,7,6
1958,1.67,101.5,0,0,0,43,6,12
1959,1.684,47.8,0,0,0,49,5,10
1960,2.633,94.0,0,0,0,27,9,9
1961,4.042,78.3,0,0,0,22,7,7
1962,2.376,69.2,0,0,0,37,6,8
1963,-3.946,58.0,0,0,0,64,42,49
1964,0.384,36.9,0,0,0,49,15,15
1965,1.361,128.4,0,0,0,39,6,14
1966,3.027,82.8,0,0,0,24,16,1
1967,4.072,49.9,0,0,0,28,6,3
1968,1.845,100.5,0,0,0,36,6,14
1969,1.411,102.8,0,0,0,43,10,25
1970,0.116,147.8,0,0,0,52,18,39
1971,0.619,41.8,0,0,0,39,16,28
1972,2.028,35.6,0,0,0,37,6,8
1973,1.824,29.6,0,0,0,44,1,2
1974,4.12,78.1,0,0,0,17,0,0
1975,4.42,59.1,0,0,0,25,0,0
1976,2.528,38.3,0,0,0,39,9,13
1977,4.242,127.9,0,0,0,25,2,7
1978,2.377,72.8,0,0,0,36,10,15
1979,-0.226,99.7,0,0,0,51,19,50
1980,2.631,67.9,0,0,0,35,8,4
1981,1.58,83.2,0,0,0,46,13,23
1982,0.261,87.7,0,0,0,50,18,28
1983,3.178,58.9,0,0,0,35,6,7
1984,2.252,111.6,0,0,0,34,0,7
1985,-1.078,51.7,0,0,0,51,28,40
1986,-0.428,71.1,0,0,0,49,23,28
1987,-1.47,98.4,0,0,0,54,24,39
1988,3.629,161.7,0,0,0,20,0,6
1989,4.289,62.4,0,0,0,22,5,0
1990,5.162,125.6,0,0,0,17,3,1
1991,1.922,49.8,0,0,0,40,14,18
1992,3.165,64.1,0,0,0,31,8,2
1993,2.7,48.7,0,0,0,43,15,2
1994,4.449,89.1,0,0,0,19,1,3
1995,3.364,213.6,0,0,0,32,7,3
1996,-0.289,51.1,0,0,0,56,18,22
1997,2.335,96.7,0,0,0,32,17,25
1998,3.892,83.5,0,0,0,34,4,0
1999,3.632,100.4,0,0,0,30,1,3
2000,4.219,89.1,0,0,0,25,2,1
2001,3.412,160.7,0,0,0,38,2,7
2002,3.72,152.3,0,0,0,33,12,19
2003,1.715,101.0,0,0,0,47,12,6
2004,2.632,128.0,0,0,0,44,2,17
2005,1.492,95.2,0,0,0,46,8,13
2006,0.45,82.3,0,0,0,50,12,15
2007,6.668,99.8,0,0,0,11,0,0
2008,5.199,121.2,0,0,0,33,0,0
2009,1.564,80.2,0,0,0,44,11,14
2010,0.551,76.5,0,0,0,57,18,35
2011,3.554,41.1,0,0,0,39,5,8
2012,3.064,59.8,0,0,0,31,13,8
2013,2.17,71.7,0,0,0,42,12,22
2014,5.353,61.7,0,0,0,25,0,0
2015,3.646,78.2,0,0,0,31,0,2
2016,4.344,143.8,0,0,0,27,3,1
2017,3.118,74.7,0,0,0,35,6,3
2018,3.776,94.0,0,0,0,33,3,2
2019,4.796,74.7,0,0,0,28,3,6
2020,6.188,142.5,0,0,0,17,0,1
2021,3.649,135.1,0,0,0,28,5,5
2022,4.319,72.4,0,0,0,34,4,1
2023,5.232,79.4,0,0,0,27,0,3
2024,5.747,123.7,0,0,0,21,2,5
