year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.253,301.5,41,87,0,77,37,51
1948,11.638,462.4,12,30,0,35,8,11
1949,11.867,345.5,14,64,0,54,6,3
1950,11.455,500.7,13,45,0,51,8,2
1951,10.834,485.8,4,34,0,42,0,8
1952,11.293,489.0,14,45,4,43,6,17
1953,11.617,315.1,10,41,0,57,10,8
1954,10.131,439.7,6,27,0,51,24,8
1955,9.838,384.0,2,37,0,79,17,47
1956,9.154,527.5,1,18,0,68,25,31
1957,11.193,485.4,9,32,2,38,7,6
1958,10.403,445.4,0,34,0,64,6,12
1959,11.386,285.6,16,67,0,57,5,10
1960,10.647,543.2,1,26,0,30,9,9
1961,11.403,516.9,8,37,0,26,7,7
1962,10.067,273.4,6,38,0,53,6,8
1963,9.286,412.4,6,33,0,72,42,49
1964,10.768,294.5,21,57,2,54,15,15
1965,9.92,556.8,2,24,0,46,6,14
1966,11.478,574.2,4,37,0,33,16,1
1967,11.801,447.9,10,38,0,34,6,3
1968,11.07,610.0,2,28,0,44,6,14
1969,10.827,423.3,8,46,1,49,10,25
1970,10.381,466.4,3,43,0,59,18,40
1971,10.867,304.0,10,48,0,48,16,28
1972,9.977,310.3,7,26,0,52,6,8
1973,11.004,306.1,15,53,0,61,1,2
1974,10.954,426.9,4,35,0,20,0,0
1975,11.398,457.7,10,53,0,37,0,6
1976,11.477,250.1,21,64,0,50,9,13
1977,10.946,428.5,2,33,0,35,2,8
1978,10.328,432.1,5,28,0,43,10,15
1979,9.99,416.7,4,34,0,60,19,50
1980,10.39,382.3,1,25,0,41,8,4
1981,11.064,554.6,5,27,0,50,13,23
1982,10.984,390.8,12,59,1,54,18,28
1983,11.71,400.6,17,58,0,46,6,8
1984,10.311,448.6,7,31,0,44,0,7
1985,10.053,373.6,4,39,0,61,28,43
1986,10.001,486.8,5,44,0,57,23,28
1987,9.716,525.1,2,30,0,63,24,41
1988,11.46,453.5,3,39,0,26,0,6
1989,12.002,468.0,10,57,0,24,5,0
1990,12.049,465.5,13,48,0,20,3,1
1991,10.996,262.3,14,59,1,54,14,18
1992,11.676,430.5,14,56,1,39,8,2
1993,11.458,401.3,8,46,0,52,15,3
1994,12.129,407.4,22,55,1,29,1,3
1995,3.693,270.0,0,0,0,38,7,4
1996,10.093,314.6,10,46,0,67,18,22
1997,11.178,387.0,18,64,0,53,17,25
1998,11.779,569.0,18,46,0,40,4,0
1999,12.086,513.6,14,56,1,34,1,3
2000,11.958,678.8,5,47,0,30,2,1
2001,11.914,576.1,17,57,0,43,2,8
2002,11.015,515.1,7,35,0,40,12,19
2003,12.184,345.6,31,91,0,70,12,6
2004,11.471,497.6,13,52,0,51,2,17
2005,12.207,432.6,29,65,0,46,8,13
2006,12.211,494.9,26,71,4,56,12,15
2007,13.088,450.8,14,64,1,13,0,0
2008,12.315,473.1,14,64,0,40,0,2
2009,11.97,446.8,19,64,0,52,11,14
2010,11.173,481.8,20,55,2,65,18,35
2011,12.603,310.6,13,77,0,46,5,8
2012,12.137,380.1,16,66,1,38,13,8
2013,11.688,488.2,24,65,1,57,12,25
2014,13.231,487.0,11,57,1,27,0,0
2015,12.559,319.4,30,65,3,38,0,2
2016,12.642,561.4,18,68,0,29,3,1
2017,12.671,434.4,18,70,0,38,6,3
2018,13.634,365.9,38,108,2,41,4,4
2019,13.158,432.6,33,80,3,32,3,6
2020,13.694,363.3,23,92,2,25,0,1
2021,12.044,436.3,12,69,2,38,5,5
2022,13.719,408.1,44,97,0,36,4,1
2023,13.243,502.5,30,92,1,42,10,3
