year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.011,356.0,41,87,0,80,37,51
1948,11.321,487.0,12,30,0,39,8,11
1949,11.405,366.8,14,64,0,62,6,4
1950,11.085,582.4,13,45,0,52,8,2
1951,10.632,522.7,4,34,0,42,0,8
1952,10.804,546.2,14,45,4,50,8,17
1953,11.235,319.1,10,41,0,59,10,8
1954,9.79,446.4,6,27,0,57,24,8
1955,9.537,399.8,2,37,0,84,17,47
1956,8.865,542.6,1,18,0,74,25,31
1957,10.854,515.1,9,32,2,40,7,6
1958,10.18,480.2,0,34,0,64,6,12
1959,10.928,301.2,16,67,0,62,5,10
1960,10.4,564.2,1,26,0,33,9,9
1961,10.949,565.4,8,37,0,30,7,7
1962,9.667,322.8,6,38,0,62,7,9
1963,9.26,467.8,6,33,0,73,42,49
1964,10.52,367.3,21,57,2,56,15,15
1965,9.45,628.3,2,24,0,57,9,19
1966,10.939,603.1,4,37,0,37,16,1
1967,11.341,465.6,10,38,0,41,6,3
1968,10.618,626.4,2,28,0,49,7,15
1969,10.614,465.3,8,46,1,52,10,25
1970,10.199,487.4,3,43,0,59,18,40
1971,10.54,347.4,10,48,0,51,16,28
1972,9.714,377.4,7,26,0,54,6,9
1973,10.634,334.7,15,53,0,66,1,2
1974,10.621,447.2,4,35,0,23,0,0
1975,10.967,487.6,10,53,0,44,0,6
1976,11.105,274.2,21,64,0,53,9,13
1977,10.739,471.1,2,33,0,36,2,8
1978,9.948,434.3,5,28,0,51,10,15
1979,9.647,471.5,4,34,0,68,19,50
1980,9.956,404.4,1,25,0,52,11,4
1981,10.75,567.1,5,27,0,58,13,23
1982,10.706,419.5,12,59,1,56,18,28
1983,11.16,401.2,17,58,0,52,6,8
1984,9.97,471.7,7,31,0,46,0,7
1985,9.539,417.8,4,39,0,74,34,45
1986,9.757,502.2,5,44,0,59,23,28
1987,9.516,550.4,2,30,0,64,24,41
1988,10.961,470.5,3,39,0,34,1,8
1989,11.453,481.1,10,57,0,35,5,0
1990,11.658,510.0,13,48,0,23,3,1
1991,10.661,311.9,14,59,1,57,14,18
1992,11.375,469.2,14,56,1,39,8,2
1993,10.947,412.1,8,46,0,57,17,4
1994,11.923,426.6,22,55,1,29,1,3
1995,3.832,286.2,0,0,0,46,7,4
1996,9.851,389.2,10,46,0,68,18,23
1997,10.782,441.3,18,64,0,58,17,25
1998,11.259,598.1,18,46,0,48,5,1
1999,11.581,546.8,14,56,1,43,1,6
2000,11.587,730.7,5,47,0,32,2,1
2001,11.394,610.5,17,57,0,50,2,8
2002,10.753,586.3,7,35,0,41,12,19
2003,11.813,371.0,31,91,0,72,12,6
2004,11.076,520.9,13,52,0,56,2,17
2005,11.866,455.3,29,65,0,51,8,13
2006,11.956,508.5,26,71,4,57,12,15
2007,12.632,469.9,14,64,1,17,0,0
2008,12.066,480.9,14,64,0,41,0,3
2009,11.72,489.3,19,64,0,52,11,14
2010,11.054,517.7,20,55,2,65,18,35
2011,12.161,311.4,13,77,0,51,5,8
2012,11.754,411.7,16,66,1,40,13,8
2013,11.41,534.2,24,65,1,59,12,25
2014,12.927,536.9,11,57,1,27,0,0
2015,12.414,345.0,30,65,3,38,0,2
2016,12.203,601.9,18,68,0,32,3,1
2017,12.257,465.1,18,70,0,39,6,3
2018,13.246,388.4,38,108,2,46,4,4
2019,12.7,458.3,33,80,3,36,3,6
2020,13.319,369.6,23,92,2,28,0,1
2021,11.686,475.2,12,69,2,41,5,5
2022,13.356,463.3,44,97,0,36,4,1
2023,13.017,560.5,30,92,1,42,10,3
