year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.193,311.4,41,87,0,77,37,51
1948,11.578,481.9,12,30,0,35,8,11
1949,11.642,346.1,14,64,0,60,6,4
1950,11.313,532.0,13,45,0,52,8,2
1951,10.756,496.4,4,34,0,42,0,8
1952,11.222,527.0,14,45,4,43,6,17
1953,11.531,319.0,10,41,0,57,10,8
1954,10.066,442.7,6,27,0,53,24,8
1955,9.774,391.9,2,37,0,81,17,47
1956,9.106,529.0,1,18,0,69,25,31
1957,11.14,497.9,9,32,2,39,7,6
1958,10.354,460.6,0,34,0,64,6,12
1959,11.263,288.3,16,67,0,58,5,10
1960,10.621,544.8,1,26,0,30,9,9
1961,11.275,538.2,8,37,0,27,7,7
1962,9.991,273.4,6,38,0,53,6,8
1963,9.252,417.2,6,33,0,72,42,49
1964,10.633,313.6,21,57,2,54,15,15
1965,9.811,571.8,2,24,0,49,6,14
1966,11.307,581.5,4,37,0,35,16,1
1967,11.711,454.6,10,38,0,34,6,3
1968,11.022,619.5,2,28,0,44,6,14
1969,10.746,441.5,8,46,1,51,10,25
1970,10.375,468.4,3,43,0,59,18,40
1971,10.812,304.3,10,48,0,48,16,28
1972,9.925,311.0,7,26,0,52,6,8
1973,10.894,314.0,15,53,0,62,1,2
1974,10.802,429.5,4,35,0,22,0,0
1975,11.296,460.6,10,53,0,38,0,6
1976,11.358,266.4,21,64,0,51,9,13
1977,10.921,442.8,2,33,0,35,2,8
1978,10.248,432.9,5,28,0,43,10,15
1979,9.948,440.0,4,34,0,60,19,50
1980,10.156,382.3,1,25,0,47,11,4
1981,11.022,557.1,5,27,0,51,13,23
1982,10.895,392.6,12,59,1,55,18,28
1983,11.606,400.9,17,58,0,46,6,8
1984,10.208,449.1,7,31,0,44,0,7
1985,9.954,383.7,4,39,0,63,28,43
1986,9.907,487.9,5,44,0,57,23,28
1987,9.63,525.1,2,30,0,63,24,41
1988,11.252,453.5,3,39,0,31,0,6
1989,11.915,479.9,10,57,0,24,5,0
1990,11.904,467.8,13,48,0,21,3,1
1991,10.941,269.0,14,59,1,55,14,18
1992,11.6,434.2,14,56,1,39,8,2
1993,11.327,405.3,8,46,0,52,15,3
1994,12.064,409.2,22,55,1,29,1,3
1995,3.601,274.2,0,0,0,42,7,4
1996,10.095,322.7,10,46,0,67,18,22
1997,11.065,417.7,18,64,0,56,17,25
1998,11.666,575.4,18,46,0,41,4,0
1999,11.992,524.9,14,56,1,35,1,3
2000,11.869,697.0,5,47,0,30,2,1
2001,11.797,587.8,17,57,0,44,2,8
2002,10.959,539.7,7,35,0,40,12,19
2003,12.088,354.6,31,91,0,70,12,6
2004,11.415,502.4,13,52,0,51,2,17
2005,12.168,444.7,29,65,0,46,8,13
2006,12.105,495.3,26,71,4,57,12,15
2007,13.02,453.0,14,64,1,13,0,0
2008,12.267,473.2,14,64,0,40,0,2
2009,11.9,455.9,19,64,0,52,11,14
2010,11.194,491.6,20,55,2,65,18,35
2011,12.544,311.4,13,77,0,46,5,8
2012,12.059,401.7,16,66,1,38,13,8
2013,11.674,504.0,24,65,1,57,12,25
2014,13.161,507.2,11,57,1,27,0,0
2015,12.481,320.5,30,65,3,38,0,2
2016,12.5,575.9,18,68,0,29,3,1
2017,12.558,447.6,18,70,0,38,6,3
2018,13.544,366.4,38,108,2,41,4,4
2019,13.11,448.0,33,80,3,32,3,6
2020,13.59,363.3,23,92,2,27,0,1
2021,11.958,450.9,12,69,2,38,5,5
2022,13.627,419.7,44,97,0,36,4,1
2023,13.201,513.5,30,92,1,42,10,3
