year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.849,365.9,41,87,0,82,37,52
1948,11.027,487.0,12,30,0,47,9,11
1949,11.238,375.3,14,64,0,63,6,4
1950,10.937,597.2,13,45,0,55,8,2
1951,10.532,534.5,4,34,0,43,0,8
1952,10.604,601.7,14,45,4,53,8,18
1953,11.074,320.2,10,41,0,60,10,8
1954,9.701,462.8,6,27,0,60,24,8
1955,9.356,401.1,2,37,0,89,17,47
1956,8.704,560.7,1,18,0,78,27,31
1957,10.71,515.1,9,32,2,42,7,6
1958,10.003,480.2,0,34,0,64,6,12
1959,10.709,308.3,16,67,0,66,5,10
1960,10.341,576.2,1,26,0,33,9,9
1961,10.773,580.6,8,37,0,31,7,7
1962,9.471,329.7,6,38,0,65,8,12
1963,9.188,471.9,6,33,0,73,42,49
1964,10.396,370.2,21,57,2,58,15,15
1965,9.277,656.7,2,24,0,60,9,19
1966,10.76,614.9,4,37,0,37,16,1
1967,11.129,487.1,10,38,0,44,6,3
1968,10.436,629.3,2,28,0,51,7,15
1969,10.413,479.9,8,46,1,55,10,25
1970,9.99,491.9,3,43,0,65,19,40
1971,10.348,365.4,10,48,0,52,16,28
1972,9.525,377.7,7,26,0,57,6,9
1973,10.439,341.7,15,53,0,71,1,5
1974,10.505,470.3,4,35,0,23,0,0
1975,10.752,495.2,10,53,0,48,1,6
1976,11.009,295.6,21,64,0,53,9,13
1977,10.517,478.5,2,33,0,40,3,8
1978,9.778,438.4,5,28,0,54,10,15
1979,9.523,477.3,4,34,0,69,19,50
1980,9.815,415.5,1,25,0,55,11,4
1981,10.606,600.4,5,27,0,58,13,23
1982,10.594,427.1,12,59,1,57,18,28
1983,11.018,423.0,17,58,0,55,8,8
1984,9.872,481.1,7,31,0,48,0,7
1985,9.3,431.3,4,39,0,82,36,53
1986,9.613,502.8,5,44,0,62,24,28
1987,9.365,562.0,2,30,0,64,24,41
1988,10.786,483.7,3,39,0,37,1,10
1989,11.197,481.1,10,57,0,41,5,0
1990,11.443,520.8,13,48,0,26,3,1
1991,10.426,312.5,14,59,1,63,14,18
1992,11.289,491.1,14,56,1,39,8,2
1993,10.615,412.2,8,46,0,65,21,4
1994,11.791,436.1,22,55,1,29,1,3
1995,3.817,291.7,0,0,0,48,7,4
1996,9.662,401.1,10,46,0,70,18,24
1997,10.624,446.5,18,64,0,58,17,25
1998,10.998,607.1,18,46,0,52,6,2
1999,11.402,548.5,14,56,1,47,1,6
2000,11.46,744.0,5,47,0,32,2,1
2001,11.246,657.7,17,57,0,51,2,8
2002,10.656,590.8,7,35,0,41,12,19
2003,11.684,390.6,31,91,0,73,12,6
2004,10.91,522.1,13,52,0,59,2,17
2005,11.632,463.9,29,65,0,54,8,13
2006,11.882,511.6,26,71,4,57,12,15
2007,12.421,477.1,14,64,1,22,0,0
2008,11.811,486.9,14,64,0,48,0,5
2009,11.674,499.8,19,64,0,52,11,14
2010,10.811,525.7,20,55,2,71,20,36
2011,11.956,312.2,13,77,0,56,5,8
2012,11.613,415.6,16,66,1,41,13,8
2013,11.208,535.4,24,65,1,63,13,25
2014,12.735,537.3,11,57,1,28,0,0
2015,12.233,355.1,30,65,3,40,0,2
2016,12.022,602.0,18,68,0,36,3,1
2017,12.101,485.6,18,70,0,42,6,3
2018,13.034,396.7,38,108,2,47,4,4
2019,12.553,467.9,33,80,3,37,3,6
2020,13.074,373.5,23,92,2,31,0,1
2021,11.481,480.9,12,69,2,44,5,5
2022,13.191,482.6,44,97,0,36,4,1
2023,12.823,576.5,30,92,1,43,10,3
