year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.248,450.4,41,87,0,89,38,53
1948,10.118,508.7,12,30,0,65,19,11
1949,10.679,424.0,14,64,0,74,8,4
1950,9.996,672.0,13,45,0,76,19,21
1951,9.911,548.5,4,34,0,55,7,8
1952,9.865,664.6,14,45,4,66,10,19
1953,10.478,340.1,10,41,0,66,10,8
1954,9.299,521.4,6,27,0,65,24,8
1955,8.893,473.4,2,37,0,101,18,47
1956,8.311,588.0,1,18,0,89,34,32
1957,9.936,533.7,9,32,2,62,11,6
1958,9.461,523.5,0,34,0,74,10,12
1959,10.167,354.3,16,67,0,75,5,10
1960,9.673,624.3,1,26,0,49,13,11
1961,9.975,613.7,8,37,0,49,18,7
1962,8.563,367.0,6,38,0,83,18,12
1963,8.223,474.4,6,33,0,99,57,61
1964,9.662,385.6,21,57,2,73,20,21
1965,8.89,747.2,2,24,0,64,9,19
1966,10.193,678.7,4,37,0,46,17,2
1967,10.372,519.7,10,38,0,59,10,6
1968,9.563,666.2,2,28,0,70,15,23
1969,9.424,495.9,8,46,1,81,26,36
1970,9.327,513.9,3,43,0,77,26,44
1971,9.836,370.7,10,48,0,62,17,28
1972,8.838,383.3,7,26,0,73,15,9
1973,9.715,364.4,15,53,0,84,5,11
1974,10.199,508.6,4,35,0,26,0,0
1975,10.013,502.5,10,53,0,61,5,6
1976,10.179,321.5,21,64,0,70,14,16
1977,9.874,529.5,2,33,0,53,7,11
1978,9.151,488.9,5,28,0,70,15,20
1979,9.21,573.4,4,34,0,73,19,50
1980,9.119,452.0,1,25,0,72,15,11
1981,9.696,674.9,5,27,0,80,24,42
1982,10.024,486.7,12,59,1,65,18,28
1983,10.272,454.5,17,58,0,70,15,8
1984,9.322,501.5,7,31,0,57,0,7
1985,8.972,443.4,4,39,0,91,36,55
1986,9.086,541.7,5,44,0,70,26,33
1987,8.838,579.0,2,30,0,79,28,41
1988,10.363,546.3,3,39,0,40,2,11
1989,10.583,553.3,10,57,0,57,5,0
1990,10.633,559.1,13,48,0,41,7,9
1991,9.671,345.9,14,59,1,79,21,18
1992,10.653,516.9,14,56,1,45,8,2
1993,10.156,529.8,8,46,0,72,22,4
1994,11.217,456.9,22,55,1,41,2,3
1995,3.177,338.2,0,0,0,65,12,9
1996,8.855,428.2,10,46,0,90,26,30
1997,10.035,506.8,18,64,0,69,18,26
1998,10.315,657.1,18,46,0,71,9,10
1999,10.739,625.2,14,56,1,59,4,8
2000,10.84,801.6,5,47,0,41,5,2
2001,10.474,700.3,17,57,0,71,4,12
2002,9.983,654.2,7,35,0,51,17,19
2003,10.944,420.1,31,91,0,87,12,7
2004,10.111,545.6,13,52,0,80,9,19
2005,10.901,489.3,29,65,0,68,11,16
2006,11.32,528.8,26,71,4,68,12,15
2007,11.621,515.7,14,64,1,36,4,0
2008,11.051,516.8,14,64,0,68,0,5
2009,10.889,558.4,19,64,0,66,15,19
2010,9.843,608.3,20,55,2,93,32,60
2011,11.456,395.4,13,77,0,60,5,9
2012,10.973,481.1,16,66,1,52,15,12
2013,10.683,560.8,24,65,1,73,13,25
2014,12.105,582.3,11,57,1,32,1,2
2015,11.878,376.8,30,65,3,41,0,2
2016,11.305,608.7,18,68,0,49,7,1
2017,11.471,553.6,18,70,0,48,6,4
2018,12.376,487.3,38,108,2,58,5,6
2019,11.947,515.6,33,80,3,44,3,6
2020,12.421,430.2,23,92,2,32,0,1
2021,10.601,487.0,12,69,2,71,31,5
2022,12.342,514.2,44,97,0,47,9,7
2023,12.199,612.5,30,92,1,50,11,4
