year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.267,449.3,41,87,0,89,38,53
1948,10.134,508.3,12,30,0,64,19,11
1949,10.696,424.0,14,64,0,74,8,4
1950,10.054,672.0,13,45,0,75,18,20
1951,9.938,548.5,4,34,0,54,7,8
1952,9.892,664.6,14,45,4,65,10,19
1953,10.502,339.5,10,41,0,65,10,8
1954,9.303,521.4,6,27,0,65,24,8
1955,8.899,460.5,2,37,0,101,18,47
1956,8.342,586.2,1,18,0,88,33,31
1957,9.954,533.7,9,32,2,62,11,6
1958,9.467,523.5,0,34,0,74,10,12
1959,10.179,351.9,16,67,0,75,5,10
1960,9.698,624.3,1,26,0,48,13,11
1961,10.004,613.7,8,37,0,48,17,7
1962,8.605,366.8,6,38,0,82,17,12
1963,8.248,474.4,6,33,0,98,57,61
1964,9.702,385.6,21,57,2,72,19,20
1965,8.917,746.6,2,24,0,63,9,19
1966,10.197,670.9,4,37,0,46,17,2
1967,10.395,519.7,10,38,0,59,10,6
1968,9.595,665.3,2,28,0,69,14,22
1969,9.455,495.9,8,46,1,80,25,36
1970,9.36,513.9,3,43,0,76,25,43
1971,9.865,370.7,10,48,0,61,17,28
1972,8.87,383.3,7,26,0,72,15,9
1973,9.738,364.4,15,53,0,83,5,11
1974,10.199,502.4,4,35,0,26,0,0
1975,10.038,502.5,10,53,0,61,5,6
1976,10.225,321.5,21,64,0,69,13,16
1977,9.889,529.1,2,33,0,53,7,11
1978,9.15,480.4,5,28,0,70,15,20
1979,9.227,569.7,4,34,0,73,19,50
1980,9.141,452.0,1,25,0,71,15,11
1981,9.723,674.2,5,27,0,79,24,41
1982,10.049,486.7,12,59,1,64,18,28
1983,10.285,454.5,17,58,0,70,15,8
1984,9.35,501.5,7,31,0,56,0,7
1985,9.003,443.4,4,39,0,90,36,54
1986,9.087,541.4,5,44,0,70,26,33
1987,8.842,579.0,2,30,0,79,28,41
1988,10.377,546.0,3,39,0,40,2,11
1989,10.612,553.2,10,57,0,56,5,0
1990,10.635,553.5,13,48,0,41,7,9
1991,9.696,345.9,14,59,1,78,21,18
1992,10.694,516.9,14,56,1,44,8,2
1993,10.173,526.4,8,46,0,72,22,4
1994,11.221,454.0,22,55,1,41,2,3
1995,3.235,338.2,0,0,0,64,11,8
1996,8.904,427.7,10,46,0,89,25,29
1997,10.052,505.5,18,64,0,69,18,26
1998,10.335,657.1,18,46,0,70,9,10
1999,10.764,625.2,14,56,1,59,4,8
2000,10.867,801.5,5,47,0,40,5,2
2001,10.501,683.3,17,57,0,70,4,12
2002,9.99,640.5,7,35,0,51,17,19
2003,10.973,420.1,31,91,0,86,12,7
2004,10.138,545.6,13,52,0,79,9,18
2005,10.938,489.3,29,65,0,67,10,15
2006,11.347,528.8,26,71,4,67,12,15
2007,11.647,513.9,14,64,1,35,4,0
2008,11.092,516.8,14,64,0,67,0,5
2009,10.92,547.0,19,64,0,65,15,19
2010,9.873,607.9,20,55,2,92,32,59
2011,11.472,390.8,13,77,0,60,5,9
2012,10.98,481.0,16,66,1,52,15,12
2013,10.697,559.7,24,65,1,73,13,25
2014,12.141,582.0,11,57,1,31,1,1
2015,11.907,376.8,30,65,3,40,0,2
2016,11.336,608.7,18,68,0,48,7,1
2017,11.496,548.5,18,70,0,48,6,4
2018,12.404,486.6,38,108,2,57,5,6
2019,11.983,515.6,33,80,3,43,3,6
2020,12.446,429.5,23,92,2,32,0,1
2021,10.63,487.0,12,69,2,70,30,5
2022,12.347,511.4,44,97,0,47,9,7
2023,12.216,612.5,30,92,1,50,11,4
