year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.555,275.3,41,87,0,69,37,51
1948,11.874,430.1,12,30,0,33,8,11
1949,11.984,274.8,14,64,0,50,6,3
1950,11.854,493.4,13,45,0,44,8,2
1951,11.182,443.0,4,34,0,36,0,8
1952,11.591,408.8,14,45,4,41,6,17
1953,11.711,289.3,10,41,0,53,10,8
1954,10.121,404.9,6,27,0,51,24,8
1955,10.038,371.8,2,37,0,74,17,47
1956,9.23,507.8,1,18,0,66,25,31
1957,11.316,458.9,9,32,2,38,7,6
1958,10.522,425.3,0,34,0,64,6,12
1959,11.629,256.7,16,67,0,54,5,10
1960,10.81,468.1,1,26,0,30,9,9
1961,11.539,482.8,8,37,0,25,7,7
1962,10.307,265.3,6,38,0,49,6,8
1963,9.432,409.3,6,33,0,70,42,49
1964,11.099,259.7,21,57,2,53,15,15
1965,10.2,550.3,2,24,0,40,6,14
1966,11.596,483.0,4,37,0,31,16,1
1967,11.838,396.4,10,38,0,33,6,3
1968,11.156,596.4,2,28,0,43,6,14
1969,10.946,415.8,8,46,1,49,10,25
1970,10.41,461.6,3,43,0,58,18,40
1971,10.978,287.3,10,48,0,45,16,28
1972,10.254,299.2,7,26,0,45,6,8
1973,11.332,262.3,15,53,0,57,1,2
1974,11.389,381.5,4,35,0,18,0,0
1975,11.806,435.0,10,53,0,36,0,6
1976,11.703,220.8,21,64,0,50,9,13
1977,11.057,416.3,2,33,0,35,2,8
1978,10.447,418.8,5,28,0,42,10,15
1979,10.09,381.4,4,34,0,56,19,50
1980,10.631,340.0,1,25,0,40,8,4
1981,11.325,486.9,5,27,0,50,13,23
1982,11.104,335.2,12,59,1,54,18,28
1983,11.993,380.9,17,58,0,39,6,8
1984,10.279,435.6,7,31,0,44,0,7
1985,10.272,371.5,4,39,0,54,28,43
1986,10.032,422.0,5,44,0,56,23,28
1987,9.721,476.6,2,30,0,63,24,41
1988,11.568,421.7,3,39,0,25,0,6
1989,12.057,412.0,10,57,0,24,5,0
1990,12.243,427.0,13,48,0,18,3,1
1991,11.319,245.2,14,59,1,49,14,18
1992,12.152,396.3,14,56,1,33,8,2
1993,11.842,365.2,8,46,0,49,15,3
1994,12.498,392.5,22,55,1,24,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.128,280.1,10,46,0,67,18,22
1997,11.587,343.3,18,64,0,46,17,25
1998,11.952,439.2,18,46,0,40,4,0
1999,12.367,482.1,14,56,1,34,1,3
2000,12.083,630.5,5,47,0,30,2,1
2001,11.966,561.1,17,57,0,43,2,8
2002,11.172,416.3,7,35,0,39,12,19
2003,12.707,327.1,31,91,0,66,12,6
2004,11.607,454.2,13,52,0,51,2,17
2005,12.29,417.2,29,65,0,46,8,13
2006,12.161,482.9,26,71,4,56,12,15
2007,13.482,443.4,14,64,1,11,0,0
2008,12.572,441.1,14,64,0,40,0,2
2009,12.306,416.2,19,64,0,49,11,14
2010,11.507,466.7,20,55,2,61,18,35
2011,12.929,298.1,13,77,0,42,5,8
2012,12.453,344.3,16,66,1,35,13,8
2013,11.684,419.5,24,64,1,57,12,25
2014,13.311,439.7,11,57,1,27,0,0
2015,12.894,311.2,30,65,3,38,0,2
2016,12.944,517.2,18,68,0,29,3,1
2017,12.734,430.7,18,70,0,38,6,3
2018,13.809,361.1,38,103,2,41,4,4
2019,13.298,399.0,33,78,3,31,3,6
2020,13.914,338.8,23,92,2,25,0,1
2021,12.292,416.1,12,69,2,38,5,5
2022,13.749,348.2,44,97,0,37,5,1
2023,13.42,433.2,30,90,1,40,8,3
2024,13.892,522.5,24,80,1,23,2,5
