year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.508,273.0,41,87,0,67,37,51
1948,11.861,429.8,12,28,0,31,8,11
1949,11.826,274.8,14,61,0,50,6,3
1950,11.843,475.2,13,45,0,44,8,2
1951,11.167,443.0,4,34,0,35,0,8
1952,11.676,375.3,14,45,4,41,6,17
1953,11.677,288.5,10,41,0,53,10,8
1954,10.069,382.7,6,27,0,51,24,8
1955,9.962,358.1,2,37,0,74,17,47
1956,9.018,471.9,1,18,0,66,25,31
1957,11.397,402.5,9,32,2,38,7,6
1958,10.439,411.1,0,34,0,64,6,12
1959,11.668,256.7,16,67,0,52,5,10
1960,10.785,460.3,1,26,0,30,9,9
1961,11.302,468.3,8,35,0,25,7,7
1962,10.152,256.6,6,37,0,49,6,8
1963,9.351,363.9,6,33,0,70,42,49
1964,11.052,254.1,21,57,2,53,15,15
1965,10.074,535.3,2,24,0,40,6,14
1966,11.403,479.4,4,34,0,31,16,1
1967,11.676,384.7,10,37,0,33,6,3
1968,11.014,556.4,2,28,0,43,6,14
1969,10.892,415.3,8,46,1,49,10,25
1970,10.318,429.7,3,43,0,58,18,40
1971,10.951,274.8,10,48,0,43,16,28
1972,10.397,297.9,7,26,0,41,6,8
1973,11.337,245.3,15,53,0,57,1,2
1974,11.565,346.6,4,35,0,18,0,0
1975,11.686,421.5,10,51,0,36,0,6
1976,11.504,202.0,21,64,0,50,9,13
1977,11.003,397.0,2,33,0,35,2,8
1978,10.417,392.5,5,26,0,42,10,15
1979,9.97,380.7,4,34,0,56,19,50
1980,10.543,328.1,1,25,0,40,8,4
1981,11.288,464.5,5,27,0,50,13,23
1982,10.974,293.1,12,59,1,54,18,28
1983,11.839,377.5,17,56,0,39,6,8
1984,10.213,421.6,7,31,0,44,0,7
1985,10.024,357.0,4,37,0,54,28,43
1986,9.882,422.0,5,44,0,56,23,28
1987,9.685,459.7,2,30,0,63,24,41
1988,11.494,397.9,3,39,0,25,0,6
1989,12.094,400.5,10,57,0,24,5,0
1990,12.256,398.4,13,48,0,18,3,1
1991,11.232,196.7,14,59,1,49,14,18
1992,12.064,372.4,14,55,1,33,8,2
1993,11.839,292.8,8,46,0,49,15,3
1994,12.616,384.3,22,55,1,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.093,258.4,10,46,0,67,18,22
1997,11.467,337.5,18,62,0,46,17,25
1998,11.988,389.9,18,46,0,40,4,0
1999,12.32,449.7,14,55,1,34,1,3
2000,12.054,582.9,5,47,0,30,2,1
2001,11.868,535.8,17,57,0,43,2,8
2002,11.237,392.2,7,35,0,39,12,19
2003,12.797,295.8,31,91,0,66,12,6
2004,11.552,444.6,13,52,0,51,2,17
2005,12.181,391.1,29,64,0,46,8,13
2006,11.991,398.6,26,70,4,56,12,15
2007,13.494,413.7,14,64,1,11,0,0
2008,12.622,423.2,14,64,0,40,0,2
2009,12.166,399.6,19,64,0,49,11,14
2010,11.417,449.3,20,55,2,61,18,35
2011,12.752,291.0,13,67,0,42,5,8
2012,12.445,305.4,16,66,1,35,13,8
2013,11.63,386.8,24,64,1,57,12,25
2014,13.223,428.1,11,57,1,27,0,0
2015,12.881,304.1,30,65,3,38,0,2
2016,12.904,494.1,18,66,0,29,3,1
2017,12.688,408.3,18,69,0,38,6,3
2018,13.936,360.6,38,103,2,41,4,4
2019,13.295,357.7,33,78,3,31,3,6
2020,13.976,313.0,23,92,2,25,0,1
2021,12.178,405.4,12,68,2,38,5,5
2022,13.871,315.4,44,97,0,37,5,1
2023,13.764,433.2,30,86,1,32,0,3
2024,13.93,476.5,24,80,1,23,2,5
