year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.687,371.9,41,87,0,85,37,53
1948,10.811,487.0,12,30,0,51,12,11
1949,11.118,386.7,14,64,0,65,6,4
1950,10.796,631.4,13,45,0,57,8,2
1951,10.455,536.9,4,34,0,43,0,8
1952,10.412,602.3,14,45,4,58,8,18
1953,10.995,320.5,10,41,0,60,10,8
1954,9.618,472.2,6,27,0,61,24,8
1955,9.233,401.5,2,37,0,93,17,47
1956,8.65,561.1,1,18,0,80,28,31
1957,10.533,515.1,9,32,2,46,7,6
1958,9.797,480.2,0,34,0,70,8,12
1959,10.578,310.1,16,67,0,69,5,10
1960,10.274,593.2,1,26,0,34,9,9
1961,10.71,593.4,8,37,0,33,7,7
1962,9.246,329.7,6,38,0,71,9,12
1963,9.043,471.9,6,33,0,77,42,49
1964,10.244,374.6,21,57,2,61,15,17
1965,9.206,689.7,2,24,0,60,9,19
1966,10.632,621.6,4,37,0,39,16,2
1967,10.988,489.5,10,38,0,47,6,3
1968,10.263,629.8,2,28,0,52,7,15
1969,10.204,484.0,8,46,1,61,13,26
1970,9.921,508.9,3,43,0,65,19,40
1971,10.23,366.5,10,48,0,52,16,28
1972,9.463,381.2,7,26,0,57,6,9
1973,10.227,343.3,15,53,0,75,4,9
1974,10.47,471.8,4,35,0,23,0,0
1975,10.64,502.4,10,53,0,49,1,6
1976,10.87,312.0,21,64,0,53,9,14
1977,10.318,485.5,2,33,0,45,5,8
1978,9.574,438.4,5,28,0,60,11,15
1979,9.515,477.5,4,34,0,69,19,50
1980,9.604,423.8,1,25,0,61,13,7
1981,10.461,613.8,5,27,0,59,13,23
1982,10.451,433.6,12,59,1,57,18,28
1983,10.783,423.4,17,58,0,61,10,8
1984,9.746,481.5,7,31,0,50,0,7
1985,9.284,432.6,4,39,0,83,36,53
1986,9.513,507.4,5,44,0,64,24,28
1987,9.23,562.0,2,30,0,67,24,41
1988,10.689,523.4,3,39,0,37,1,11
1989,10.981,481.1,10,57,0,47,5,0
1990,11.266,523.2,13,48,0,30,3,1
1991,10.254,312.5,14,59,1,66,14,18
1992,11.2,500.3,14,56,1,39,8,2
1993,10.497,412.2,8,46,0,67,22,4
1994,11.664,441.5,22,55,1,31,1,3
1995,3.652,292.5,0,0,0,50,8,4
1996,9.573,404.0,10,46,0,71,18,24
1997,10.456,455.1,18,64,0,62,17,26
1998,10.796,611.5,18,46,0,58,8,4
1999,11.287,554.1,14,56,1,49,1,6
2000,11.371,749.7,5,47,0,32,2,1
2001,11.18,669.4,17,57,0,51,2,8
2002,10.552,598.2,7,35,0,41,12,19
2003,11.553,391.0,31,91,0,73,12,6
2004,10.772,524.8,13,52,0,61,2,17
2005,11.479,470.6,29,65,0,57,8,13
2006,11.833,515.7,26,71,4,57,12,15
2007,12.351,503.0,14,64,1,22,0,0
2008,11.662,509.8,14,64,0,51,0,5
2009,11.578,502.2,19,64,0,52,11,14
2010,10.562,528.1,20,55,2,76,24,42
2011,11.858,341.2,13,77,0,57,5,8
2012,11.441,424.4,16,66,1,44,13,9
2013,11.074,535.9,24,65,1,65,13,25
2014,12.563,540.6,11,57,1,28,0,0
2015,12.165,355.9,30,65,3,40,0,2
2016,11.809,602.1,18,68,0,41,5,1
2017,11.933,488.1,18,70,0,45,6,3
2018,12.949,442.5,38,108,2,47,4,4
2019,12.366,471.2,33,80,3,42,3,6
2020,12.906,381.0,23,92,2,31,0,1
2021,11.318,487.0,12,69,2,48,8,5
2022,13.018,489.2,44,97,0,36,4,1
2023,12.594,582.7,30,92,1,48,11,3
