year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.566,376.0,41,87,0,85,37,53
1948,10.646,489.2,12,30,0,55,12,11
1949,11.02,393.7,14,64,0,67,6,4
1950,10.594,642.5,13,45,0,62,10,7
1951,10.32,544.7,4,34,0,45,1,8
1952,10.203,616.1,14,45,4,63,10,18
1953,10.865,323.3,10,41,0,61,10,8
1954,9.515,488.7,6,27,0,62,24,8
1955,9.134,408.6,2,37,0,95,17,47
1956,8.632,564.5,1,18,0,80,28,31
1957,10.404,532.6,9,32,2,49,7,6
1958,9.648,495.9,0,34,0,73,10,12
1959,10.43,313.5,16,67,0,71,5,10
1960,10.117,593.2,1,26,0,37,9,9
1961,10.597,606.7,8,37,0,36,8,7
1962,9.09,333.6,6,38,0,74,11,12
1963,8.844,471.9,6,33,0,83,45,49
1964,10.143,374.6,21,57,2,63,15,17
1965,9.111,697.7,2,24,0,60,9,19
1966,10.515,652.6,4,37,0,41,16,2
1967,10.742,489.7,10,38,0,53,10,3
1968,10.027,629.8,2,28,0,58,12,15
1969,9.994,484.5,8,46,1,67,16,27
1970,9.79,508.9,3,43,0,68,19,40
1971,10.135,368.2,10,48,0,53,16,28
1972,9.382,383.3,7,26,0,57,6,9
1973,10.067,351.5,15,53,0,78,5,10
1974,10.399,479.8,4,35,0,23,0,0
1975,10.486,502.4,10,53,0,52,1,6
1976,10.751,320.5,21,64,0,55,9,14
1977,10.192,520.8,2,33,0,47,5,11
1978,9.446,458.4,5,28,0,62,12,15
1979,9.503,525.0,4,34,0,69,19,50
1980,9.411,423.8,1,25,0,65,15,7
1981,10.303,639.5,5,27,0,63,14,26
1982,10.361,466.5,12,59,1,57,18,28
1983,10.604,425.2,17,58,0,64,11,8
1984,9.654,481.7,7,31,0,51,0,7
1985,9.204,434.4,4,39,0,85,36,53
1986,9.425,508.7,5,44,0,64,24,28
1987,9.036,562.0,2,30,0,73,26,41
1988,10.616,527.0,3,39,0,37,1,11
1989,10.784,484.1,10,57,0,52,5,0
1990,11.047,538.6,13,48,0,35,5,3
1991,10.042,312.5,14,59,1,71,17,18
1992,11.084,507.2,14,56,1,39,8,2
1993,10.417,449.4,8,46,0,68,22,4
1994,11.603,443.8,22,55,1,32,1,3
1995,3.462,292.7,0,0,0,55,10,4
1996,9.403,404.8,10,46,0,77,19,24
1997,10.369,466.4,18,64,0,65,17,26
1998,10.607,639.6,18,46,0,64,9,10
1999,11.21,577.6,14,56,1,49,1,6
2000,11.316,759.0,5,47,0,32,2,1
2001,11.023,669.4,17,57,0,56,2,8
2002,10.297,598.2,7,35,0,46,16,19
2003,11.338,393.6,31,91,0,78,12,6
2004,10.581,524.8,13,52,0,66,4,17
2005,11.309,472.8,29,65,0,61,8,13
2006,11.75,524.7,26,71,4,57,12,15
2007,12.257,512.7,14,64,1,22,0,0
2008,11.48,510.1,14,64,0,56,0,5
2009,11.482,516.8,19,64,0,53,11,14
2010,10.418,560.4,20,55,2,78,24,46
2011,11.739,353.0,13,77,0,59,5,8
2012,11.226,429.6,16,66,1,49,14,12
2013,10.964,536.4,24,65,1,66,13,25
2014,12.431,553.5,11,57,1,29,0,0
2015,12.053,362.8,30,65,3,40,0,2
2016,11.656,602.3,18,68,0,45,7,1
2017,11.791,511.5,18,70,0,47,6,3
2018,12.836,467.4,38,108,2,47,4,4
2019,12.256,480.3,33,80,3,42,3,6
2020,12.737,383.5,23,92,2,32,0,1
2021,11.122,487.0,12,69,2,54,14,5
2022,12.816,489.2,44,97,0,39,4,1
2023,12.447,596.0,30,92,1,49,11,4
