year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.279,390.0,41,87,0,89,38,53
1948,10.235,507.8,12,30,0,62,17,11
1949,10.713,424.0,14,64,0,74,8,4
1950,10.123,671.8,13,45,0,73,16,18
1951,9.967,548.3,4,34,0,54,7,8
1952,9.938,663.1,14,45,4,65,10,19
1953,10.538,336.8,10,41,0,65,10,8
1954,9.305,521.4,6,27,0,65,24,8
1955,8.894,456.7,2,37,0,101,18,47
1956,8.406,585.1,1,18,0,86,31,31
1957,10.014,533.7,9,32,2,60,10,6
1958,9.48,519.1,0,34,0,74,10,12
1959,10.196,342.3,16,67,0,75,5,10
1960,9.739,624.3,1,26,0,47,13,11
1961,10.079,613.6,8,37,0,46,15,7
1962,8.705,366.8,6,38,0,80,15,12
1963,8.284,474.4,6,33,0,97,57,61
1964,9.788,385.1,21,57,2,70,17,18
1965,8.967,745.7,2,24,0,61,9,19
1966,10.244,670.5,4,37,0,45,17,2
1967,10.436,515.5,10,38,0,59,10,6
1968,9.655,659.2,2,28,0,67,14,20
1969,9.518,495.9,8,46,1,78,23,36
1970,9.434,512.3,3,43,0,74,23,41
1971,9.907,370.7,10,48,0,60,17,28
1972,8.933,383.3,7,26,0,70,14,9
1973,9.77,364.4,15,53,0,83,5,11
1974,10.196,498.5,4,35,0,26,0,0
1975,10.07,502.5,10,53,0,61,5,6
1976,10.311,321.3,21,64,0,67,11,16
1977,9.916,527.1,2,33,0,53,7,11
1978,9.157,477.2,5,28,0,70,15,20
1979,9.264,567.1,4,34,0,72,19,50
1980,9.195,451.9,1,25,0,69,15,11
1981,9.794,671.1,5,27,0,77,22,39
1982,10.073,484.4,12,59,1,64,18,28
1983,10.304,454.5,17,58,0,70,15,8
1984,9.394,501.5,7,31,0,56,0,7
1985,9.045,437.8,4,39,0,89,36,53
1986,9.118,540.5,5,44,0,69,26,32
1987,8.848,579.0,2,30,0,79,28,41
1988,10.389,546.0,3,39,0,40,2,11
1989,10.671,553.2,10,57,0,54,5,0
1990,10.671,552.0,13,48,0,41,7,9
1991,9.733,345.9,14,59,1,77,21,18
1992,10.763,516.9,14,56,1,42,8,2
1993,10.229,526.4,8,46,0,70,22,4
1994,11.228,445.4,22,55,1,41,2,3
1995,3.351,338.2,0,0,0,62,10,6
1996,9.005,427.7,10,46,0,87,23,27
1997,10.087,504.2,18,64,0,69,18,26
1998,10.344,656.1,18,46,0,70,9,10
1999,10.807,624.6,14,56,1,59,4,8
2000,10.916,798.6,5,47,0,40,5,2
2001,10.545,679.5,17,57,0,69,4,11
2002,10.004,639.0,7,35,0,51,17,19
2003,11.003,418.2,31,91,0,86,12,7
2004,10.193,543.2,13,52,0,77,9,18
2005,11.007,484.0,29,65,0,65,8,13
2006,11.411,527.2,26,71,4,65,12,15
2007,11.706,513.7,14,64,1,34,4,0
2008,11.161,516.8,14,64,0,65,0,5
2009,10.975,546.1,19,64,0,63,15,19
2010,9.943,607.2,20,55,2,90,30,57
2011,11.498,390.8,13,77,0,60,5,9
2012,10.998,475.5,16,66,1,52,15,12
2013,10.71,556.9,24,65,1,73,13,25
2014,12.214,574.4,11,57,1,29,0,0
2015,11.943,376.8,30,65,3,40,0,2
2016,11.377,608.7,18,68,0,47,7,1
2017,11.537,545.0,18,70,0,48,6,4
2018,12.477,486.6,38,108,2,55,4,6
2019,12.034,515.2,33,80,3,42,3,6
2020,12.494,414.4,23,92,2,32,0,1
2021,10.689,487.0,12,69,2,68,28,5
2022,12.384,511.4,44,97,0,47,9,7
2023,12.228,611.2,30,92,1,50,11,4
