year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.119,85.1,0,0,0,62,37,51
1948,4.339,100.3,0,0,0,26,8,11
1949,1.816,57.3,0,0,0,43,6,3
1950,2.641,60.8,0,0,0,38,8,2
1951,3.452,74.6,0,0,0,22,0,8
1952,2.069,82.8,0,0,0,33,6,14
1953,1.779,39.6,0,0,0,47,10,8
1954,-0.064,57.5,0,0,0,46,24,8
1955,-0.566,74.9,0,0,0,60,17,45
1956,-2.276,67.4,0,0,0,54,25,31
1957,3.573,96.3,0,0,0,34,7,6
1958,1.712,101.5,0,0,0,42,6,12
1959,1.623,47.8,0,0,0,48,5,10
1960,2.538,94.0,0,0,0,27,9,9
1961,3.948,78.3,0,0,0,22,7,7
1962,2.415,69.2,0,0,0,36,6,7
1963,-4.104,54.7,0,0,0,64,42,49
1964,0.392,36.1,0,0,0,48,15,15
1965,1.251,127.6,0,0,0,39,6,14
1966,3.001,82.2,0,0,0,24,16,1
1967,3.982,49.9,0,0,0,28,6,3
1968,1.808,100.2,0,0,0,36,6,14
1969,1.368,102.8,0,0,0,43,10,25
1970,0.09,147.8,0,0,0,51,18,38
1971,0.541,41.8,0,0,0,39,16,28
1972,1.949,35.6,0,0,0,36,6,8
1973,1.796,29.6,0,0,0,43,1,2
1974,4.114,75.4,0,0,0,17,0,0
1975,4.396,59.1,0,0,0,25,0,0
1976,2.496,38.3,0,0,0,38,9,13
1977,4.208,127.7,0,0,0,25,2,7
1978,2.307,72.2,0,0,0,36,10,15
1979,-0.341,97.5,0,0,0,51,19,50
1980,2.585,67.9,0,0,0,35,8,4
1981,1.501,83.2,0,0,0,46,13,23
1982,0.171,87.3,0,0,0,50,18,28
1983,3.104,58.3,0,0,0,35,6,7
1984,2.246,111.6,0,0,0,33,0,7
1985,-1.121,48.5,0,0,0,50,28,39
1986,-0.501,71.1,0,0,0,49,23,28
1987,-1.495,96.1,0,0,0,53,24,39
1988,3.573,158.4,0,0,0,20,0,6
1989,4.245,55.6,0,0,0,22,5,0
1990,5.123,125.6,0,0,0,17,3,1
1991,1.803,49.8,0,0,0,40,14,18
1992,3.161,62.4,0,0,0,31,8,2
1993,2.604,48.7,0,0,0,43,15,2
1994,4.366,86.7,0,0,0,19,1,3
1995,3.37,212.5,0,0,0,31,7,2
1996,-0.349,51.1,0,0,0,56,18,22
1997,2.232,96.5,0,0,0,32,17,25
1998,3.837,81.4,0,0,0,34,4,0
1999,3.586,100.4,0,0,0,30,1,3
2000,4.191,88.4,0,0,0,25,2,1
2001,3.347,151.6,0,0,0,38,2,7
2002,3.678,148.2,0,0,0,33,12,19
2003,1.684,101.0,0,0,0,46,12,6
2004,2.532,128.0,0,0,0,44,2,17
2005,1.415,95.2,0,0,0,45,8,13
2006,0.455,82.3,0,0,0,49,12,15
2007,6.652,99.8,0,0,0,11,0,0
2008,5.145,120.0,0,0,0,33,0,0
2009,1.455,80.1,0,0,0,44,11,14
2010,0.459,75.4,0,0,0,57,18,35
2011,3.447,41.1,0,0,0,39,5,8
2012,3.02,59.8,0,0,0,30,13,8
2013,2.222,71.7,0,0,0,41,12,21
2014,5.295,61.7,0,0,0,25,0,0
2015,3.636,77.0,0,0,0,31,0,2
2016,4.35,143.2,0,0,0,26,3,1
2017,3.018,74.7,0,0,0,35,6,3
2018,3.745,93.3,0,0,0,32,3,2
2019,4.716,72.0,0,0,0,28,3,6
2020,6.161,142.5,0,0,0,17,0,1
2021,3.61,134.3,0,0,0,28,5,5
2022,4.305,56.0,0,0,0,34,4,1
2023,5.258,78.0,0,0,0,26,0,3
2024,5.685,121.7,0,0,0,21,2,5
