year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.055,337.8,41,87,0,79,37,51
1948,11.357,487.0,12,30,0,39,8,11
1949,11.457,365.0,14,64,0,61,6,4
1950,11.143,569.3,13,45,0,52,8,2
1951,10.674,517.8,4,34,0,42,0,8
1952,10.903,538.7,14,45,4,48,8,17
1953,11.337,319.0,10,41,0,58,10,8
1954,9.91,446.4,6,27,0,54,24,8
1955,9.616,399.0,2,37,0,83,17,47
1956,8.976,542.6,1,18,0,71,25,31
1957,10.964,514.8,9,32,2,39,7,6
1958,10.227,480.2,0,34,0,64,6,12
1959,11.023,301.0,16,67,0,59,5,10
1960,10.45,560.0,1,26,0,33,9,9
1961,11.082,565.4,8,37,0,28,7,7
1962,9.784,311.9,6,38,0,58,6,8
1963,9.266,445.4,6,33,0,73,42,49
1964,10.542,366.7,21,57,2,56,15,15
1965,9.531,604.6,2,24,0,55,9,19
1966,11.039,595.0,4,37,0,37,16,1
1967,11.466,465.6,10,38,0,38,6,3
1968,10.725,626.4,2,28,0,48,7,15
1969,10.655,461.3,8,46,1,52,10,25
1970,10.24,485.8,3,43,0,59,18,40
1971,10.653,337.0,10,48,0,48,16,28
1972,9.771,365.8,7,26,0,53,6,9
1973,10.731,334.7,15,53,0,63,1,2
1974,10.683,435.1,4,35,0,23,0,0
1975,11.043,482.6,10,53,0,43,0,6
1976,11.207,274.1,21,64,0,51,9,13
1977,10.827,466.5,2,33,0,35,2,8
1978,10.01,433.7,5,28,0,49,10,15
1979,9.73,471.5,4,34,0,66,19,50
1980,9.966,404.4,1,25,0,52,11,4
1981,10.736,567.1,5,27,0,58,13,23
1982,10.755,418.9,12,59,1,56,18,28
1983,11.288,401.2,17,58,0,49,6,8
1984,10.012,452.1,7,31,0,46,0,7
1985,9.684,400.8,4,39,0,70,30,43
1986,9.792,493.5,5,44,0,58,23,28
1987,9.548,539.0,2,30,0,64,24,41
1988,11.099,457.6,3,39,0,32,0,6
1989,11.575,480.5,10,57,0,32,5,0
1990,11.736,496.6,13,48,0,23,3,1
1991,10.752,297.5,14,59,1,56,14,18
1992,11.425,462.7,14,56,1,39,8,2
1993,11.118,411.8,8,46,0,53,15,3
1994,11.948,424.9,22,55,1,29,1,3
1995,3.931,285.1,0,0,0,43,7,4
1996,9.944,380.8,10,46,0,67,18,22
1997,10.899,438.3,18,64,0,56,17,25
1998,11.43,598.1,18,46,0,44,4,0
1999,11.724,537.8,14,56,1,39,1,3
2000,11.663,719.4,5,47,0,31,2,1
2001,11.475,601.5,17,57,0,50,2,8
2002,10.811,583.3,7,35,0,41,12,19
2003,11.859,370.2,31,91,0,72,12,6
2004,11.169,517.1,13,52,0,55,2,17
2005,11.988,455.1,29,65,0,47,8,13
2006,12.01,504.1,26,71,4,57,12,15
2007,12.743,467.1,14,64,1,16,0,0
2008,12.134,475.7,14,64,0,41,0,2
2009,11.766,488.1,19,64,0,52,11,14
2010,11.118,517.6,20,55,2,65,18,35
2011,12.268,311.4,13,77,0,49,5,8
2012,11.838,411.7,16,66,1,40,13,8
2013,11.489,519.5,24,65,1,59,12,25
2014,13.012,536.9,11,57,1,27,0,0
2015,12.477,324.1,30,65,3,38,0,2
2016,12.257,599.8,18,68,0,32,3,1
2017,12.319,464.4,18,70,0,39,6,3
2018,13.373,388.1,38,108,2,43,4,4
2019,12.817,458.3,33,80,3,34,3,6
2020,13.419,367.7,23,92,2,27,0,1
2021,11.739,474.7,12,69,2,40,5,5
2022,13.453,446.8,44,97,0,36,4,1
2023,13.065,545.0,30,92,1,42,10,3
