year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.508,268.3,41,87,0,67,37,51
1948,11.875,429.8,12,28,0,31,8,11
1949,11.794,274.8,14,60,0,50,6,3
1950,11.843,475.2,13,45,0,44,8,2
1951,11.157,433.4,4,34,0,35,0,8
1952,11.669,375.3,14,45,4,41,6,17
1953,11.663,288.2,10,41,0,53,10,8
1954,10.071,382.7,6,27,0,51,24,8
1955,9.943,358.1,2,37,0,74,17,47
1956,8.997,471.9,1,18,0,66,25,31
1957,11.377,399.9,9,32,2,38,7,6
1958,10.426,409.9,0,34,0,64,6,12
1959,11.653,256.7,16,67,0,52,5,10
1960,10.784,460.3,1,26,0,30,9,9
1961,11.281,468.3,8,34,0,25,7,7
1962,10.146,256.6,6,37,0,49,6,8
1963,9.331,363.9,6,33,0,70,42,49
1964,11.053,254.1,21,57,2,53,15,15
1965,10.073,535.3,2,24,0,40,6,14
1966,11.396,479.4,4,34,0,31,16,1
1967,11.673,384.7,10,37,0,33,6,3
1968,11.005,551.3,2,28,0,43,6,14
1969,10.874,415.3,8,46,1,49,10,25
1970,10.318,429.7,3,43,0,58,18,40
1971,10.935,274.8,10,48,0,43,16,28
1972,10.396,297.9,7,26,0,41,6,8
1973,11.345,245.3,15,53,0,57,1,2
1974,11.573,345.3,4,35,0,18,0,0
1975,11.673,421.5,10,51,0,36,0,6
1976,11.502,202.0,21,64,0,50,9,13
1977,11.005,397.0,2,33,0,35,2,8
1978,10.398,392.5,5,26,0,42,10,15
1979,9.965,380.7,4,34,0,56,19,50
1980,10.519,328.1,1,25,0,40,8,4
1981,11.278,464.5,5,27,0,50,13,23
1982,10.965,293.1,12,59,1,54,18,28
1983,11.834,377.5,17,56,0,39,6,8
1984,10.213,413.7,7,31,0,44,0,7
1985,9.992,357.0,4,37,0,54,28,43
1986,9.872,422.0,5,44,0,56,23,28
1987,9.659,452.4,2,30,0,63,24,41
1988,11.484,395.4,3,39,0,25,0,6
1989,12.09,390.5,10,57,0,24,5,0
1990,12.253,397.2,13,48,0,18,3,1
1991,11.22,196.4,14,59,1,49,14,18
1992,12.058,372.4,14,55,1,33,8,2
1993,11.828,289.7,8,46,0,49,15,3
1994,12.603,384.3,22,55,1,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,10.086,257.4,10,46,0,67,18,22
1997,11.455,337.5,18,62,0,46,17,25
1998,11.985,389.9,18,46,0,40,4,0
1999,12.301,449.6,14,55,1,34,1,3
2000,12.053,582.9,5,47,0,30,2,1
2001,11.876,535.8,17,57,0,43,2,8
2002,11.242,391.4,7,35,0,39,12,19
2003,12.798,295.8,31,91,0,66,12,6
2004,11.544,442.1,13,52,0,51,2,17
2005,12.174,391.1,29,64,0,46,8,13
2006,11.966,398.6,26,69,4,56,12,15
2007,13.482,413.7,14,63,1,11,0,0
2008,12.628,422.7,14,64,0,40,0,2
2009,12.146,399.6,19,63,0,49,11,14
2010,11.401,448.7,20,55,2,61,18,35
2011,12.748,291.0,13,67,0,42,5,8
2012,12.444,305.4,16,66,1,35,13,8
2013,11.615,386.8,24,64,1,57,12,25
2014,13.232,428.1,11,57,1,27,0,0
2015,12.883,303.5,30,65,3,38,0,2
2016,12.893,494.1,18,66,0,29,3,1
2017,12.682,408.3,18,69,0,38,6,3
2018,13.935,350.7,38,103,2,41,4,4
2019,13.283,357.7,33,78,3,31,3,6
2020,13.954,311.7,23,91,2,25,0,1
2021,12.164,405.4,12,67,2,38,5,5
2022,13.88,315.4,44,97,0,37,5,1
2023,13.765,433.1,30,86,1,32,0,3
2024,13.92,476.5,24,79,1,23,2,5
