year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.699,113.2,0,0,0,65,37,51
1948,5.217,138.5,0,0,0,31,8,11
1949,3.378,61.2,0,0,0,48,6,3
1950,3.807,70.7,0,0,0,42,8,2
1951,4.039,121.6,0,0,0,30,0,8
1952,2.769,132.9,0,0,0,41,6,17
1953,3.679,46.8,0,0,0,51,10,8
1954,1.952,80.1,0,0,0,48,24,8
1955,0.957,89.0,0,0,0,69,17,47
1956,-0.17,71.3,0,0,0,62,25,31
1957,5.042,149.3,0,0,0,34,7,6
1958,2.028,103.5,0,0,0,56,6,12
1959,3.351,62.9,0,0,0,50,5,10
1960,3.82,99.5,0,0,0,28,9,9
1961,4.928,95.9,0,0,0,25,7,7
1962,2.707,103.6,0,0,0,48,6,8
1963,-1.886,98.0,0,0,0,70,42,49
1964,1.398,83.5,0,0,0,53,15,15
1965,3.047,170.5,0,0,0,40,6,14
1966,3.699,102.5,0,0,0,31,16,1
1967,4.605,76.9,0,0,0,31,6,3
1968,3.338,121.5,0,1,0,37,6,14
1969,2.024,119.6,0,0,0,46,10,25
1970,1.266,160.1,0,0,0,56,18,40
1971,1.971,54.7,0,0,0,42,16,28
1972,3.516,65.3,0,0,0,39,6,8
1973,2.787,33.4,0,0,0,52,1,2
1974,5.639,85.9,0,0,0,17,0,0
1975,4.096,109.6,0,0,0,34,0,6
1976,3.433,55.7,0,0,0,44,9,13
1977,4.801,153.9,0,0,0,29,2,7
1978,3.482,110.1,0,0,0,37,10,15
1979,1.032,125.8,0,0,0,54,19,50
1980,3.573,99.5,0,0,0,37,8,4
1981,3.379,101.4,0,0,0,47,13,23
1982,1.809,98.6,0,0,0,50,18,28
1983,3.903,84.0,0,0,0,39,6,8
1984,2.701,145.4,0,0,0,42,0,7
1985,0.699,76.2,0,0,0,54,28,43
1986,0.982,115.7,0,0,0,52,23,28
1987,0.021,124.7,0,0,0,62,24,41
1988,4.347,202.4,0,0,0,21,0,6
1989,5.246,96.5,0,0,0,24,5,0
1990,5.972,139.4,0,0,0,18,3,1
1991,3.339,63.9,0,0,0,44,14,18
1992,3.801,88.3,0,0,0,33,8,2
1993,3.647,69.7,0,0,0,48,15,3
1994,5.287,127.9,0,0,0,21,1,3
1995,3.654,265.8,0,0,0,38,7,4
1996,0.899,72.7,0,0,0,63,18,22
1997,3.555,115.5,0,0,0,34,17,25
1998,4.852,106.4,0,0,0,38,4,0
1999,4.632,135.9,0,0,0,32,1,3
2000,4.938,130.9,0,0,0,28,2,1
2001,4.281,225.3,0,0,0,39,2,7
2002,4.683,188.0,0,0,0,36,12,19
2003,3.087,112.2,0,0,0,58,12,6
2004,3.766,143.3,0,0,0,49,2,17
2005,3.62,116.7,0,0,0,46,8,13
2006,2.017,109.4,0,0,0,55,12,15
2007,6.952,133.2,0,0,0,11,0,0
2008,5.449,154.4,0,0,0,37,0,2
2009,2.936,88.8,0,0,0,49,11,14
2010,2.558,91.8,0,0,0,59,18,35
2011,4.892,54.1,0,0,0,42,5,8
2012,4.592,68.7,0,0,0,34,13,8
2013,2.247,86.9,0,0,0,55,12,25
2014,6.558,68.9,0,0,0,27,0,0
2015,4.451,103.6,0,0,0,37,0,2
2016,5.215,195.9,0,0,0,29,3,1
2017,4.935,77.3,0,0,0,35,6,3
2018,4.279,118.5,0,0,0,40,4,4
2019,5.573,96.2,0,0,0,30,3,6
2020,6.451,150.7,0,0,0,24,0,1
2021,4.654,143.6,0,2,0,33,5,5
2022,5.207,81.7,0,0,0,36,4,1
2023,6.063,128.6,0,0,0,31,0,3
2024,6.649,162.4,0,0,0,21,2,5
