year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.898,108.2,0,0,0,64,37,51
1948,4.764,116.1,0,0,0,28,8,11
1949,2.076,61.2,0,0,0,48,6,3
1950,3.372,62.1,0,0,0,39,8,2
1951,3.89,105.1,0,0,0,25,0,8
1952,2.669,102.7,0,0,0,35,6,14
1953,2.593,39.6,0,0,0,50,10,8
1954,1.01,67.3,0,0,0,47,24,8
1955,-0.014,88.0,0,0,0,65,17,47
1956,-1.435,70.0,0,0,0,60,25,31
1957,4.435,137.9,0,0,0,34,7,6
1958,1.401,101.5,0,0,0,52,6,12
1959,2.442,53.9,0,0,0,50,5,10
1960,2.918,94.0,0,0,0,28,9,9
1961,4.284,81.5,0,0,0,24,7,7
1962,2.149,69.2,0,0,0,46,6,8
1963,-2.996,70.9,0,0,0,67,42,49
1964,0.788,57.2,0,0,0,53,15,15
1965,2.076,152.4,0,0,0,39,6,14
1966,3.289,90.2,0,0,0,27,16,1
1967,4.41,53.0,0,0,0,28,6,3
1968,2.44,110.8,0,0,0,37,6,14
1969,1.577,106.4,0,0,0,44,10,25
1970,0.847,156.0,0,0,0,52,18,40
1971,1.229,43.5,0,0,0,41,16,28
1972,2.761,35.6,0,0,0,38,6,8
1973,2.159,29.6,0,0,0,49,1,2
1974,4.771,85.5,0,0,0,17,0,0
1975,4.169,83.9,0,0,0,31,0,4
1976,2.594,45.5,0,0,0,44,9,13
1977,4.713,135.5,0,0,0,25,2,7
1978,2.616,101.3,0,0,0,37,10,15
1979,0.328,106.9,0,0,0,54,19,50
1980,2.917,71.3,0,0,0,37,8,4
1981,2.193,91.5,0,0,0,47,13,23
1982,0.737,98.3,0,0,0,50,18,28
1983,3.729,64.2,0,0,0,36,6,7
1984,2.426,112.2,0,0,0,41,0,7
1985,-0.622,69.3,0,0,0,54,28,43
1986,0.283,93.3,0,0,0,50,23,28
1987,-0.967,117.3,0,0,0,60,24,41
1988,3.96,183.4,0,0,0,21,0,6
1989,4.607,72.8,0,0,0,24,5,0
1990,5.707,131.0,0,0,0,17,3,1
1991,2.764,63.5,0,0,0,40,14,18
1992,3.538,83.5,0,0,0,32,8,2
1993,3.414,50.9,0,0,0,44,15,2
1994,4.782,105.9,0,0,0,20,1,3
1995,3.651,246.5,0,0,0,34,7,3
1996,0.525,57.6,0,0,0,56,18,22
1997,2.825,104.4,0,0,0,34,17,25
1998,4.077,90.5,0,0,0,36,4,0
1999,3.859,110.7,0,0,0,32,1,3
2000,4.59,91.5,0,0,0,27,2,1
2001,3.823,198.0,0,0,0,39,2,7
2002,4.254,188.0,0,0,0,33,12,19
2003,2.09,101.0,0,0,0,56,12,6
2004,3.299,136.5,0,0,0,44,2,17
2005,2.578,98.7,0,0,0,46,8,13
2006,0.801,87.4,0,0,0,55,12,15
2007,6.563,131.8,0,0,0,11,0,0
2008,5.07,144.7,0,0,0,35,0,0
2009,1.984,82.6,0,0,0,48,11,14
2010,1.592,78.8,0,0,0,58,18,35
2011,3.986,47.9,0,0,0,42,5,8
2012,3.736,66.0,0,0,0,33,13,8
2013,2.259,86.8,0,0,0,46,12,25
2014,5.842,64.6,0,0,0,25,0,0
2015,3.969,78.8,0,0,0,35,0,2
2016,4.617,144.6,0,0,0,29,3,1
2017,3.873,77.3,0,0,0,35,6,3
2018,3.628,101.1,0,0,0,39,4,4
2019,5.135,76.1,0,0,0,30,3,6
2020,6.398,150.6,0,0,0,19,0,1
2021,3.83,140.4,0,0,0,33,5,5
2022,4.783,72.5,0,0,0,34,4,1
2023,5.77,97.0,0,0,0,28,0,3
2024,6.302,135.3,0,0,0,21,2,5
