year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,9.19,584.0,-999,-999,-999,-999,-999
1932,9.65,528.0,-999,-999,-999,-999,-999
1933,9.41,395.0,-999,-999,-999,-999,-999
1934,11.01,396.0,-999,-999,-999,-999,-999
1935,9.93,530.0,-999,-999,-999,-999,-999
1936,9.89,589.0,-999,-999,-999,-999,-999
1937,10.22,423.0,-999,-999,-999,-999,-999
1938,9.96,523.0,-999,-999,-999,-999,-999
1939,9.81,657.0,-999,-999,-999,-999,-999
1940,8.29,635.0,-999,-999,-999,-999,-999
1941,9.04,475.5,-999,-999,-999,-999,-999
1942,8.91,443.6,-999,-999,-999,-999,-999
1943,10.07,437.6,-999,-999,-999,-999,-999
1944,9.78,511.2,-999,-999,-999,-999,-999
1945,10.22,-999.0,-999,-999,-999,-999,-999
1946,9.57,-999.0,-999,-999,-999,-999,-999
1947,10.11,452.4,41,87,0,90,38
1948,10.05,514.0,12,30,0,65,19
1949,10.58,424.3,14,64,0,75,8
1950,9.88,673.1,13,45,0,78,21
1951,9.84,567.0,4,34,0,56,7
1952,9.77,664.6,14,45,4,68,11
1953,10.37,339.8,10,41,0,68,10
1954,9.2,521.4,6,27,0,66,24
1955,8.82,476.0,2,37,0,101,18
1956,8.18,588.0,1,18,0,91,35
1957,9.9,537.7,9,32,2,62,11
1958,9.42,524.5,0,34,0,74,10
1959,10.08,354.3,16,67,0,75,5
1960,9.61,629.0,1,26,0,51,13
1961,9.92,617.5,8,37,0,51,18
1962,8.48,373.8,6,38,0,85,20
1963,8.12,474.4,6,33,0,100,57
1964,9.62,392.9,21,57,2,74,20
1965,8.81,754.4,2,24,0,65,9
1966,10.15,685.1,4,37,0,47,17
1967,10.28,524.7,10,38,0,59,10
1968,9.48,667.0,2,28,0,72,17
1969,9.3,495.9,8,46,1,83,28
1970,9.2,520.4,3,43,0,79,28
1971,9.76,370.7,10,48,0,63,17
1972,8.75,383.3,7,26,0,75,15
1973,9.62,364.4,15,53,0,86,5
1974,10.13,509.1,4,35,0,26,0
1975,9.92,503.6,10,53,0,61,5
1976,10.06,322.9,21,64,0,72,16
1977,9.81,534.3,2,33,0,53,7
1978,9.05,536.5,5,28,0,71,15
1979,9.13,573.5,4,34,0,73,19
1981,9.61,692.9,5,27,0,81,24
1982,9.91,486.7,12,59,1,67,18
1983,10.17,454.5,17,58,0,70,15
1984,9.23,502.4,7,31,0,59,1
1985,8.82,443.7,4,39,0,93,38
1986,8.99,543.8,5,44,0,70,26
1987,8.8,579.4,2,30,0,79,28
1988,10.29,546.3,3,39,0,40,2
1989,10.47,553.3,10,57,0,59,5
1990,10.57,566.7,13,48,0,41,7
1991,9.55,345.9,14,59,1,79,21
1992,10.55,516.9,14,56,1,47,9
1993,10.08,534.9,8,46,0,72,22
1994,11.13,456.9,22,55,1,41,2
1996,8.73,436.2,10,46,0,92,28
1997,9.97,507.4,18,64,0,70,18
1998,10.22,657.1,18,46,0,73,9
1999,10.64,626.3,14,56,1,60,4
2000,10.77,801.9,5,47,0,43,5
2001,10.35,700.3,17,57,0,73,5
2002,-999.0,739.6,-999,-999,-999,-999,-999
2003,10.82,420.1,31,91,0,89,12
2004,10.06,545.8,13,52,0,81,9
2005,10.78,494.0,29,65,0,70,12
2006,11.25,543.0,26,71,4,69,12
2007,11.55,515.8,14,64,1,36,4
2008,-999.0,517.8,14,64,0,70,1
2009,10.82,563.0,19,64,0,66,15
2010,9.75,608.3,20,55,2,95,32
2011,11.38,399.8,13,77,0,60,5
2012,10.91,481.4,16,66,1,52,15
2013,10.58,560.8,24,65,1,75,13
2014,12.02,582.4,11,57,1,33,1
2015,11.78,378.5,30,65,3,41,0
2016,11.21,608.7,18,68,0,51,9
2017,11.43,558.4,18,70,0,48,6
2018,12.27,-999.0,38,108,2,58,5
2019,11.84,515.6,33,80,3,46,3
2020,12.36,435.8,23,92,2,32,0
2023,13.608593749999992,1.6656249999999997,28,81,1,32,0
