endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-03;0;0;0;14
1938-03-03;0;0;0;11
1939-03-03;null;null;null;null
1940-03-03;0;0;0;42
1941-03-03;0;0;0;23
1942-03-03;0;0;0;40
1943-03-03;0;0;0;6
1944-03-03;0;0;0;15
1945-03-03;0;0;0;26
1946-03-03;0;0;0;16
1947-03-03;0;0;0;35
1948-03-03;0;0;0;9
1949-03-03;0;0;0;7
1950-03-03;0;0;0;12
1951-03-03;0;0;0;1
1952-03-03;0;0;0;22
1953-03-03;0;0;0;27
1954-03-03;0;0;0;32
1955-03-03;0;0;0;17
1956-03-03;0;0;0;29
1957-03-03;0;0;0;11
1958-03-03;0;0;0;7
1959-03-03;0;0;0;14
1960-03-03;0;0;0;15
1961-03-03;0;0;0;10
1962-03-03;0;0;0;9
1963-03-03;0;0;0;43
1964-03-03;0;0;0;27
1965-03-03;0;0;0;24
1966-03-03;0;0;0;17
1967-03-03;0;0;0;11
1968-03-03;0;0;0;0
1969-03-03;0;0;0;15
1970-03-03;0;0;0;13
1971-03-03;0;0;0;14
1972-03-03;0;0;0;9
1973-03-03;0;0;0;8
1974-03-03;0;0;0;0
1975-03-03;0;0;0;0
1976-03-03;0;0;0;7
1977-03-03;0;0;0;4
1978-03-03;0;0;0;15
1979-03-03;0;0;0;18
1980-03-03;0;0;0;18
1981-03-03;0;0;0;19
1982-03-03;0;0;0;18
1983-03-03;0;0;0;9
1984-03-03;0;0;0;15
1985-03-03;0;0;0;29
1986-03-03;0;0;0;31
1987-03-03;0;0;0;25
1988-03-03;0;0;0;3
1989-03-03;0;0;0;0
1990-03-03;0;0;0;7
1991-03-03;0;0;0;13
1992-03-03;0;0;0;10
1993-03-03;0;0;0;6
1994-03-03;0;0;0;6
1995-03-03;0;0;0;12
1996-03-03;0;0;0;32
1997-03-03;0;0;0;13
1998-03-03;0;0;0;11
1999-03-03;0;0;0;13
2000-03-03;0;0;0;12
2001-03-03;0;0;0;7
2002-03-03;0;0;0;14
2003-03-03;0;0;0;21
2004-03-03;0;0;0;15
2005-03-03;0;0;0;15
2006-03-03;0;0;0;32
2007-03-03;0;0;0;4
2008-03-03;0;0;0;4
2009-03-03;0;0;0;26
2010-03-03;0;0;0;24
2011-03-03;0;0;0;15
2012-03-03;0;0;0;20
2013-03-03;0;0;0;18
2014-03-03;0;0;0;0
2015-03-03;0;0;0;4
2016-03-03;0;0;0;5
2017-03-03;0;0;0;16
2018-03-03;0;0;0;9
2019-03-03;0;0;0;8
2020-03-03;0;0;0;0
2021-03-03;0;0;0;11
2022-03-03;0;0;0;1
2023-03-03;0;0;0;4
