endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-11;1;36;1;14
1938-09-11;2;39;0;11
1939-09-11;null;null;null;null
1940-09-11;null;null;null;null
1941-09-11;4;42;1;25
1942-09-11;7;47;0;40
1943-09-11;11;48;0;6
1944-09-11;16;48;0;19
1945-09-11;16;62;0;26
1946-09-11;15;55;0;16
1947-09-11;23;64;0;35
1948-09-11;6;46;0;9
1949-09-11;11;46;0;12
1950-09-11;18;67;0;12
1951-09-11;8;53;0;2
1952-09-11;15;58;0;22
1953-09-11;7;49;0;27
1954-09-11;5;38;0;32
1955-09-11;2;37;0;18
1956-09-11;1;39;0;36
1957-09-11;15;40;0;11
1958-09-11;8;57;0;10
1959-09-11;4;46;1;14
1960-09-11;3;35;0;15
1961-09-11;10;45;0;10
1962-09-11;5;40;0;13
1963-09-11;5;38;0;43
1964-09-11;2;43;0;32
1965-09-11;4;27;0;26
1966-09-11;1;27;0;18
1967-09-11;12;42;0;11
1968-09-11;0;0;0;0
1969-09-11;9;55;0;15
1970-09-11;5;48;0;14
1971-09-11;16;59;0;20
1972-09-11;9;43;0;9
1973-09-11;11;64;0;8
1974-09-11;9;46;0;0
1975-09-11;3;52;0;0
1976-09-11;10;44;0;7
1977-09-11;3;34;0;5
1978-09-11;1;31;0;15
1979-09-11;3;48;0;18
1980-09-11;2;25;0;19
1981-09-11;6;39;1;19
1982-09-11;0;46;0;18
1983-09-11;11;60;0;9
1984-09-11;3;32;0;15
1985-09-11;9;42;0;31
1986-09-11;5;52;0;32
1987-09-11;3;32;0;32
1988-09-11;6;38;0;4
1989-09-11;2;36;0;0
1990-09-11;5;46;0;7
1991-09-11;5;45;0;13
1992-09-11;22;66;0;10
1993-09-11;8;55;0;9
1994-09-11;24;59;0;6
1995-09-11;12;49;0;13
1996-09-11;5;41;0;36
1997-09-11;5;63;0;13
1998-09-11;12;56;0;12
1999-09-11;7;47;0;13
2000-09-11;13;61;0;12
2001-09-11;13;55;0;7
2002-09-11;11;61;0;14
2003-09-11;39;90;1;22
2004-09-11;6;44;0;15
2005-09-11;7;43;0;16
2006-09-11;15;46;0;35
2007-09-11;8;48;0;4
2008-09-11;13;53;0;4
2009-09-11;4;45;0;26
2010-09-11;15;41;0;27
2011-09-11;9;54;0;15
2012-09-11;17;55;0;20
2013-09-11;18;53;2;21
2014-09-11;8;38;0;0
2015-09-11;29;61;0;4
2016-09-11;8;57;0;5
2017-09-11;18;65;0;16
2018-09-11;20;70;0;11
2019-09-11;19;65;1;8
2020-09-11;7;49;0;0
2021-09-11;12;53;0;12
2022-09-11;11;58;0;1
