endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-18;1;24;1;14
1938-07-18;2;26;0;11
1939-07-18;null;null;null;null
1940-07-18;1;26;0;44
1941-07-18;3;25;1;25
1942-07-18;2;21;0;40
1943-07-18;1;17;0;6
1944-07-18;4;14;0;19
1945-07-18;9;35;0;26
1946-07-18;8;27;0;16
1947-07-18;11;36;0;35
1948-07-18;0;20;0;9
1949-07-18;4;19;0;12
1950-07-18;13;38;0;12
1951-07-18;2;25;0;2
1952-07-18;7;31;0;22
1953-07-18;2;23;0;27
1954-07-18;1;15;0;32
1955-07-18;1;19;0;18
1956-07-18;0;19;0;36
1957-07-18;11;24;0;11
1958-07-18;5;30;0;10
1959-07-18;4;27;1;14
1960-07-18;0;21;0;15
1961-07-18;4;22;0;10
1962-07-18;4;19;0;13
1963-07-18;2;18;0;43
1964-07-18;1;24;0;32
1965-07-18;2;17;0;26
1966-07-18;0;18;0;18
1967-07-18;9;24;0;11
1968-07-18;0;0;0;0
1969-07-18;3;28;0;15
1970-07-18;4;24;0;14
1971-07-18;4;25;0;20
1972-07-18;2;20;0;9
1973-07-18;3;31;0;8
1974-07-18;1;17;0;0
1975-07-18;3;30;0;0
1976-07-18;8;38;0;7
1977-07-18;2;22;0;5
1978-07-18;0;12;0;15
1979-07-18;3;31;0;18
1980-07-18;1;5;0;19
1981-07-18;3;23;0;19
1982-07-18;0;28;0;18
1983-07-18;1;29;0;9
1984-07-18;2;15;0;15
1985-07-18;1;17;0;31
1986-07-18;1;28;0;32
1987-07-18;3;23;0;32
1988-07-18;2;13;0;4
1989-07-18;0;13;0;0
1990-07-18;1;16;0;7
1991-07-18;2;19;0;13
1992-07-18;1;25;0;10
1993-07-18;1;35;0;9
1994-07-18;7;27;0;6
1995-07-18;6;24;0;13
1996-07-18;4;28;0;36
1997-07-18;4;29;0;13
1998-07-18;3;28;0;12
1999-07-18;4;22;0;13
2000-07-18;7;38;0;12
2001-07-18;4;27;0;7
2002-07-18;11;38;0;14
2003-07-18;16;53;1;22
2004-07-18;3;14;0;15
2005-07-18;3;24;0;16
2006-07-18;6;29;0;35
2007-07-18;5;32;0;4
2008-07-18;9;27;0;4
2009-07-18;1;19;0;26
2010-07-18;11;28;0;27
2011-07-18;2;32;0;15
2012-07-18;9;30;0;20
2013-07-18;4;24;0;21
2014-07-18;5;22;0;0
2015-07-18;9;29;0;4
2016-07-18;6;23;0;5
2017-07-18;8;37;0;16
2018-07-18;1;36;0;11
2019-07-18;11;34;1;8
2020-07-18;2;19;0;0
2021-07-18;9;30;0;12
2022-07-18;5;29;0;1
2023-07-18;11;28;1;4
