endDate;heatDays;summerDays;tropicalNights;iceDays
1875-09-14;2;34;0;31
1876-09-14;1;38;0;29
1877-09-14;0;38;0;8
1878-09-14;0;19;0;28
1879-09-14;1;33;0;13
1880-09-14;3;29;0;35
1881-09-14;11;37;0;25
1882-09-14;2;29;0;10
1883-09-14;3;36;0;17
1884-09-14;10;46;1;1
1885-09-14;12;59;0;22
1886-09-14;10;54;1;28
1887-09-14;9;60;0;34
1888-09-14;9;36;0;21
1889-09-14;7;47;1;33
1890-09-14;7;36;1;19
1891-09-14;4;33;0;28
1892-09-14;15;47;3;21
1893-09-14;9;44;1;26
1894-09-14;7;42;0;20
1895-09-14;7;51;0;43
1896-09-14;2;28;0;20
1897-09-14;11;40;0;13
1898-09-14;6;42;0;6
1899-09-14;3;47;0;8
1900-09-14;13;49;1;9
1901-09-14;3;51;0;33
1902-09-14;11;44;0;2
1903-09-14;3;37;1;14
1904-09-14;12;52;0;18
1905-09-14;11;61;8;16
1906-09-14;5;40;1;14
1907-09-14;6;51;0;22
1908-09-14;12;49;0;21
1909-09-14;0;36;0;31
1910-09-14;4;35;2;11
1911-09-14;16;68;8;27
1912-09-14;2;29;0;15
1913-09-14;1;20;0;17
1914-09-14;1;29;0;18
1915-09-14;5;30;0;13
1916-09-14;0;24;0;1
1917-09-14;3;58;0;29
1918-09-14;4;28;0;18
1919-09-14;1;31;0;23
1920-09-14;3;36;0;0
1921-09-14;null;null;null;null
1922-09-14;null;null;null;null
1923-09-14;9;48;0;8
1924-09-14;6;40;0;31
1925-09-14;7;32;0;7
1926-09-14;2;34;0;8
1927-09-14;10;48;0;7
1928-09-14;15;60;1;4
1929-09-14;17;53;0;54
1930-09-14;11;51;0;8
1931-09-14;17;54;0;18
1932-09-14;17;57;0;20
1933-09-14;9;34;0;25
1934-09-14;7;52;0;14
1935-09-14;10;55;2;25
1936-09-14;6;36;0;10
1937-09-14;7;52;1;8
1938-09-14;9;49;0;9
1939-09-14;1;37;0;14
1940-09-14;1;26;0;45
1941-09-14;3;32;0;26
1942-09-14;2;43;0;37
1943-09-14;7;35;1;6
1944-09-14;5;41;0;22
1945-09-14;null;null;null;null
1946-09-14;null;null;null;null
1947-09-14;14;54;0;36
1948-09-14;2;40;0;12
1949-09-14;5;40;0;16
1950-09-14;13;55;1;17
1951-09-14;5;44;0;6
1952-09-14;13;48;1;26
1953-09-14;5;46;0;22
1954-09-14;2;31;0;36
1955-09-14;1;30;0;26
1956-09-14;1;33;0;37
1957-09-14;9;34;0;11
1958-09-14;null;null;null;null
1959-09-14;4;40;0;14
1960-09-14;2;28;0;17
1961-09-14;5;36;0;11
1962-09-14;7;46;0;18
1963-09-14;7;34;0;43
1964-09-14;8;45;0;29
1965-09-14;5;29;0;27
1966-09-14;3;35;0;18
1967-09-14;5;39;0;10
1968-09-14;0;39;0;13
1969-09-14;7;41;0;17
1970-09-14;1;42;0;22
1971-09-14;9;42;0;24
1972-09-14;5;34;0;14
1973-09-14;3;51;0;12
1974-09-14;6;31;1;2
1975-09-14;0;45;0;1
1976-09-14;7;49;0;8
1977-09-14;3;44;0;5
1978-09-14;1;34;0;16
1979-09-14;4;50;0;16
1980-09-14;5;32;0;15
1981-09-14;7;45;1;20
1982-09-14;4;48;0;14
1983-09-14;13;69;2;8
1984-09-14;4;29;1;9
1985-09-14;10;44;0;29
1986-09-14;9;64;1;28
1987-09-14;7;45;0;27
1988-09-14;11;50;0;0
1989-09-14;4;40;0;6
1990-09-14;9;49;0;2
1991-09-14;6;55;0;10
1992-09-14;21;65;3;9
1993-09-14;8;57;0;14
1994-09-14;31;67;3;4
1995-09-14;17;57;1;9
1996-09-14;6;41;0;35
1997-09-14;1;48;0;17
1998-09-14;10;49;1;9
1999-09-14;4;37;0;12
2000-09-14;9;59;0;6
2001-09-14;12;56;0;9
2002-09-14;9;53;2;15
2003-09-14;29;87;1;22
2004-09-14;4;45;0;11
2005-09-14;8;46;1;21
2006-09-14;15;53;2;31
2007-09-14;8;57;1;2
2008-09-14;12;57;1;2
2009-09-14;5;45;0;25
2010-09-14;15;43;2;26
2011-09-14;11;53;0;14
2012-09-14;15;61;0;18
2013-09-14;19;58;3;23
2014-09-14;9;40;0;0
2015-09-14;30;62;2;3
2016-09-14;8;64;1;5
2017-09-14;15;68;2;17
2018-09-14;16;74;0;13
2019-09-14;18;69;1;11
2020-09-14;9;55;0;2
2021-09-14;10;52;0;12
2022-09-14;17;72;1;1
