endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-25;0;2;0;14
1938-05-25;0;3;0;11
1939-05-25;null;null;null;null
1940-05-25;0;2;0;44
1941-05-25;0;1;0;25
1942-05-25;0;2;0;40
1943-05-25;0;4;0;6
1944-05-25;0;0;0;19
1945-05-25;5;11;0;26
1946-05-25;0;9;0;16
1947-05-25;0;8;0;35
1948-05-25;0;8;0;9
1949-05-25;0;6;0;12
1950-05-25;2;7;0;12
1951-05-25;0;1;0;2
1952-05-25;0;5;0;22
1953-05-25;1;8;0;27
1954-05-25;0;0;0;32
1955-05-25;0;7;0;18
1956-05-25;0;1;0;36
1957-05-25;0;1;0;11
1958-05-25;1;9;0;10
1959-05-25;0;7;0;14
1960-05-25;0;6;0;15
1961-05-25;0;4;0;10
1962-05-25;0;9;0;13
1963-05-25;0;0;0;43
1964-05-25;0;1;0;32
1965-05-25;0;0;0;26
1966-05-25;0;3;0;18
1967-05-25;0;5;0;11
1968-05-25;0;0;0;0
1969-05-25;2;10;0;15
1970-05-25;0;1;0;14
1971-05-25;1;8;0;20
1972-05-25;0;1;0;9
1973-05-25;0;8;0;8
1974-05-25;0;3;0;0
1975-05-25;1;8;0;0
1976-05-25;0;7;0;7
1977-05-25;0;4;0;5
1978-05-25;0;0;0;15
1979-05-25;1;9;0;18
1980-05-25;0;0;0;19
1981-05-25;0;4;0;19
1982-05-25;0;3;0;18
1983-05-25;0;4;0;9
1984-05-25;0;1;0;15
1985-05-25;0;3;0;31
1986-05-25;0;9;0;32
1987-05-25;0;2;0;32
1988-05-25;0;0;0;4
1989-05-25;0;1;0;0
1990-05-25;0;2;0;7
1991-05-25;0;0;0;13
1992-05-25;0;5;0;10
1993-05-25;0;11;0;9
1994-05-25;0;3;0;6
1995-05-25;0;2;0;13
1996-05-25;0;8;0;36
1997-05-25;3;10;0;13
1998-05-25;0;7;0;12
1999-05-25;0;1;0;13
2000-05-25;0;10;0;12
2001-05-25;0;8;0;7
2002-05-25;0;9;0;14
2003-05-25;1;11;0;22
2004-05-25;0;2;0;15
2005-05-25;0;3;0;16
2006-05-25;0;1;0;35
2007-05-25;0;10;0;4
2008-05-25;0;1;0;4
2009-05-25;0;6;0;26
2010-05-25;0;2;0;27
2011-05-25;0;9;0;15
2012-05-25;2;11;0;20
2013-05-25;0;6;0;21
2014-05-25;1;3;0;0
2015-05-25;0;3;0;4
2016-05-25;1;4;0;5
2017-05-25;1;3;0;16
2018-05-25;0;9;0;11
2019-05-25;0;1;0;8
2020-05-25;0;5;0;0
2021-05-25;1;3;0;12
2022-05-25;1;6;0;1
2023-05-25;0;2;0;4
