endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-16;1;36;1;14
1938-09-16;2;39;0;11
1939-09-16;null;null;null;null
1940-09-16;null;null;null;null
1941-09-16;4;42;1;25
1942-09-16;7;52;0;40
1943-09-16;11;52;0;6
1944-09-16;16;48;0;19
1945-09-16;16;63;0;26
1946-09-16;15;55;0;16
1947-09-16;28;69;0;35
1948-09-16;7;47;0;9
1949-09-16;11;47;0;12
1950-09-16;18;70;0;12
1951-09-16;9;57;0;2
1952-09-16;15;58;0;22
1953-09-16;7;49;0;27
1954-09-16;5;41;0;32
1955-09-16;2;37;0;18
1956-09-16;1;39;0;36
1957-09-16;15;40;0;11
1958-09-16;8;58;0;10
1959-09-16;4;49;1;14
1960-09-16;3;35;0;15
1961-09-16;10;46;0;10
1962-09-16;5;41;0;13
1963-09-16;5;38;0;43
1964-09-16;2;44;0;32
1965-09-16;4;27;0;26
1966-09-16;1;29;0;18
1967-09-16;12;42;0;11
1968-09-16;0;0;0;0
1969-09-16;9;58;0;15
1970-09-16;6;49;0;14
1971-09-16;16;59;0;20
1972-09-16;9;43;0;9
1973-09-16;11;64;0;8
1974-09-16;9;49;0;0
1975-09-16;3;53;0;0
1976-09-16;10;44;0;7
1977-09-16;3;35;0;5
1978-09-16;1;32;0;15
1979-09-16;3;49;0;18
1980-09-16;2;25;0;19
1981-09-16;6;39;1;19
1982-09-16;0;49;0;18
1983-09-16;11;62;0;9
1984-09-16;3;32;0;15
1985-09-16;9;42;0;31
1986-09-16;5;53;0;32
1987-09-16;3;35;0;32
1988-09-16;6;38;0;4
1989-09-16;2;36;0;0
1990-09-16;5;46;0;7
1991-09-16;5;45;0;13
1992-09-16;22;66;0;10
1993-09-16;8;55;0;9
1994-09-16;24;60;0;6
1995-09-16;12;49;0;13
1996-09-16;5;41;0;36
1997-09-16;5;64;0;13
1998-09-16;12;56;0;12
1999-09-16;7;52;0;13
2000-09-16;13;62;0;12
2001-09-16;13;55;0;7
2002-09-16;11;61;0;14
2003-09-16;39;90;1;22
2004-09-16;6;44;0;15
2005-09-16;7;43;0;16
2006-09-16;15;47;0;35
2007-09-16;8;48;0;4
2008-09-16;13;54;0;4
2009-09-16;4;45;0;26
2010-09-16;15;41;0;27
2011-09-16;9;56;0;15
2012-09-16;17;56;0;20
2013-09-16;18;53;2;21
2014-09-16;8;38;0;0
2015-09-16;29;61;0;4
2016-09-16;8;62;0;5
2017-09-16;18;65;0;16
2018-09-16;20;73;0;11
2019-09-16;19;67;1;8
2020-09-16;7;53;0;0
2021-09-16;12;55;0;12
2022-09-16;11;60;0;1
