endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-10;1;31;1;14
1938-08-10;2;36;0;11
1939-08-10;null;null;null;null
1940-08-10;null;null;null;null
1941-08-10;3;33;1;25
1942-08-10;2;28;0;40
1943-08-10;6;33;0;6
1944-08-10;4;23;0;19
1945-08-10;14;50;0;26
1946-08-10;13;43;0;16
1947-08-10;19;52;0;35
1948-08-10;6;37;0;9
1949-08-10;11;31;0;12
1950-08-10;15;50;0;12
1951-08-10;6;36;0;2
1952-08-10;10;48;0;22
1953-08-10;6;31;0;27
1954-08-10;3;26;0;32
1955-08-10;2;24;0;18
1956-08-10;0;27;0;36
1957-08-10;14;31;0;11
1958-08-10;7;42;0;10
1959-08-10;4;35;1;14
1960-08-10;0;25;0;15
1961-08-10;8;32;0;10
1962-08-10;5;32;0;13
1963-08-10;5;34;0;43
1964-08-10;2;36;0;32
1965-08-10;4;25;0;26
1966-08-10;0;20;0;18
1967-08-10;12;40;0;11
1968-08-10;0;0;0;0
1969-08-10;9;48;0;15
1970-08-10;5;40;0;14
1971-08-10;13;43;0;20
1972-08-10;4;33;0;9
1973-08-10;5;42;0;8
1974-08-10;4;30;0;0
1975-08-10;3;44;0;0
1976-08-10;10;42;0;7
1977-08-10;3;29;0;5
1978-08-10;1;26;0;15
1979-08-10;3;40;0;18
1980-08-10;2;20;0;19
1981-08-10;5;33;1;19
1982-08-10;0;35;0;18
1983-08-10;10;45;0;9
1984-08-10;3;26;0;15
1985-08-10;4;30;0;31
1986-08-10;5;43;0;32
1987-08-10;3;26;0;32
1988-08-10;6;27;0;4
1989-08-10;1;23;0;0
1990-08-10;4;32;0;7
1991-08-10;4;28;0;13
1992-08-10;12;48;0;10
1993-08-10;4;44;0;9
1994-08-10;22;48;0;6
1995-08-10;12;40;0;13
1996-08-10;5;35;0;36
1997-08-10;4;41;0;13
1998-08-10;9;44;0;12
1999-08-10;7;41;0;13
2000-08-10;8;43;0;12
2001-08-10;10;43;0;7
2002-08-10;11;48;0;14
2003-08-10;28;72;1;22
2004-08-10;6;33;0;15
2005-08-10;7;33;0;16
2006-08-10;15;41;0;35
2007-08-10;8;44;0;4
2008-08-10;11;38;0;4
2009-08-10;4;31;0;26
2010-08-10;13;34;0;27
2011-08-10;2;37;0;15
2012-08-10;13;42;0;20
2013-08-10;17;46;2;21
2014-08-10;8;35;0;0
2015-08-10;18;45;0;4
2016-08-10;6;40;0;5
2017-08-10;15;53;0;16
2018-08-10;13;56;0;11
2019-08-10;17;51;1;8
2020-08-10;5;34;0;0
2021-08-10;9;42;0;12
2022-08-10;10;45;0;1
