endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-15;1;36;1;14
1938-11-15;2;39;0;11
1939-11-15;null;null;null;null
1940-11-15;null;null;null;null
1941-11-15;4;42;1;25
1942-11-15;7;61;0;40
1943-11-15;11;53;0;6
1944-11-15;null;null;null;null
1945-11-15;16;66;0;26
1946-11-15;15;57;0;16
1947-11-15;33;76;0;35
1948-11-15;7;49;0;9
1949-11-15;11;47;0;12
1950-11-15;18;70;0;12
1951-11-15;9;57;0;2
1952-11-15;15;58;0;22
1953-11-15;7;53;0;27
1954-11-15;5;42;0;32
1955-11-15;2;37;0;18
1956-11-15;1;44;0;36
1957-11-15;15;40;0;11
1958-11-15;8;61;0;10
1959-11-15;4;51;1;14
1960-11-15;3;39;0;15
1961-11-15;10;59;0;10
1962-11-15;5;41;0;13
1963-11-15;5;39;0;43
1964-11-15;2;45;0;32
1965-11-15;4;27;0;26
1966-11-15;1;30;0;18
1967-11-15;12;43;0;11
1968-11-15;0;0;0;0
1969-11-15;9;58;0;15
1970-11-15;6;49;0;14
1971-11-15;16;59;0;20
1972-11-15;9;43;0;9
1973-11-15;11;68;0;8
1974-11-15;9;52;0;0
1975-11-15;3;57;0;0
1976-11-15;10;47;0;7
1977-11-15;3;36;0;5
1978-11-15;1;34;0;15
1979-11-15;3;52;0;18
1980-11-15;2;25;0;21
1981-11-15;6;42;1;19
1982-11-15;0;54;0;18
1983-11-15;11;63;0;10
1984-11-15;3;32;0;15
1985-11-15;9;48;0;31
1986-11-15;5;55;0;32
1987-11-15;3;44;0;32
1988-11-15;6;40;0;4
1989-11-15;2;39;0;0
1990-11-15;5;46;0;7
1991-11-15;5;45;0;13
1992-11-15;22;66;0;10
1993-11-15;9;60;0;9
1994-11-15;24;60;0;6
1995-11-15;12;49;0;15
1996-11-15;5;42;0;36
1997-11-15;5;68;0;13
1998-11-15;12;56;0;12
1999-11-15;7;55;0;13
2000-11-15;13;64;0;12
2001-11-15;13;56;0;7
2002-11-15;11;61;0;14
2003-11-15;39;95;1;22
2004-11-15;6;44;0;15
2005-11-15;7;43;0;16
2006-11-15;15;49;0;35
2007-11-15;8;48;0;4
2008-11-15;13;54;0;4
2009-11-15;4;47;0;26
2010-11-15;15;42;0;27
2011-11-15;9;57;0;15
2012-11-15;17;56;0;20
2013-11-15;18;53;2;21
2014-11-15;8;39;0;0
2015-11-15;30;63;0;4
2016-11-15;8;62;0;5
2017-11-15;18;65;0;16
2018-11-15;20;78;0;11
2019-11-15;19;69;1;8
2020-11-15;7;55;0;0
2021-11-15;12;55;0;12
2022-11-15;11;60;0;1
