endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-08;1;29;1;14
1938-08-08;2;36;0;11
1939-08-08;null;null;null;null
1940-08-08;null;null;null;null
1941-08-08;3;33;1;25
1942-08-08;2;27;0;40
1943-08-08;6;33;0;6
1944-08-08;4;21;0;19
1945-08-08;14;49;0;26
1946-08-08;13;41;0;16
1947-08-08;19;51;0;35
1948-08-08;5;36;0;9
1949-08-08;9;29;0;12
1950-08-08;15;48;0;12
1951-08-08;6;35;0;2
1952-08-08;9;46;0;22
1953-08-08;6;31;0;27
1954-08-08;3;25;0;32
1955-08-08;2;24;0;18
1956-08-08;0;26;0;36
1957-08-08;12;29;0;11
1958-08-08;7;42;0;10
1959-08-08;4;33;1;14
1960-08-08;0;25;0;15
1961-08-08;7;30;0;10
1962-08-08;5;32;0;13
1963-08-08;5;34;0;43
1964-08-08;2;36;0;32
1965-08-08;4;24;0;26
1966-08-08;0;19;0;18
1967-08-08;12;38;0;11
1968-08-08;0;0;0;0
1969-08-08;9;47;0;15
1970-08-08;5;39;0;14
1971-08-08;13;41;0;20
1972-08-08;2;31;0;9
1973-08-08;5;40;0;8
1974-08-08;4;30;0;0
1975-08-08;3;43;0;0
1976-08-08;10;42;0;7
1977-08-08;3;29;0;5
1978-08-08;1;26;0;15
1979-08-08;3;40;0;18
1980-08-08;2;19;0;19
1981-08-08;5;32;1;19
1982-08-08;0;35;0;18
1983-08-08;10;44;0;9
1984-08-08;3;25;0;15
1985-08-08;4;30;0;31
1986-08-08;5;41;0;32
1987-08-08;3;25;0;32
1988-08-08;6;26;0;4
1989-08-08;1;22;0;0
1990-08-08;4;32;0;7
1991-08-08;3;26;0;13
1992-08-08;10;46;0;10
1993-08-08;4;43;0;9
1994-08-08;21;46;0;6
1995-08-08;12;40;0;13
1996-08-08;5;34;0;36
1997-08-08;4;40;0;13
1998-08-08;8;42;0;12
1999-08-08;6;39;0;13
2000-08-08;8;43;0;12
2001-08-08;10;41;0;7
2002-08-08;11;48;0;14
2003-08-08;26;70;1;22
2004-08-08;6;31;0;15
2005-08-08;7;33;0;16
2006-08-08;15;41;0;35
2007-08-08;8;44;0;4
2008-08-08;11;38;0;4
2009-08-08;4;30;0;26
2010-08-08;13;34;0;27
2011-08-08;2;37;0;15
2012-08-08;13;42;0;20
2013-08-08;17;44;1;21
2014-08-08;8;33;0;0
2015-08-08;16;43;0;4
2016-08-08;6;39;0;5
2017-08-08;15;51;0;16
2018-08-08;11;54;0;11
2019-08-08;16;49;1;8
2020-08-08;5;32;0;0
2021-08-08;9;42;0;12
2022-08-08;10;45;0;1
