endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-26;1;36;1;15
1938-11-26;2;39;0;11
1939-11-26;null;null;null;null
1940-11-26;null;null;null;null
1941-11-26;4;42;1;25
1942-11-26;7;61;0;41
1943-11-26;11;53;0;6
1944-11-26;null;null;null;null
1945-11-26;16;66;0;26
1946-11-26;15;57;0;16
1947-11-26;33;76;0;35
1948-11-26;7;49;0;9
1949-11-26;11;47;0;12
1950-11-26;18;70;0;12
1951-11-26;9;57;0;2
1952-11-26;15;58;0;22
1953-11-26;7;53;0;27
1954-11-26;5;42;0;35
1955-11-26;2;37;0;18
1956-11-26;1;44;0;40
1957-11-26;15;40;0;11
1958-11-26;8;61;0;10
1959-11-26;4;51;1;14
1960-11-26;3;39;0;15
1961-11-26;10;59;0;10
1962-11-26;5;41;0;15
1963-11-26;5;39;0;43
1964-11-26;2;45;0;32
1965-11-26;4;27;0;30
1966-11-26;1;30;0;20
1967-11-26;12;43;0;12
1968-11-26;0;0;0;0
1969-11-26;9;58;0;15
1970-11-26;6;49;0;14
1971-11-26;16;59;0;22
1972-11-26;9;43;0;9
1973-11-26;11;68;0;8
1974-11-26;9;52;0;0
1975-11-26;3;57;0;3
1976-11-26;10;47;0;7
1977-11-26;3;36;0;5
1978-11-26;1;34;0;15
1979-11-26;3;52;0;18
1980-11-26;2;25;0;21
1981-11-26;6;42;1;19
1982-11-26;0;54;0;18
1983-11-26;11;63;0;12
1984-11-26;3;32;0;15
1985-11-26;9;48;0;34
1986-11-26;5;55;0;32
1987-11-26;3;44;0;32
1988-11-26;6;40;0;7
1989-11-26;2;39;0;1
1990-11-26;5;46;0;7
1991-11-26;5;45;0;13
1992-11-26;22;66;0;10
1993-11-26;9;60;0;17
1994-11-26;24;60;0;6
1995-11-26;12;49;0;15
1996-11-26;5;42;0;36
1997-11-26;5;68;0;13
1998-11-26;12;56;0;15
1999-11-26;7;55;0;17
2000-11-26;13;64;0;12
2001-11-26;13;56;0;7
2002-11-26;11;62;0;14
2003-11-26;39;95;1;22
2004-11-26;6;44;0;15
2005-11-26;7;43;0;20
2006-11-26;15;49;0;35
2007-11-26;8;48;0;6
2008-11-26;13;54;0;4
2009-11-26;4;47;0;26
2010-11-26;15;42;0;27
2011-11-26;9;57;0;15
2012-11-26;17;56;0;20
2013-11-26;18;53;2;21
2014-11-26;8;39;0;0
2015-11-26;30;63;0;4
2016-11-26;8;62;0;5
2017-11-26;18;65;0;16
2018-11-26;20;78;0;11
2019-11-26;19;69;1;8
2020-11-26;7;55;0;0
2021-11-26;12;55;0;12
2022-11-26;11;60;0;1
