endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-07;1;28;1;14
1938-08-07;2;35;0;11
1939-08-07;null;null;null;null
1940-08-07;null;null;null;null
1941-08-07;3;33;1;25
1942-08-07;2;27;0;40
1943-08-07;6;33;0;6
1944-08-07;4;20;0;19
1945-08-07;14;48;0;26
1946-08-07;13;40;0;16
1947-08-07;19;51;0;35
1948-08-07;4;35;0;9
1949-08-07;8;28;0;12
1950-08-07;15;48;0;12
1951-08-07;6;34;0;2
1952-08-07;9;45;0;22
1953-08-07;6;31;0;27
1954-08-07;3;25;0;32
1955-08-07;2;24;0;18
1956-08-07;0;26;0;36
1957-08-07;12;28;0;11
1958-08-07;7;42;0;10
1959-08-07;4;33;1;14
1960-08-07;0;25;0;15
1961-08-07;7;29;0;10
1962-08-07;5;31;0;13
1963-08-07;5;33;0;43
1964-08-07;2;35;0;32
1965-08-07;3;23;0;26
1966-08-07;0;19;0;18
1967-08-07;12;38;0;11
1968-08-07;0;0;0;0
1969-08-07;9;46;0;15
1970-08-07;5;38;0;14
1971-08-07;12;40;0;20
1972-08-07;2;30;0;9
1973-08-07;4;39;0;8
1974-08-07;4;29;0;0
1975-08-07;3;42;0;0
1976-08-07;10;42;0;7
1977-08-07;3;28;0;5
1978-08-07;1;25;0;15
1979-08-07;3;39;0;18
1980-08-07;2;18;0;19
1981-08-07;5;31;1;19
1982-08-07;0;35;0;18
1983-08-07;10;44;0;9
1984-08-07;3;25;0;15
1985-08-07;4;30;0;31
1986-08-07;5;40;0;32
1987-08-07;3;25;0;32
1988-08-07;6;25;0;4
1989-08-07;1;21;0;0
1990-08-07;4;32;0;7
1991-08-07;2;25;0;13
1992-08-07;9;45;0;10
1993-08-07;4;43;0;9
1994-08-07;20;45;0;6
1995-08-07;12;39;0;13
1996-08-07;5;34;0;36
1997-08-07;4;39;0;13
1998-08-07;8;41;0;12
1999-08-07;6;38;0;13
2000-08-07;8;43;0;12
2001-08-07;10;40;0;7
2002-08-07;11;48;0;14
2003-08-07;25;69;1;22
2004-08-07;6;30;0;15
2005-08-07;7;33;0;16
2006-08-07;15;41;0;35
2007-08-07;8;43;0;4
2008-08-07;10;37;0;4
2009-08-07;4;29;0;26
2010-08-07;13;34;0;27
2011-08-07;2;37;0;15
2012-08-07;13;42;0;20
2013-08-07;16;43;1;21
2014-08-07;8;33;0;0
2015-08-07;15;42;0;4
2016-08-07;6;39;0;5
2017-08-07;15;51;0;16
2018-08-07;10;53;0;11
2019-08-07;16;48;1;8
2020-08-07;5;31;0;0
2021-08-07;9;41;0;12
2022-08-07;10;45;0;1
