month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949-1;null;null;null;null;null
1949-2;null;null;null;null;null
1949-3;null;null;null;null;null
1949-4;null;null;null;null;null
1949-5;null;null;null;null;null
1949-6;null;null;null;null;null
1949-7;null;null;null;null;null
1949-8;null;null;null;null;null
1949-9;null;null;null;null;null
1949-10;null;null;null;null;null
1949-11;null;null;null;null;null
1949-12;null;null;null;null;null
1950-1;null;null;null;null;null
1950-2;null;null;null;null;null
1950-3;null;null;null;null;null
1950-4;null;null;null;null;null
1950-5;null;null;null;null;null
1950-6;null;null;null;null;null
1950-7;null;null;null;null;null
1950-8;null;null;null;null;null
1950-9;null;null;null;null;null
1950-10;null;null;null;null;null
1950-11;null;null;null;null;null
1950-12;null;null;null;null;null
1951-1;null;null;null;null;null
1951-2;null;null;null;null;null
1951-3;null;null;null;null;null
1951-4;3.54;0;0;0;0
1951-5;8.98;0;0;0;0
1951-6;14.15;0;6;0;0
1951-7;null;null;null;null;null
1951-8;15.36;0;7;0;0
1951-9;12.99;0;4;0;0
1951-10;5.71;0;0;0;0
1951-11;2.74;0;0;0;0
1951-12;-1.63;0;0;0;7
1952-1;-7.34;0;0;0;24
1952-2;-4.44;0;0;0;9
1952-3;1.61;0;0;0;1
1952-4;7.77;0;0;0;0
1952-5;9.35;0;0;0;0
1952-6;14.38;0;5;0;0
1952-7;16.87;5;13;0;0
1952-8;15.52;3;10;0;0
1952-9;8.81;0;0;0;0
1952-10;null;null;null;null;null
1952-11;-1.9;0;0;0;5
1952-12;-6.24;0;0;0;22
1953-1;-7.36;0;0;0;22
1953-2;-4.35;0;0;0;11
1953-3;2.44;0;0;0;0
1953-4;6.84;0;0;0;0
1953-5;10.81;0;7;0;0
1953-6;12.25;0;0;0;0
1953-7;15.6;0;9;0;0
1953-8;14.64;0;6;0;0
1953-9;12.64;0;3;0;0
1953-10;8.75;0;0;0;0
1953-11;1.53;0;0;0;2
1953-12;-2.18;0;0;0;10
1954-1;-9.18;0;0;0;23
1954-2;-5.65;0;0;0;13
1954-3;1.52;0;0;0;0
1954-4;4.49;0;0;0;0
1954-5;8.72;0;0;0;0
1954-6;14.06;0;4;0;0
1954-7;13.51;0;3;0;0
1954-8;13.48;0;4;0;0
1954-9;12.53;0;2;0;0
1954-10;6.96;0;0;0;0
1954-11;1.38;0;0;0;1
1954-12;-2.65;0;0;0;9
1955-1;-5.11;0;0;0;11
1955-2;-3.77;0;0;0;9
1955-3;-0.97;0;0;0;8
1955-4;5.48;0;0;0;0
1955-5;9.19;0;1;0;0
1955-6;13.04;0;2;0;0
1955-7;15.67;1;6;0;0
1955-8;13.58;0;2;0;0
1955-9;11.16;0;0;0;0
1955-10;5.31;0;0;0;0
1955-11;0.17;0;0;0;1
1955-12;-0.56;0;0;0;5
1956-1;-4.07;0;0;0;11
1956-2;-10.49;0;0;0;23
1956-3;0.73;0;0;0;3
1956-4;4.3;0;0;0;1
1956-5;10;0;2;0;0
1956-6;11.14;0;0;0;0
1956-7;15.4;2;11;0;0
1956-8;15;0;7;0;0
1956-9;12.48;0;2;0;0
1956-10;5.85;0;0;0;0
1956-11;-3.17;0;0;0;10
1956-12;-5.82;0;0;0;14
1957-1;-5.13;0;0;0;14
1957-2;0.07;0;0;0;1
1957-3;4.34;0;0;0;0
1957-4;5.16;0;0;0;0
1957-5;null;null;null;null;null
1957-6;13.99;0;6;0;0
1957-7;15.12;6;10;0;0
1957-8;13.71;0;11;0;0
1957-9;11.27;0;2;0;0
1957-10;null;null;null;null;null
1957-11;null;null;null;null;null
1957-12;-3.38;0;0;0;11
1958-1;-7.13;0;0;0;22
1958-2;-0.06;0;0;0;3
1958-3;-3.38;0;0;0;8
1958-4;3.24;0;0;0;2
1958-5;12.79;0;6;0;0
1958-6;13.11;0;2;0;0
1958-7;15.48;0;9;0;0
1958-8;14.98;0;6;0;0
1958-9;12.79;0;2;0;0
1958-10;7.02;0;0;0;0
1958-11;1.19;0;0;0;3
1958-12;-3.96;0;0;0;13
1959-1;-5.93;0;0;0;17
1959-2;-1.86;0;0;0;2
1959-3;4.04;0;0;0;0
1959-4;null;null;null;null;null
1959-5;10.58;0;0;0;0
1959-6;13.07;0;1;0;0
1959-7;15.61;0;10;0;0
1959-8;14.03;0;6;0;0
1959-9;12.17;0;3;0;0
1959-10;6.11;0;0;0;0
1959-11;-0.44;0;0;0;0
1959-12;-4.51;0;0;0;13
1960-1;-6.02;0;0;0;14
1960-2;-3.6;0;0;0;10
1960-3;1.47;0;0;0;1
1960-4;5.52;0;0;0;0
1960-5;10.64;0;0;0;0
1960-6;14.07;0;6;0;0
1960-7;13.87;0;5;0;0
1960-8;14.65;1;6;0;0
1960-9;10.82;0;0;0;0
1960-10;6.61;0;0;0;0
1960-11;null;null;null;null;null
1960-12;-4.76;0;0;0;13
1961-1;-8.34;0;0;0;23
1961-2;-0.86;0;0;0;2
1961-3;3.03;0;0;0;0
1961-4;9.18;0;0;0;0
1961-5;9.13;0;0;0;0
1961-6;14.69;0;7;0;0
1961-7;14.61;0;7;0;0
1961-8;14.9;1;15;0;0
1961-9;14.64;0;13;0;0
1961-10;7.62;0;0;0;0
1961-11;0.11;0;0;0;1
1961-12;-3.99;0;0;0;16
1962-1;-4.68;0;0;0;14
1962-2;-2.89;0;0;0;7
1962-3;-1.75;0;0;0;4
