year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1927,8.12,-999.0,-999,-999,-999,-999,-999
1928,7.88,-999.0,-999,-999,-999,-999,-999
1931,7.68,-999.0,-999,-999,-999,-999,-999
1932,8.53,-999.0,-999,-999,-999,-999,-999
1933,7.73,-999.0,-999,-999,-999,-999,-999
1934,9.64,-999.0,-999,-999,-999,-999,-999
1935,8.66,736.3,3,31,0,80,12
1936,8.44,755.7,1,18,0,98,8
1937,8.56,858.9,7,37,0,95,22
1938,8.99,-999.0,-999,-999,-999,-999,-999
1939,8.68,-999.0,-999,-999,-999,-999,-999
1940,6.61,851.8,0,21,0,115,53
1941,7.24,877.1,9,23,1,108,33
1942,7.15,656.7,4,25,0,118,49
1943,8.92,639.2,10,27,0,82,10
1944,8.6,-999.0,-999,-999,-999,-999,-999
1945,9.28,-999.0,-999,-999,-999,-999,-999
1946,8.44,-999.0,-999,-999,-999,-999,-999
1947,-999.0,697.9,-999,-999,-999,-999,-999
1948,9.25,757.0,7,23,0,81,11
1949,9.24,762.7,3,26,0,77,6
1950,8.58,752.3,2,28,0,95,18
1951,8.75,791.0,2,22,0,90,5
1952,7.92,755.6,4,23,0,102,15
1953,9.31,623.8,6,33,0,84,11
1954,7.97,948.2,2,17,0,89,33
1955,7.86,734.0,1,32,0,108,26
1956,7.14,675.8,1,11,0,104,34
1957,8.85,810.7,6,22,0,74,7
1958,8.34,757.0,0,21,0,94,12
1959,9.22,399.0,4,41,0,84,19
1960,8.54,824.3,1,10,0,83,19
1961,9.02,944.8,3,18,0,73,18
1962,7.23,850.1,0,7,0,90,27
1963,7.16,640.3,4,22,0,107,66
1964,8.06,720.0,5,29,0,95,32
1965,7.59,940.5,0,6,0,94,22
1966,8.35,1199.1,3,23,0,84,32
1967,9.21,971.5,2,15,0,66,10
1968,8.42,884.5,3,23,0,100,28
1969,7.94,661.4,9,35,1,120,48
1970,7.77,913.0,2,28,0,112,37
1971,8.66,631.0,3,29,0,80,16
1972,8.03,594.1,5,20,0,78,23
1973,8.54,757.7,5,33,0,83,9
1974,9.11,826.2,2,7,0,41,1
1975,9.34,644.8,10,39,2,62,1
1976,8.57,648.3,7,43,0,99,22
1977,8.86,721.0,2,17,0,67,9
1978,8.11,940.3,1,21,0,90,31
1979,7.49,770.5,3,20,0,103,31
1980,7.87,893.5,0,16,0,105,29
1981,8.3,957.3,3,19,0,94,24
1982,9.06,716.5,9,36,0,85,16
1983,9.36,847.7,13,50,0,71,14
1984,8.28,844.8,2,17,0,91,15
1985,7.57,777.3,3,19,0,97,41
1986,8.05,847.5,6,30,0,78,38
1987,7.42,829.9,2,10,0,94,37
1988,9.29,876.9,0,17,0,67,6
1989,9.79,651.7,5,37,0,63,8
1990,9.95,832.2,5,25,0,44,7
1991,8.68,654.3,4,27,0,83,14
1992,9.75,826.4,6,48,1,59,10
1993,8.28,899.5,0,25,0,84,16
1994,9.48,910.6,18,35,1,52,10
1995,8.91,823.2,16,47,0,93,20
1996,7.07,549.1,4,23,0,131,51
1997,8.95,656.5,6,40,0,90,15
1998,9.11,1024.6,5,18,1,65,15
1999,9.94,773.2,5,43,0,70,5
2000,9.96,781.4,6,25,0,47,9
2001,8.99,941.9,4,32,0,95,18
2002,-999.0,1054.1,7,36,0,68,17
2003,9.33,-999.0,-999,-999,-999,-999,-999
2004,9.2,-999.0,-999,-999,-999,-999,-999
2005,9.32,-999.0,-999,-999,-999,-999,-999
2006,9.93,694.2,-999,-999,-999,-999,-999
2007,10.13,1082.1,7,30,0,43,10
2008,9.75,796.5,7,34,0,57,5
2009,9.45,770.2,3,35,0,70,21
2010,7.88,707.1,11,33,3,112,56
2011,9.66,809.7,1,27,0,78,13
2012,9.07,707.7,6,32,0,71,24
2013,8.81,654.7,8,31,0,96,29
2014,10.45,626.9,2,31,0,54,15
2015,9.85,814.8,7,31,0,52,3
2016,9.59,673.3,9,35,0,79,12
2017,9.45,967.3,0,21,0,59,9
2018,10.3,531.4,19,68,0,74,13
2019,10.23,713.9,15,41,0,60,5
2020,10.41,-999.0,11,35,0,40,0
2021,9.39,771.9,4,35,0,71,14
2022,10.5,626.2,15,49,0,60,6
2023,11.805498281786946,2.606529209621993,5,46,0,42,1
