year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.679,672.5,3,31,0,62,9,23
1936,9.495,639.4,1,18,0,70,3,12
1937,10.002,773.7,7,37,0,56,13,30
1940,7.563,631.6,0,21,0,90,44,64
1941,8.198,725.7,9,23,1,85,30,46
1942,7.946,556.1,4,25,0,96,48,59
1943,10.347,543.4,10,27,0,51,8,18
1944,9.873,536.9,12,44,0,66,0,14
1945,6.267,221.7,0,0,0,72,58,28
1947,14.92,96.2,9,35,0,9,0,0
1948,10.432,702.9,7,23,0,53,8,14
1949,10.314,552.0,3,26,0,56,6,13
1950,10.002,656.2,2,28,0,55,9,4
1951,9.458,640.4,2,22,0,82,5,17
1952,9.359,620.5,4,23,0,63,8,29
1953,10.249,538.3,6,33,0,68,10,30
1954,8.798,771.1,2,17,0,75,31,17
1955,8.673,611.0,1,32,0,83,25,51
1956,7.949,570.3,1,11,0,82,29,38
1957,10.027,701.9,6,22,0,51,2,5
1958,9.322,693.4,0,21,0,77,12,34
1959,10.556,311.2,4,41,0,61,13,14
1960,9.472,630.7,1,10,0,61,15,18
1961,10.499,730.6,3,18,0,40,7,8
1962,8.643,725.2,0,7,0,54,10,22
1963,8.141,494.8,4,22,0,80,49,66
1964,9.076,587.2,5,29,0,70,21,10
1965,8.889,715.3,0,6,0,68,11,25
1966,9.531,994.0,3,23,0,59,30,42
1967,10.48,810.6,2,15,0,40,5,8
1968,9.909,821.2,3,23,0,65,12,32
1969,9.533,547.5,9,35,1,79,23,57
1970,8.633,794.1,2,28,0,93,28,81
1971,9.591,473.6,3,29,0,61,15,31
1972,8.934,496.0,5,20,0,58,17,9
1973,9.817,524.0,5,33,0,60,3,6
1974,9.786,575.9,2,7,0,38,1,1
1975,10.616,538.4,10,39,2,45,0,8
1976,9.792,536.3,7,43,0,69,15,34
1977,9.789,569.5,2,17,0,53,7,15
1978,9.294,801.0,1,21,0,60,16,38
1979,8.216,569.8,3,20,0,86,31,70
1980,8.868,753.4,0,16,0,75,21,19
1981,9.844,789.2,3,19,0,61,8,52
1982,10.03,571.6,9,36,0,66,14,24
1983,10.721,673.4,13,50,0,43,8,27
1984,9.323,720.3,2,17,0,67,7,21
1985,8.575,613.1,3,19,0,70,31,38
1986,8.81,639.6,6,30,0,65,34,44
1987,8.044,686.3,2,10,0,77,28,72
1988,10.338,734.1,0,17,0,45,0,16
1989,11.233,538.1,5,37,0,30,0,0
1990,11.265,641.2,5,25,0,23,4,2
1991,9.856,471.6,4,27,0,61,12,17
1992,10.94,648.8,6,48,1,44,6,8
1993,9.614,698.8,0,25,0,62,8,12
1994,10.366,731.5,18,35,1,38,8,12
1995,10.642,747.5,16,47,0,50,5,21
1996,8.261,430.2,4,23,0,98,36,29
1997,10.142,524.8,6,40,0,61,11,15
1998,10.638,871.4,5,18,1,33,3,4
1999,11.232,601.3,5,43,0,43,5,23
2000,10.972,681.7,6,25,0,33,2,8
2001,10.327,775.9,4,32,0,61,14,21
2002,11.025,932.3,7,36,0,39,2,6
2003,10.324,447.4,14,55,0,86,14,0
2004,10.333,700.1,3,26,0,57,11,0
2005,10.544,693.0,4,35,0,61,18,0
2006,10.616,570.5,13,54,0,75,17,0
2007,11.481,900.2,7,30,0,25,5,0
2008,10.97,729.3,7,34,0,35,2,0
2009,10.518,604.0,3,35,0,53,12,12
2010,9.49,568.1,11,33,3,72,29,54
2011,10.695,682.2,1,27,0,67,13,22
2012,10.199,591.2,6,32,0,48,16,16
2013,9.658,539.7,8,31,0,76,29,29
2014,11.614,495.5,2,31,0,41,10,10
2015,10.303,641.4,7,31,0,44,3,1
2016,10.821,581.6,9,35,0,52,10,13
2017,10.49,822.1,0,21,0,48,9,17
2018,11.444,413.7,19,68,0,61,11,6
2019,11.346,597.5,15,41,0,46,5,0
2020,11.432,600.0,11,35,0,32,0,0
2021,10.426,661.4,4,35,0,56,11,19
2022,11.843,525.2,15,49,0,39,0,1
2023,11.724,821.1,6,48,0,42,1,5
