year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.833,604.8,3,31,0,58,9,23
1936,9.69,559.3,1,18,0,62,3,12
1937,10.034,758.6,7,37,0,55,13,30
1940,7.625,592.1,0,21,0,82,44,63
1941,8.311,558.5,9,23,1,81,30,45
1942,7.728,451.3,4,25,0,95,48,59
1943,10.482,536.0,10,27,0,47,8,18
1944,9.992,472.7,12,44,0,65,0,14
1945,5.45,177.9,0,0,0,70,42,28
1947,17.503,79.1,9,35,0,1,0,0
1948,10.646,678.7,7,23,0,52,8,14
1949,10.338,540.1,3,26,0,51,6,13
1950,10.311,619.1,2,28,0,45,9,4
1951,9.703,635.6,2,22,0,76,5,17
1952,9.605,571.6,4,23,0,60,8,29
1953,10.24,530.2,6,33,0,68,10,30
1954,8.646,717.7,2,17,0,75,31,17
1955,8.749,525.0,1,32,0,80,25,51
1956,7.941,530.0,1,11,0,79,29,38
1957,10.005,676.1,6,22,0,51,2,5
1958,9.311,617.5,0,21,0,76,12,34
1959,10.723,289.0,4,41,0,57,13,14
1960,9.55,534.1,1,10,0,61,15,18
1961,10.527,676.6,3,18,0,40,7,8
1962,8.685,711.2,0,7,0,53,10,22
1963,8.138,476.1,4,22,0,78,49,66
1964,9.309,519.8,5,29,0,66,21,10
1965,9.002,685.7,0,6,0,62,11,25
1966,9.578,941.4,3,23,0,55,30,42
1967,10.478,764.3,2,15,0,39,5,8
1968,9.884,761.4,3,23,0,62,12,32
1969,9.429,510.0,9,35,1,79,23,57
1970,8.624,724.7,2,28,0,92,28,81
1971,9.639,447.5,3,29,0,55,15,31
1972,9.083,478.1,5,20,0,53,17,9
1973,10.12,421.9,5,33,0,56,3,6
1974,10.133,476.2,2,7,0,35,1,1
1975,10.976,513.8,10,39,2,43,0,8
1976,9.888,520.9,7,43,0,69,15,34
1977,9.747,560.4,2,16,0,52,7,15
1978,9.215,778.9,1,20,0,58,16,38
1979,8.196,546.9,3,20,0,82,31,70
1980,8.967,708.8,0,16,0,73,21,19
1981,10.135,695.2,3,19,0,57,8,52
1982,10.085,481.2,9,36,0,66,14,24
1983,10.929,602.6,13,50,0,39,8,27
1984,9.247,638.8,2,17,0,66,7,21
1985,8.657,599.4,3,19,0,68,31,38
1986,8.762,567.4,6,30,0,65,34,44
1987,7.921,629.9,2,10,0,77,28,72
1988,10.457,686.0,0,17,0,43,0,16
1989,11.251,478.2,5,37,0,30,0,0
1990,11.396,596.6,5,25,0,21,4,2
1991,10.037,449.8,4,27,0,52,12,17
1992,11.478,590.4,6,48,1,36,6,8
1993,9.887,667.3,0,25,0,56,8,12
1994,10.647,680.9,18,35,1,34,8,12
1995,10.609,730.1,16,45,0,47,5,21
1996,8.209,361.6,4,23,0,96,36,29
1997,10.542,481.2,6,40,0,51,11,15
1998,10.819,688.8,5,18,1,32,3,4
1999,11.442,574.3,5,43,0,39,5,23
2000,11.055,649.4,6,25,0,33,2,8
2001,10.16,747.3,4,32,0,61,14,21
2002,11.425,843.7,7,36,0,37,2,6
2003,10.84,410.7,14,55,0,70,14,0
2004,10.465,664.4,3,26,0,54,10,0
2005,10.484,657.2,4,35,0,60,17,0
2006,10.487,539.2,13,54,0,74,17,0
2007,11.806,847.0,7,30,0,22,5,0
2008,11.123,680.2,7,34,0,34,2,0
2009,10.826,485.9,3,35,0,48,12,12
2010,9.644,532.9,11,33,3,69,29,54
2011,10.92,601.4,1,27,0,63,13,22
2012,10.374,562.7,6,32,0,44,16,16
2013,9.516,481.5,8,31,0,76,29,29
2014,11.584,449.5,2,31,0,41,10,10
2015,10.528,596.7,7,31,0,44,3,1
2016,11.039,557.8,9,35,0,51,10,13
2017,10.418,768.1,0,21,0,48,9,17
2018,11.543,384.8,19,67,0,60,11,6
2019,11.432,513.2,15,41,0,41,5,0
2020,11.554,523.8,11,35,0,32,0,0
2021,10.469,607.5,4,35,0,56,11,19
2022,11.778,507.6,15,49,0,39,0,1
2023,11.815,687.5,6,48,0,41,1,5
2024,12.329,715.0,8,45,0,27,5,12
