year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.751,592.0,3,31,0,58,9,23
1936,9.84,544.3,1,18,0,58,3,12
1937,9.953,749.9,7,37,0,55,13,30
1940,7.566,565.8,0,21,0,81,44,63
1941,8.181,558.5,9,23,1,81,30,45
1942,7.572,442.5,4,25,0,95,48,59
1943,10.489,529.4,10,27,0,47,8,18
1944,10.046,462.6,12,44,0,64,0,14
1945,5.19,160.4,0,0,0,65,35,28
1947,18.488,66.8,9,35,0,0,0,0
1948,10.574,670.0,7,23,0,51,8,14
1949,10.263,539.8,3,26,0,51,6,13
1950,10.263,605.6,2,28,0,45,9,4
1951,9.634,635.6,2,22,0,76,5,17
1952,9.651,528.0,4,23,0,60,8,29
1953,10.138,522.7,6,33,0,68,10,30
1954,8.643,655.4,2,17,0,75,31,17
1955,8.675,510.7,1,32,0,80,25,51
1956,7.797,498.7,1,11,0,79,29,38
1957,10.081,660.5,6,22,0,49,2,5
1958,9.172,611.5,0,21,0,76,12,34
1959,10.707,289.0,4,41,0,56,13,14
1960,9.515,530.0,1,10,0,61,15,18
1961,10.357,673.0,3,17,0,40,7,8
1962,8.487,709.7,0,6,0,53,10,22
1963,8.096,440.6,4,22,0,78,49,66
1964,9.284,518.8,5,29,0,65,21,10
1965,8.884,643.7,0,6,0,62,11,25
1966,9.43,925.3,3,23,0,55,30,42
1967,10.39,737.6,2,15,0,39,5,8
1968,9.78,726.6,3,23,0,62,12,32
1969,9.409,490.3,9,35,1,78,23,57
1970,8.539,681.7,2,28,0,92,28,81
1971,9.613,437.2,3,29,0,53,15,31
1972,9.146,478.1,5,20,0,50,17,9
1973,10.084,416.8,5,33,0,56,3,6
1974,10.214,459.4,2,7,0,34,1,1
1975,10.89,487.1,10,39,2,43,0,8
1976,9.781,489.2,7,43,0,69,15,34
1977,9.698,531.8,2,16,0,52,7,15
1978,9.208,735.1,1,20,0,58,16,38
1979,8.199,543.7,3,20,0,81,31,70
1980,8.889,692.3,0,16,0,73,21,19
1981,10.08,668.5,3,19,0,57,8,52
1982,9.964,475.7,9,36,0,66,14,24
1983,10.845,576.1,13,50,0,38,8,27
1984,9.154,615.0,2,17,0,66,7,21
1985,8.453,598.4,3,19,0,68,31,38
1986,8.658,566.6,6,30,0,65,34,44
1987,7.857,625.8,2,10,0,77,28,72
1988,10.44,664.6,0,17,0,43,0,16
1989,11.287,469.7,5,37,0,28,0,0
1990,11.357,577.7,5,25,0,21,4,2
1991,9.984,432.7,4,27,0,52,12,17
1992,11.464,564.6,6,48,1,36,6,8
1993,9.847,647.6,0,25,0,56,8,12
1994,10.704,668.3,18,35,1,33,8,12
1995,10.611,709.4,16,45,0,46,5,21
1996,8.124,322.1,4,23,0,96,36,29
1997,10.494,466.8,6,40,0,51,11,15
1998,10.878,679.0,5,18,1,32,3,4
1999,11.408,539.4,5,43,0,39,5,23
2000,10.97,630.8,6,24,0,33,2,8
2001,10.034,701.3,4,32,0,61,14,21
2002,11.444,826.9,7,36,0,37,2,6
2003,10.894,385.0,14,55,0,70,14,0
2004,10.386,644.5,3,26,0,54,10,0
2005,10.438,623.1,4,35,0,60,17,0
2006,10.347,521.5,13,54,0,74,17,0
2007,11.815,813.3,7,30,0,22,5,0
2008,11.179,622.9,7,34,0,34,2,0
2009,10.805,460.6,3,35,0,48,12,12
2010,9.578,523.3,11,33,3,69,29,54
2011,10.755,594.0,1,25,0,63,13,22
2012,10.35,507.8,6,32,0,44,16,16
2013,9.525,480.3,8,31,0,76,29,29
2014,11.5,445.0,2,31,0,41,10,10
2015,10.524,593.1,7,31,0,44,3,1
2016,10.978,549.5,9,35,0,51,10,13
2017,10.335,708.1,0,21,0,48,9,17
2018,11.562,373.4,19,67,0,60,11,6
2019,11.445,436.1,15,41,0,41,5,0
2020,11.533,520.6,11,35,0,32,0,0
2021,10.365,600.3,4,35,0,56,11,19
2022,11.803,491.0,15,49,0,39,0,1
2023,11.677,683.3,6,48,0,41,1,5
2024,12.371,676.5,8,45,0,27,5,12
