year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.749,734.4,3,31,0,79,12,29
1936,8.594,754.6,1,18,0,94,8,13
1937,8.768,857.7,7,37,0,89,19,45
1940,6.789,809.7,0,21,0,110,53,76
1941,7.506,865.3,9,23,1,102,30,49
1942,7.412,645.6,4,25,0,111,48,60
1943,9.052,629.7,10,27,0,80,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.274,305.8,9,35,0,25,0,2
1948,9.447,752.4,7,23,0,77,10,17
1949,9.376,753.6,3,26,0,73,6,14
1950,8.873,751.0,2,28,0,88,14,22
1951,8.891,779.3,2,22,0,88,5,17
1952,8.081,752.6,4,23,0,99,14,49
1953,9.509,589.7,6,33,0,81,10,30
1954,8.121,914.8,2,17,0,87,33,17
1955,7.968,704.2,1,32,0,107,26,56
1956,7.431,674.2,1,11,0,97,30,42
1957,8.986,785.5,6,22,0,74,7,12
1958,8.477,742.5,0,21,0,94,12,38
1959,9.344,375.7,4,41,0,84,19,15
1960,8.715,816.7,1,10,0,78,18,29
1961,9.248,939.3,3,18,0,68,14,8
1962,7.516,846.6,0,7,0,83,20,37
1963,7.331,635.9,4,22,0,103,65,78
1964,8.292,696.4,5,29,0,89,27,18
1965,7.76,928.7,0,6,0,90,22,40
1966,8.513,1166.8,3,23,0,80,32,45
1967,9.401,954.1,2,15,0,61,9,19
1968,8.662,878.1,3,23,0,93,23,33
1969,8.268,661.4,9,35,1,113,42,82
1970,8.06,905.7,2,28,0,105,30,81
1971,8.84,622.2,3,29,0,76,16,36
1972,8.264,594.1,5,20,0,71,20,10
1973,8.674,753.5,5,33,0,81,9,30
1974,9.182,757.7,2,7,0,41,1,3
1975,9.489,633.6,10,39,2,62,1,8
1976,8.828,641.7,7,43,0,92,19,45
1977,8.989,691.8,2,17,0,67,9,15
1978,8.359,873.6,1,21,0,86,29,42
1979,7.67,754.8,3,20,0,100,31,71
1980,7.951,878.1,0,16,0,103,29,36
1981,8.525,943.7,3,19,0,89,22,74
1982,9.219,703.1,9,36,0,84,16,25
1983,9.472,827.1,13,50,0,71,14,34
1984,8.5,835.5,2,17,0,84,12,25
1985,7.811,760.2,3,19,0,92,37,50
1986,8.256,750.1,6,30,0,76,37,48
1987,7.432,815.9,2,10,0,93,37,72
1988,9.365,871.9,0,17,0,67,6,21
1989,10.036,651.7,5,37,0,57,4,2
1990,10.094,801.0,5,25,0,44,7,5
1991,8.862,637.7,4,27,0,81,14,17
1992,9.999,826.4,6,48,1,52,7,8
1993,8.464,858.6,0,25,0,82,16,24
1994,9.653,848.6,18,35,1,50,9,12
1995,9.246,822.5,16,47,0,86,15,22
1996,7.406,543.6,4,23,0,124,45,37
1997,9.044,639.4,6,40,0,90,15,15
1998,9.208,1000.4,5,18,1,64,15,15
1999,10.137,760.5,5,43,0,65,5,30
2000,10.191,774.3,6,25,0,40,6,8
2001,9.227,907.9,4,32,0,91,16,25
2002,9.593,1015.1,7,36,0,65,16,6
2003,9.496,533.5,14,55,0,103,16,0
2004,9.35,829.4,3,26,0,77,11,0
2005,9.587,819.9,4,35,0,80,18,0
2006,10.096,675.4,13,54,0,80,17,0
2007,10.312,1080.1,7,30,0,41,10,0
2008,10.005,796.5,7,34,0,50,2,1
2009,9.651,749.2,3,35,0,67,19,19
2010,8.177,703.0,11,33,3,105,51,75
2011,9.772,790.3,1,27,0,78,13,22
2012,9.163,691.1,6,32,0,69,24,23
2013,8.935,646.6,8,31,0,94,29,31
2014,10.675,620.6,2,31,0,50,14,10
2015,9.959,806.9,7,31,0,52,3,1
2016,9.709,668.2,9,35,0,76,12,14
2017,9.583,950.7,0,21,0,59,9,19
2018,10.474,517.8,19,68,0,74,13,6
2019,10.409,712.7,15,41,0,57,5,0
2020,10.583,669.5,11,35,0,38,0,0
2021,9.575,754.1,4,35,0,68,12,20
2022,10.594,585.4,15,49,0,60,6,1
2023,10.703,1140.3,6,48,0,59,5,16
