year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.495,147.0,0,0,0,30,7,15
1936,2.081,127.0,0,0,0,30,3,10
1937,0.331,187.5,0,0,0,36,12,20
1940,-7.91,53.1,0,0,0,56,44,56
1941,-3.862,105.3,0,0,0,47,30,44
1942,-6.509,51.2,0,0,0,54,44,42
1943,1.798,122.9,0,0,0,31,8,17
1944,2.534,129.5,0,0,0,32,0,8
1945,0.936,119.1,0,0,0,36,11,28
1948,1.984,186.0,0,0,0,32,8,14
1949,2.79,90.1,0,0,0,29,0,2
1950,1.567,130.7,0,0,0,30,9,4
1951,1.652,150.7,0,0,0,41,4,11
1952,1.166,99.7,0,0,0,34,7,18
1953,0.6,77.9,0,0,0,40,10,29
1954,-3.012,70.1,0,0,0,47,31,17
1955,-1.378,80.7,0,0,0,48,23,32
1956,-4.155,100.5,0,0,0,46,28,33
1957,3.086,139.5,0,0,0,25,2,5
1958,0.921,165.0,0,0,0,37,9,25
1959,0.026,83.6,0,0,0,43,13,14
1960,0.367,101.4,0,0,0,39,14,18
1961,2.166,168.6,0,0,0,28,7,8
1962,1.993,172.6,0,0,0,25,9,10
1963,-6.445,32.2,0,0,0,58,49,58
1964,-0.483,77.3,0,0,0,40,16,8
1965,0.897,110.3,0,0,0,34,8,17
1966,-0.702,156.2,0,0,0,39,30,39
1967,2.616,123.8,0,0,0,26,5,8
1968,-0.081,102.2,0,0,0,41,12,27
1969,-0.153,131.1,0,0,0,39,17,28
1970,-2.391,117.1,0,0,0,52,26,54
1971,1.164,73.9,0,0,0,25,8,20
1972,-0.529,19.0,0,0,0,40,17,9
1973,1.712,74.7,0,0,0,31,3,5
1974,3.947,127.1,0,0,0,18,1,0
1975,3.921,87.0,0,0,0,21,0,0
1976,0.933,178.9,0,0,0,36,13,28
1977,1.94,132.4,0,0,0,29,7,12
1978,-0.048,106.1,0,0,0,41,16,37
1979,-3.916,90.4,0,0,0,56,30,58
1980,-0.722,114.3,0,0,0,44,21,18
1981,0.067,150.0,0,0,0,39,8,45
1982,-0.805,86.7,0,0,0,41,14,21
1983,2.103,187.0,0,0,0,27,8,27
1984,1.229,181.3,0,0,0,32,7,17
1985,-4.055,74.6,0,0,0,49,31,31
1986,-3.002,136.3,0,0,0,47,32,38
1987,-3.481,137.6,0,0,0,50,22,49
1988,3.676,199.5,0,0,0,19,0,6
1989,3.974,81.5,0,0,0,17,0,0
1990,5.298,143.6,0,0,0,11,4,1
1991,0.293,81.3,0,0,0,36,12,17
1992,2.653,119.6,0,0,0,24,6,5
1993,1.416,166.1,0,0,0,32,8,12
1994,1.203,147.9,0,0,0,25,8,9
1995,2.471,239.1,0,0,0,25,5,15
1996,-3.034,58.0,0,0,0,54,34,28
1997,1.038,94.4,0,0,0,30,11,13
1998,4.281,119.1,0,0,0,18,3,3
1999,2.424,163.0,0,0,0,29,5,22
2000,3.291,135.8,0,0,0,23,2,5
2001,1.583,116.9,0,0,0,33,14,18
2002,4.003,206.7,0,0,0,20,2,6
2003,-0.491,95.9,0,0,0,42,14,0
2004,2.003,183.4,0,0,0,33,7,0
2005,1.95,130.7,0,0,0,34,7,0
2006,-0.659,70.5,0,0,0,45,15,0
2007,4.417,225.8,0,0,0,15,5,0
2008,4.36,169.7,0,0,0,19,2,0
2009,0.317,100.2,0,0,0,41,12,11
2010,-2.381,56.5,0,0,0,52,29,53
2011,1.371,109.8,0,0,0,39,13,22
2012,0.541,171.6,0,0,0,31,16,16
2013,0.203,117.8,0,0,0,37,22,19
2014,3.043,64.4,0,0,0,23,10,10
2015,2.322,116.8,0,0,0,27,3,1
2016,1.881,159.4,0,0,0,31,10,13
2017,0.848,116.2,0,0,0,35,9,17
2018,1.153,104.0,0,0,0,36,6,6
2019,2.867,106.3,0,0,0,33,5,0
2020,4.879,159.1,0,0,0,13,0,0
2021,1.076,110.3,0,0,0,34,11,19
2022,4.66,207.5,0,0,0,8,0,0
2023,4.334,183.5,0,0,0,19,1,0
2024,4.139,217.4,0,0,0,18,5,12
