year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.829,620.4,3,31,0,58,9,23
1936,9.574,563.7,1,18,0,68,3,12
1937,10.02,766.1,7,37,0,56,13,30
1940,7.679,622.0,0,21,0,82,44,63
1941,8.338,605.1,9,23,1,81,30,45
1942,7.791,475.9,4,25,0,95,48,59
1943,10.444,536.2,10,27,0,47,8,18
1944,9.991,481.6,12,44,0,65,0,14
1945,5.617,180.2,0,0,0,71,48,28
1947,17.108,82.0,9,35,0,1,0,0
1948,10.592,679.5,7,23,0,52,8,14
1949,10.361,540.9,3,26,0,51,6,13
1950,10.317,626.5,2,28,0,45,9,4
1951,9.637,635.6,2,22,0,79,5,17
1952,9.549,579.2,4,23,0,60,8,29
1953,10.205,530.2,6,33,0,68,10,30
1954,8.638,722.4,2,17,0,75,31,17
1955,8.806,528.9,1,32,0,80,25,51
1956,7.926,532.4,1,11,0,80,29,38
1957,10.012,677.9,6,22,0,51,2,5
1958,9.374,641.6,0,21,0,76,12,34
1959,10.699,289.0,4,41,0,58,13,14
1960,9.563,552.3,1,10,0,61,15,18
1961,10.567,689.0,3,18,0,40,7,8
1962,8.714,711.2,0,7,0,53,10,22
1963,8.176,482.4,4,22,0,78,49,66
1964,9.298,548.2,5,29,0,66,21,10
1965,8.995,685.9,0,6,0,63,11,25
1966,9.639,955.6,3,23,0,55,30,42
1967,10.547,779.4,2,15,0,39,5,8
1968,9.945,804.2,3,23,0,62,12,32
1969,9.523,510.1,9,35,1,79,23,57
1970,8.682,725.8,2,28,0,92,28,81
1971,9.71,451.8,3,29,0,55,15,31
1972,9.076,478.1,5,20,0,53,17,9
1973,10.078,451.7,5,33,0,57,3,6
1974,10.07,484.9,2,7,0,35,1,1
1975,10.882,529.6,10,39,2,44,0,8
1976,9.973,525.6,7,43,0,69,15,34
1977,9.794,561.4,2,17,0,52,7,15
1978,9.327,778.9,1,21,0,58,16,38
1979,8.303,546.9,3,20,0,82,31,70
1980,8.946,720.6,0,16,0,73,21,19
1981,10.136,714.5,3,19,0,57,8,52
1982,10.077,499.8,9,36,0,66,14,24
1983,10.915,651.1,13,50,0,39,8,27
1984,9.288,655.4,2,17,0,66,7,21
1985,8.721,608.3,3,19,0,68,31,38
1986,8.834,571.8,6,30,0,65,34,44
1987,7.978,663.3,2,10,0,77,28,72
1988,10.44,724.1,0,17,0,43,0,16
1989,11.206,492.1,5,37,0,30,0,0
1990,11.385,597.7,5,25,0,21,4,2
1991,10.108,449.8,4,27,0,52,12,17
1992,11.393,591.6,6,48,1,37,6,8
1993,9.923,677.8,0,25,0,56,8,12
1994,10.546,681.9,18,35,1,35,8,12
1995,10.716,730.1,16,47,0,47,5,21
1996,8.208,362.0,4,23,0,97,36,29
1997,10.58,512.0,6,40,0,51,11,15
1998,10.768,723.6,5,18,1,32,3,4
1999,11.439,587.5,5,43,0,39,5,23
2000,11.008,660.5,6,25,0,33,2,8
2001,10.236,748.7,4,32,0,61,14,21
2002,11.304,846.1,7,36,0,39,2,6
2003,10.811,436.9,14,55,0,70,14,0
2004,10.391,665.2,3,26,0,55,10,0
2005,10.534,657.2,4,35,0,60,17,0
2006,10.535,539.2,13,54,0,74,17,0
2007,11.752,847.0,7,30,0,22,5,0
2008,11.144,681.3,7,34,0,34,2,0
2009,10.798,558.0,3,35,0,48,12,12
2010,9.641,532.9,11,33,3,71,29,54
2011,10.895,671.7,1,27,0,63,13,22
2012,10.317,578.5,6,32,0,44,16,16
2013,9.554,511.3,8,31,0,76,29,29
2014,11.619,467.4,2,31,0,41,10,10
2015,10.493,602.8,7,31,0,44,3,1
2016,10.979,560.9,9,35,0,51,10,13
2017,10.438,783.9,0,21,0,48,9,17
2018,11.555,384.8,19,67,0,60,11,6
2019,11.414,534.3,15,41,0,42,5,0
2020,11.518,545.7,11,35,0,32,0,0
2021,10.442,618.3,4,35,0,56,11,19
2022,11.741,511.9,15,49,0,39,0,1
2023,11.869,717.6,6,48,0,41,1,5
2024,12.31,751.8,8,45,0,27,5,12
