year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.609,676.2,3,31,0,62,9,23
1936,9.448,647.1,1,18,0,71,3,12
1937,9.922,780.0,7,37,0,57,13,30
1940,7.521,699.3,0,21,0,91,44,64
1941,8.033,755.4,9,23,1,89,30,49
1942,7.912,572.7,4,25,0,96,48,59
1943,10.168,547.8,10,27,0,55,8,19
1944,9.768,576.8,12,44,0,67,0,14
1945,6.35,239.1,0,0,0,72,58,28
1947,14.396,109.5,9,35,0,9,0,0
1948,10.296,709.0,7,23,0,56,8,14
1949,10.079,553.4,3,26,0,64,6,13
1950,9.847,674.4,2,28,0,58,9,4
1951,9.382,648.5,2,22,0,82,5,17
1952,9.243,664.0,4,23,0,65,8,29
1953,10.151,541.2,6,33,0,69,10,30
1954,8.738,818.3,2,17,0,75,31,17
1955,8.652,617.5,1,32,0,85,25,51
1956,7.896,585.8,1,11,0,82,29,38
1957,9.996,722.1,6,22,0,51,2,5
1958,9.204,701.8,0,21,0,78,12,34
1959,10.367,315.9,4,41,0,65,13,14
1960,9.392,643.6,1,10,0,63,15,18
1961,10.357,768.2,3,18,0,42,7,8
1962,8.603,725.7,0,7,0,55,10,22
1963,8.144,509.2,4,22,0,80,49,66
1964,8.912,589.9,5,29,0,73,21,10
1965,8.781,719.4,0,6,0,69,11,25
1966,9.385,1007.5,3,23,0,62,31,42
1967,10.356,817.5,2,15,0,42,5,8
1968,9.782,842.0,3,23,0,66,12,33
1969,9.475,585.4,9,35,1,81,23,57
1970,8.565,851.1,2,28,0,95,28,81
1971,9.551,484.7,3,29,0,61,15,31
1972,8.934,507.6,5,20,0,58,17,9
1973,9.735,542.8,5,33,0,62,3,6
1974,9.648,581.0,2,7,0,39,1,1
1975,10.505,540.6,10,39,2,45,0,8
1976,9.712,542.3,7,43,0,70,15,34
1977,9.775,596.9,2,17,0,53,7,15
1978,9.228,803.2,1,21,0,61,16,38
1979,8.148,627.6,3,20,0,86,31,70
1980,8.603,758.2,0,16,0,83,23,22
1981,9.725,802.5,3,19,0,64,8,52
1982,9.954,573.3,9,36,0,68,14,24
1983,10.656,673.4,13,50,0,43,8,27
1984,9.253,720.3,2,17,0,67,7,21
1985,8.505,655.8,3,19,0,71,31,38
1986,8.74,657.7,6,30,0,65,34,44
1987,8.026,686.8,2,10,0,77,28,72
1988,10.118,734.6,0,17,0,50,0,16
1989,11.123,543.1,5,37,0,30,0,0
1990,11.096,648.5,5,25,0,25,4,2
1991,9.79,539.5,4,27,0,61,12,17
1992,10.844,666.1,6,48,1,45,6,8
1993,9.47,700.9,0,25,0,62,8,12
1994,10.294,731.5,18,35,1,38,8,12
1995,10.462,766.4,16,47,0,55,5,21
1996,8.286,452.4,4,23,0,98,36,29
1997,10.04,546.0,6,40,0,64,11,15
1998,10.504,917.1,5,18,1,34,3,4
1999,11.125,606.3,5,43,0,44,5,23
2000,10.876,691.3,6,25,0,33,2,8
2001,10.237,796.3,4,32,0,63,14,21
2002,10.813,961.4,7,36,0,43,2,6
2003,10.234,453.4,14,55,0,88,15,0
2004,10.238,711.3,3,26,0,57,11,0
2005,10.529,702.4,4,35,0,61,18,0
2006,10.516,581.2,13,54,0,77,17,0
2007,11.382,948.2,7,30,0,26,5,0
2008,10.895,730.9,7,34,0,35,2,0
2009,10.431,638.4,3,35,0,53,12,12
2010,9.437,618.0,11,33,3,75,29,54
2011,10.626,682.2,1,27,0,67,13,22
2012,10.117,609.6,6,32,0,48,16,16
2013,9.622,590.1,8,31,0,76,29,29
2014,11.545,506.6,2,31,0,41,10,10
2015,10.293,663.4,7,31,0,46,3,1
2016,10.63,605.7,9,35,0,55,10,14
2017,10.39,829.1,0,21,0,49,9,17
2018,11.351,415.4,19,68,0,62,11,6
2019,11.249,623.6,15,41,0,46,5,0
2020,11.353,600.7,11,35,0,32,0,0
2021,10.35,676.3,4,35,0,56,11,19
2022,11.811,527.9,15,49,0,39,0,1
2023,11.667,843.4,6,48,0,42,1,5
