year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.399,685.6,3,31,0,63,9,23
1936,9.204,702.4,1,18,0,76,4,12
1937,9.514,805.7,7,37,0,67,15,30
1940,7.459,735.0,0,21,0,94,44,64
1941,7.806,764.1,9,23,1,95,30,49
1942,7.683,599.4,4,25,0,103,48,59
1943,9.821,582.2,10,27,0,62,8,19
1944,9.563,658.2,12,44,0,69,0,14
1945,5.959,255.8,0,0,0,77,58,28
1947,13.398,229.2,9,35,0,12,0,0
1948,10.102,726.5,7,23,0,60,8,14
1949,9.903,586.8,3,26,0,64,6,13
1950,9.616,702.2,2,28,0,62,9,4
1951,9.302,719.7,2,22,0,82,5,17
1952,8.884,698.8,4,23,0,74,9,33
1953,9.983,576.1,6,33,0,72,10,30
1954,8.456,836.1,2,17,0,83,33,17
1955,8.444,630.0,1,32,0,91,25,51
1956,7.669,592.2,1,11,0,90,29,38
1957,9.684,723.2,6,22,0,57,2,5
1958,8.971,706.8,0,21,0,83,12,34
1959,10.054,352.5,4,41,0,69,13,14
1960,9.229,684.3,1,10,0,64,15,18
1961,10.021,775.9,3,18,0,50,7,8
1962,8.24,747.5,0,7,0,65,13,29
1963,8.134,630.7,4,22,0,80,49,66
1964,8.805,651.8,5,29,0,76,21,10
1965,8.228,738.9,0,6,0,82,22,32
1966,9.052,1049.1,3,23,0,68,31,42
1967,10.091,837.5,2,15,0,46,5,8
1968,9.454,861.2,3,23,0,70,14,33
1969,9.331,613.4,9,35,1,83,23,57
1970,8.43,870.7,2,28,0,98,28,81
1971,9.176,551.0,3,29,0,70,16,34
1972,8.692,574.9,5,20,0,61,17,10
1973,9.506,622.5,5,33,0,63,3,6
1974,9.542,611.8,2,7,0,39,1,1
1975,10.122,587.8,10,39,2,50,0,8
1976,9.45,587.6,7,43,0,76,15,36
1977,9.58,664.7,2,17,0,54,7,15
1978,9.121,819.1,1,21,0,65,17,38
1979,7.888,646.9,3,20,0,93,31,70
1980,8.56,816.0,0,16,0,87,24,24
1981,9.517,857.6,3,19,0,68,8,52
1982,9.816,618.5,9,36,0,69,14,24
1983,10.251,692.7,13,50,0,52,8,29
1984,9.0,783.6,2,17,0,74,8,24
1985,8.111,670.4,3,19,0,82,35,42
1986,8.702,681.9,6,30,0,66,34,44
1987,7.96,763.3,2,10,0,77,28,72
1988,9.886,778.7,0,17,0,55,2,17
1989,10.691,548.5,5,37,0,42,1,0
1990,10.873,744.7,5,25,0,26,4,2
1991,9.512,564.9,4,27,0,64,12,17
1992,10.564,744.4,6,48,1,46,6,8
1993,9.033,722.6,0,25,0,72,12,17
1994,10.129,785.9,18,35,1,42,8,12
1995,10.174,798.8,16,47,0,61,5,21
1996,8.06,483.7,4,23,0,102,36,30
1997,9.726,574.6,6,40,0,72,11,15
1998,10.017,929.2,5,18,1,45,6,5
1999,10.694,618.4,5,43,0,55,5,26
2000,10.666,708.0,6,25,0,33,2,8
2001,9.949,814.8,4,32,0,71,14,22
2002,10.537,994.4,7,36,0,46,2,6
2003,10.073,469.6,14,55,0,90,15,0
2004,9.946,784.2,3,26,0,65,11,0
2005,10.227,747.0,4,35,0,66,18,0
2006,10.383,637.6,13,54,0,77,17,0
2007,11.011,986.6,7,30,0,29,5,0
2008,10.66,772.9,7,34,0,40,2,1
2009,10.377,677.8,3,35,0,53,12,12
2010,9.262,643.0,11,33,3,76,29,54
2011,10.241,682.2,1,27,0,77,13,22
2012,9.867,619.1,6,32,0,52,17,16
2013,9.374,594.4,8,31,0,82,29,29
2014,11.355,514.0,2,31,0,41,10,10
2015,10.2,734.8,7,31,0,49,3,1
2016,10.362,628.9,9,35,0,60,11,14
2017,10.173,878.7,0,21,0,51,9,17
2018,11.059,423.1,19,68,0,65,11,6
2019,10.915,650.5,15,41,0,51,5,0
2020,11.17,616.2,11,35,0,32,0,0
2021,10.18,689.1,4,35,0,58,11,19
2022,11.48,548.2,15,49,0,45,0,1
2023,11.431,970.2,6,48,0,46,1,5
