year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.037,173.5,0,0,0,47,9,20
1936,2.814,156.6,0,0,0,48,3,11
1937,1.051,266.2,0,0,0,53,13,30
1940,-4.126,148.4,0,0,0,73,44,63
1941,-1.628,150.2,0,0,0,63,30,45
1942,-4.278,74.8,0,0,0,81,48,59
1943,3.064,135.7,0,0,0,45,8,17
1944,2.217,172.1,0,0,0,54,0,14
1945,2.883,154.0,0,0,0,41,11,28
1948,3.036,214.0,0,0,0,46,8,14
1949,2.521,147.4,0,0,0,48,6,13
1950,2.765,154.6,0,0,0,42,9,4
1951,1.787,253.2,0,0,0,65,5,17
1952,1.517,159.1,0,0,0,54,8,26
1953,1.973,100.6,0,0,0,61,10,30
1954,-0.602,121.8,0,0,0,61,31,17
1955,-0.87,117.4,0,0,0,72,25,51
1956,-1.579,145.7,0,0,0,64,29,36
1957,4.01,227.4,0,0,0,36,2,5
1958,0.592,180.2,0,0,0,62,12,33
1959,2.109,102.3,0,0,0,52,13,14
1960,1.762,120.3,0,0,0,51,15,18
1961,3.539,237.3,0,0,0,37,7,8
1962,1.272,207.4,0,0,0,51,10,22
1963,-3.435,75.5,0,0,0,70,49,66
1964,-0.274,108.8,0,0,0,64,21,9
1965,1.434,135.0,0,0,0,54,11,25
1966,0.802,222.1,0,0,0,49,30,40
1967,3.709,215.0,0,0,0,28,5,8
1968,1.571,167.4,0,0,0,52,12,32
1969,-0.353,157.2,0,0,0,69,23,55
1970,-1.14,193.2,0,0,0,76,28,75
1971,1.14,95.9,0,0,0,43,15,31
1972,1.436,53.3,0,0,0,48,17,9
1973,2.715,102.4,0,0,0,45,3,5
1974,4.385,161.5,0,0,0,28,1,1
1975,3.865,145.7,0,0,0,35,0,7
1976,0.997,208.6,0,0,0,59,15,34
1977,3.28,179.1,0,0,0,38,7,14
1978,1.781,202.6,0,0,0,49,16,38
1979,-1.572,163.3,0,0,0,72,31,70
1980,0.514,155.1,0,0,0,62,21,18
1981,2.242,284.4,0,0,0,47,8,52
1982,0.989,167.1,0,0,0,55,14,21
1983,2.946,277.5,0,0,0,36,8,27
1984,1.561,208.9,0,0,0,55,7,19
1985,-1.749,122.6,0,0,0,66,31,37
1986,-0.911,204.7,0,0,0,57,34,44
1987,-2.456,205.3,0,0,0,72,28,72
1988,3.26,337.7,0,0,0,34,0,16
1989,4.899,156.6,0,0,0,21,0,0
1990,5.793,211.4,0,0,0,14,4,2
1991,2.575,99.2,0,0,0,43,12,17
1992,3.507,231.6,0,0,0,33,6,8
1993,2.134,184.2,0,0,0,50,8,12
1994,2.602,273.0,0,0,0,29,8,12
1995,2.734,332.3,0,0,0,39,5,20
1996,-1.683,68.8,0,0,0,81,36,28
1997,2.489,137.9,0,0,0,38,11,14
1998,4.576,197.9,0,0,0,31,3,4
1999,3.479,215.5,0,0,0,35,5,22
2000,3.981,292.8,0,0,0,29,2,8
2001,1.947,175.1,0,0,0,51,14,20
2002,4.32,260.2,0,0,0,32,2,6
2003,1.338,131.4,0,0,0,57,14,0
2004,2.748,222.7,0,0,0,49,8,0
2005,2.454,189.6,0,0,0,50,14,0
2006,-0.192,149.9,0,0,0,70,17,0
2007,5.245,319.5,0,0,0,20,5,0
2008,4.359,285.0,0,0,0,31,2,0
2009,1.918,185.9,0,0,0,46,12,12
2010,0.037,143.3,0,0,0,64,29,54
2011,2.258,116.7,0,0,0,59,13,22
2012,2.929,182.5,0,0,0,35,16,16
2013,-0.112,135.5,0,0,0,66,29,29
2014,4.324,82.3,0,0,0,40,10,10
2015,3.366,177.9,0,0,0,35,3,1
2016,2.623,197.8,0,0,0,47,10,13
2017,2.897,185.5,0,0,0,39,9,17
2018,1.275,142.6,0,0,0,56,11,6
2019,4.145,186.0,0,0,0,35,5,0
2020,5.044,229.6,0,0,0,24,0,0
2021,2.317,167.1,0,0,0,46,11,19
2022,4.822,212.0,0,0,0,30,0,0
2023,4.609,276.7,0,0,0,34,1,5
2024,5.092,252.9,0,0,0,24,5,12
