year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.751,573.1,3,31,0,58,9,23
1936,9.834,525.2,1,18,0,58,3,12
1937,9.937,749.7,7,37,0,55,13,30
1940,7.556,564.5,0,21,0,81,44,63
1941,8.137,558.5,9,23,1,81,30,45
1942,7.547,438.1,4,25,0,95,48,59
1943,10.496,515.8,10,27,0,47,8,18
1944,10.043,453.9,12,44,0,64,0,14
1945,5.121,160.4,0,0,0,63,33,28
1947,18.608,66.8,9,35,0,0,0,0
1948,10.548,670.0,7,23,0,51,8,14
1949,10.214,539.8,3,25,0,51,6,13
1950,10.246,602.9,2,28,0,45,9,4
1951,9.607,635.6,2,22,0,76,5,17
1952,9.641,524.0,4,23,0,60,8,29
1953,10.127,522.5,6,33,0,68,10,30
1954,8.621,649.6,2,17,0,75,31,17
1955,8.632,507.0,1,32,0,80,25,51
1956,7.745,498.7,1,11,0,79,29,38
1957,10.1,660.5,6,22,0,49,2,5
1958,9.154,593.2,0,21,0,76,12,34
1959,10.69,289.0,4,41,0,56,13,14
1960,9.507,530.0,1,10,0,61,15,18
1961,10.343,673.0,3,17,0,40,7,8
1962,8.464,709.7,0,6,0,53,10,22
1963,8.073,433.5,4,22,0,78,49,66
1964,9.25,518.1,5,29,0,65,21,10
1965,8.834,641.4,0,6,0,62,11,25
1966,9.412,922.7,3,23,0,55,30,42
1967,10.33,737.6,2,15,0,39,5,8
1968,9.766,726.5,3,23,0,62,12,32
1969,9.372,490.0,9,35,1,78,23,57
1970,8.519,681.3,2,28,0,92,28,81
1971,9.617,425.9,3,29,0,53,15,31
1972,9.144,470.4,5,20,0,50,17,9
1973,10.081,416.6,5,33,0,56,3,6
1974,10.227,458.7,2,7,0,34,1,1
1975,10.858,470.1,10,39,2,43,0,8
1976,9.763,482.4,7,43,0,69,15,34
1977,9.703,531.8,2,16,0,52,7,15
1978,9.192,729.9,1,20,0,58,16,38
1979,8.179,542.0,3,20,0,81,31,70
1980,8.874,692.3,0,16,0,73,21,19
1981,10.044,668.3,3,19,0,57,8,52
1982,9.921,472.0,9,36,0,66,14,24
1983,10.839,576.1,13,50,0,38,8,27
1984,9.148,606.7,2,17,0,66,7,21
1985,8.428,598.1,3,19,0,68,31,38
1986,8.656,566.2,6,30,0,65,34,44
1987,7.842,624.1,2,10,0,77,28,72
1988,10.419,658.6,0,17,0,43,0,16
1989,11.272,469.4,5,37,0,28,0,0
1990,11.372,573.8,5,25,0,21,4,2
1991,9.937,406.9,4,27,0,52,12,17
1992,11.44,564.6,6,48,1,36,6,8
1993,9.833,638.7,0,25,0,56,8,12
1994,10.687,668.3,18,35,1,33,8,12
1995,10.597,694.3,16,45,0,46,5,21
1996,8.111,322.1,4,23,0,96,36,29
1997,10.486,466.8,6,40,0,51,11,15
1998,10.87,678.2,5,18,1,32,3,4
1999,11.384,533.1,5,43,0,39,5,23
2000,10.971,616.9,6,24,0,33,2,8
2001,10.024,701.0,4,32,0,61,14,21
2002,11.449,823.5,7,36,0,37,2,6
2003,10.888,385.0,14,55,0,70,14,0
2004,10.377,640.4,3,26,0,54,10,0
2005,10.406,618.4,4,35,0,60,17,0
2006,10.294,518.0,13,54,0,74,17,0
2007,11.82,812.5,7,30,0,22,5,0
2008,11.178,622.9,7,34,0,34,2,0
2009,10.787,460.6,3,35,0,48,12,12
2010,9.569,497.9,11,33,3,69,29,54
2011,10.724,594.0,1,25,0,63,13,22
2012,10.338,498.7,6,32,0,44,16,16
2013,9.518,476.0,8,31,0,76,29,29
2014,11.482,442.7,2,31,0,41,10,10
2015,10.52,592.0,7,31,0,44,3,1
2016,10.942,549.5,9,35,0,51,10,13
2017,10.309,701.1,0,21,0,48,9,17
2018,11.572,373.4,19,67,0,60,11,6
2019,11.428,422.9,15,41,0,41,5,0
2020,11.537,504.8,11,35,0,32,0,0
2021,10.311,587.4,4,35,0,56,11,19
2022,11.811,474.1,15,49,0,39,0,1
2023,11.666,683.3,6,48,0,41,1,5
2024,12.352,674.9,8,45,0,27,5,12
