year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.74,567.7,3,31,0,58,9,23
1936,9.809,525.2,1,18,0,58,3,12
1937,9.945,749.7,7,37,0,55,13,30
1940,7.51,560.5,0,21,0,81,44,63
1941,8.108,558.5,9,23,1,81,30,45
1942,7.507,428.7,4,25,0,95,48,59
1943,10.49,515.8,10,27,0,47,8,18
1944,10.027,447.6,12,44,0,64,0,14
1945,5.024,160.4,0,0,0,61,31,28
1947,18.856,49.5,9,35,0,0,0,0
1948,10.563,667.2,7,23,0,51,8,14
1949,10.158,539.8,3,25,0,51,6,13
1950,10.246,583.5,2,28,0,45,9,4
1951,9.584,619.8,2,22,0,76,5,17
1952,9.609,521.9,4,23,0,60,8,29
1953,10.108,522.0,6,33,0,68,10,30
1954,8.608,646.1,2,17,0,75,31,17
1955,8.593,507.0,1,32,0,80,25,51
1956,7.689,498.7,1,11,0,79,29,38
1957,10.095,656.0,6,22,0,49,2,5
1958,9.124,590.0,0,21,0,76,12,34
1959,10.68,288.6,4,41,0,56,13,14
1960,9.482,530.0,1,10,0,61,15,18
1961,10.313,672.5,3,17,0,40,7,8
1962,8.447,708.3,0,6,0,53,10,22
1963,8.012,424.9,4,22,0,78,49,66
1964,9.231,518.1,5,29,0,65,21,10
1965,8.791,641.4,0,6,0,62,11,25
1966,9.391,918.1,3,23,0,55,30,42
1967,10.306,737.6,2,15,0,39,5,8
1968,9.753,713.4,3,23,0,62,12,32
1969,9.356,490.0,9,35,1,78,23,57
1970,8.517,681.3,2,28,0,92,28,81
1971,9.578,400.3,3,29,0,53,15,31
1972,9.144,470.4,5,20,0,50,17,9
1973,10.082,400.1,5,33,0,56,3,6
1974,10.218,448.0,2,7,0,34,1,1
1975,10.829,469.4,10,39,2,43,0,8
1976,9.743,480.4,7,43,0,69,15,34
1977,9.696,531.8,2,16,0,52,7,15
1978,9.157,728.8,1,20,0,58,16,38
1979,8.185,542.0,3,20,0,80,31,70
1980,8.812,692.0,0,16,0,73,21,19
1981,10.03,667.7,3,19,0,57,8,52
1982,9.907,472.0,9,36,0,66,14,24
1983,10.819,575.8,13,49,0,38,8,27
1984,9.147,606.5,2,17,0,66,7,21
1985,8.392,598.1,3,19,0,68,31,38
1986,8.627,566.2,6,30,0,65,34,44
1987,7.797,615.9,2,10,0,77,28,72
1988,10.409,644.8,0,17,0,43,0,16
1989,11.235,468.6,5,37,0,28,0,0
1990,11.377,561.5,5,25,0,21,4,2
1991,9.899,400.8,4,27,0,52,12,17
1992,11.429,564.6,6,48,1,36,6,8
1993,9.821,618.5,0,25,0,56,8,12
1994,10.669,667.7,18,35,1,33,8,12
1995,10.58,693.0,16,45,0,46,5,21
1996,8.101,322.1,4,23,0,96,36,29
1997,10.482,466.8,6,40,0,51,11,15
1998,10.86,678.2,5,18,1,32,3,4
1999,11.344,522.8,5,43,0,39,5,23
2000,10.965,616.9,6,24,0,33,2,8
2001,10.011,701.0,4,32,0,61,14,21
2002,11.466,822.6,7,36,0,37,2,6
2003,10.893,385.0,14,55,0,70,14,0
2004,10.374,623.6,3,26,0,54,10,0
2005,10.377,618.4,4,35,0,60,17,0
2006,10.238,518.0,13,52,0,74,17,0
2007,11.79,809.9,7,30,0,22,5,0
2008,11.171,616.4,7,34,0,34,2,0
2009,10.759,460.2,3,35,0,48,12,12
2010,9.526,494.5,11,33,3,69,29,54
2011,10.718,594.0,1,25,0,63,13,22
2012,10.339,483.9,6,32,0,44,16,16
2013,9.478,474.5,8,31,0,76,29,29
2014,11.485,441.4,2,31,0,41,10,10
2015,10.507,592.0,7,31,0,44,3,1
2016,10.921,549.5,9,35,0,51,10,13
2017,10.291,699.5,0,21,0,48,9,17
2018,11.595,354.6,19,67,0,60,11,6
2019,11.406,416.3,15,41,0,41,5,0
2020,11.511,504.7,11,35,0,32,0,0
2021,10.281,586.1,4,35,0,56,11,19
2022,11.809,465.4,15,49,0,39,0,1
2023,11.656,682.5,6,48,0,41,1,5
2024,12.325,674.9,8,45,0,27,5,12
