year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.728,734.9,3,31,0,80,12,29
1936,8.583,756.3,1,18,0,94,8,13
1937,8.758,857.9,7,37,0,89,19,45
1940,6.761,812.9,0,21,0,111,53,77
1941,7.487,866.5,9,23,1,102,30,49
1942,7.385,645.6,4,25,0,112,48,60
1943,9.036,630.3,10,27,0,80,10,19
1944,9.455,675.4,12,44,0,71,0,14
1945,5.888,255.8,0,0,0,79,58,28
1947,11.245,340.9,9,35,0,25,0,2
1948,9.418,752.4,7,23,0,78,11,17
1949,9.349,757.0,3,26,0,74,6,14
1950,8.847,751.0,2,28,0,89,14,23
1951,8.887,780.3,2,22,0,88,5,17
1952,8.072,752.6,4,23,0,99,14,49
1953,9.492,595.4,6,33,0,81,10,30
1954,8.101,921.0,2,17,0,87,33,17
1955,7.962,704.8,1,32,0,107,26,56
1956,7.398,674.3,1,11,0,98,31,43
1957,8.969,785.5,6,22,0,74,7,12
1958,8.461,742.6,0,21,0,94,12,38
1959,9.332,381.8,4,41,0,84,19,15
1960,8.695,817.2,1,10,0,79,18,29
1961,9.194,939.3,3,18,0,69,15,8
1962,7.473,846.6,0,7,0,84,21,38
1963,7.3,635.9,4,22,0,104,66,79
1964,8.258,700.4,5,29,0,90,28,19
1965,7.75,930.1,0,6,0,90,22,40
1966,8.492,1167.9,3,23,0,81,32,46
1967,9.389,956.1,2,15,0,61,9,19
1968,8.642,878.3,3,23,0,94,23,33
1969,8.243,661.4,9,35,1,114,42,83
1970,8.028,905.7,2,28,0,106,31,81
1971,8.832,622.2,3,29,0,76,16,36
1972,8.235,594.1,5,20,0,72,20,10
1973,8.656,753.5,5,33,0,81,9,30
1974,9.172,783.2,2,7,0,41,1,3
1975,9.471,636.3,10,39,2,62,1,8
1976,8.794,644.1,7,43,0,93,19,46
1977,8.984,693.3,2,17,0,67,9,15
1978,8.352,879.6,1,21,0,87,29,42
1979,7.652,754.9,3,20,0,101,31,72
1980,7.947,884.1,0,16,0,103,29,36
1981,8.499,945.6,3,19,0,90,22,75
1982,9.203,703.1,9,36,0,84,16,25
1983,9.472,833.4,13,50,0,71,14,34
1984,8.476,836.1,2,17,0,85,12,25
1985,7.809,767.8,3,19,0,92,37,50
1986,8.225,755.0,6,30,0,77,38,49
1987,7.423,816.1,2,10,0,94,37,72
1988,9.356,873.7,0,17,0,67,6,21
1989,10.022,651.7,5,37,0,57,4,2
1990,10.075,801.4,5,25,0,44,7,5
1991,8.845,639.9,4,27,0,81,14,17
1992,9.961,826.4,6,48,1,53,8,8
1993,8.441,864.4,0,25,0,82,16,25
1994,9.618,850.5,18,35,1,51,10,12
1995,9.217,823.0,16,47,0,87,15,22
1996,7.374,543.6,4,23,0,125,45,37
1997,9.046,645.3,6,40,0,90,15,15
1998,9.197,1007.6,5,18,1,64,15,15
1999,10.123,763.0,5,43,0,65,5,30
2000,10.155,774.5,6,25,0,41,7,9
2001,9.209,911.6,4,32,0,91,16,25
2002,9.565,1026.2,7,36,0,66,16,6
2003,9.484,533.5,14,55,0,103,16,0
2004,9.336,829.4,3,26,0,78,11,0
2005,9.563,820.1,4,35,0,81,18,0
2006,10.083,675.4,13,54,0,80,17,0
2007,10.284,1080.1,7,30,0,42,10,0
2008,9.984,796.5,7,34,0,51,2,1
2009,9.628,761.1,3,35,0,67,19,20
2010,8.129,704.0,11,33,3,106,52,76
2011,9.764,790.6,1,27,0,78,13,22
2012,9.161,695.3,6,32,0,69,24,23
2013,8.932,646.6,8,31,0,95,29,31
2014,10.655,622.8,2,31,0,50,14,10
2015,9.953,809.5,7,31,0,52,3,1
2016,9.707,669.9,9,35,0,76,12,14
2017,9.577,950.9,0,21,0,59,9,19
2018,10.458,517.9,19,68,0,74,13,6
2019,10.395,713.3,15,41,0,57,5,0
2020,10.554,669.6,11,35,0,39,0,0
2021,9.531,754.1,4,35,0,69,13,20
2022,10.581,591.4,15,49,0,60,6,1
2023,10.684,1163.2,6,48,0,59,5,16
