year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,5.3,0.6,0,0,0,0,0,0
1936,6.8,6.8,0,0,0,0,0,0
1937,5.3,10.8,0,0,0,1,0,0
1940,-11.65,0.0,0,0,0,2,2,2
1941,-11.05,0.0,0,0,0,2,2,2
1942,3.75,3.4,0,0,0,0,0,0
1943,1.05,11.5,0,0,0,2,0,2
1944,6.0,23.5,0,0,0,1,0,0
1945,-3.6,0.0,0,0,0,2,1,2
1948,4.45,13.9,0,0,0,1,0,1
1949,4.7,1.8,0,0,0,0,0,0
1950,0.7,12.8,0,0,0,2,0,0
1951,-1.05,8.9,0,0,0,2,0,2
1952,2.9,21.3,0,0,0,1,0,0
1953,-0.45,0.2,0,0,0,2,0,0
1954,-3.8,3.8,0,0,0,2,2,2
1955,-0.45,0.6,0,0,0,2,0,0
1956,1.9,8.2,0,0,0,1,0,0
1957,-2.75,0.4,0,0,0,2,1,2
1958,-1.25,4.8,0,0,0,1,0,2
1959,4.2,11.0,0,0,0,0,0,0
1960,7.2,4.4,0,0,0,0,0,0
1961,1.9,3.8,0,0,0,1,0,0
1962,-0.9,0.3,0,0,0,1,0,0
1963,-11.45,0.0,0,0,0,2,2,2
1964,3.65,0.1,0,0,0,1,0,0
1965,2.95,0.7,0,0,0,0,0,0
1966,5.5,31.0,0,0,0,0,0,0
1967,2.5,13.0,0,0,0,0,0,0
1968,-0.55,0.5,0,0,0,2,0,2
1969,1.9,25.9,0,0,0,1,0,2
1970,-7.1,4.2,0,0,0,2,1,2
1971,-9.0,5.4,0,0,0,2,2,2
1972,0.3,0.0,0,0,0,1,0,0
1973,-7.15,0.0,0,0,0,2,2,0
1974,-1.25,0.8,0,0,0,2,1,0
1975,7.5,2.5,0,0,0,0,0,0
1976,2.05,36.2,0,0,0,1,0,1
1977,3.3,1.2,0,0,0,1,0,1
1978,4.45,3.4,0,0,0,0,0,0
1979,-12.0,0.4,0,0,0,2,2,2
1980,-1.45,5.8,0,0,0,2,1,1
1981,3.4,23.6,0,0,0,1,0,1
1982,3.85,9.0,0,0,0,0,0,1
1983,3.05,2.2,0,0,0,1,0,0
1984,6.65,28.2,0,0,0,0,0,0
1985,-2.9,1.7,0,0,0,2,1,2
1986,-4.55,14.3,0,0,0,2,1,0
1987,-2.25,15.0,0,0,0,2,1,1
1988,8.2,22.2,0,0,0,0,0,0
1989,6.6,1.9,0,0,0,0,0,0
1990,-2.35,0.0,0,0,0,2,2,0
1991,5.9,21.7,0,0,0,0,0,0
1992,6.25,0.3,0,0,0,0,0,0
1993,-6.6,0.0,0,0,0,2,2,0
1994,1.1,4.6,0,0,0,1,0,0
1995,-0.4,5.1,0,0,0,2,0,2
1996,-6.8,0.0,0,0,0,2,2,0
1997,-16.05,0.0,0,0,0,2,2,2
1998,6.45,6.4,0,0,0,0,0,0
1999,2.1,1.0,0,0,0,2,0,0
2000,4.85,1.4,0,0,0,0,0,0
2001,1.95,6.9,0,0,0,1,0,2
2002,0.7,3.5,0,0,0,2,0,2
2003,-0.35,26.3,0,0,0,1,0,0
2004,-2.9,0.0,0,0,0,2,1,0
2005,5.3,11.5,0,0,0,0,0,0
2006,2.3,0.8,0,0,0,0,0,0
2007,6.05,6.7,0,0,0,0,0,0
2008,-0.1,0.7,0,0,0,2,0,0
2009,-1.9,0.3,0,0,0,2,1,0
2010,-2.9,1.8,0,0,0,2,2,2
2011,1.6,0.8,0,0,0,1,0,2
2012,8.9,9.0,0,0,0,0,0,0
2013,5.75,14.6,0,0,0,0,0,0
2014,4.95,1.3,0,0,0,0,0,0
2015,4.45,4.6,0,0,0,0,0,0
2016,1.95,0.0,0,0,0,1,0,0
2017,1.4,2.7,0,0,0,2,0,0
2018,5.4,10.7,0,0,0,0,0,0
2019,3.85,3.9,0,0,0,1,0,0
2020,-1.7,0.0,0,0,0,2,0,0
2021,2.15,0.2,0,0,0,1,0,0
2022,11.1,13.5,0,0,0,0,0,0
